country,type,year,month,demand,source
DE,household,2019,6,7.47,bundesnetzagentur
DE,household,2019,7,7.56,bundesnetzagentur
DE,household,2019,8,7.07,bundesnetzagentur
DE,household,2019,9,13.17,bundesnetzagentur
DE,household,2019,10,27.93,bundesnetzagentur
DE,household,2019,11,49.77,bundesnetzagentur
DE,household,2019,12,58.78,bundesnetzagentur
DE,household,2020,1,61.04,bundesnetzagentur
DE,household,2020,2,51.59,bundesnetzagentur
DE,household,2020,3,48.58,bundesnetzagentur
DE,household,2020,4,24.9,bundesnetzagentur
DE,household,2020,5,19.5,bundesnetzagentur
DE,household,2020,6,9.84,bundesnetzagentur
DE,household,2020,7,8.49,bundesnetzagentur
DE,household,2020,8,6.94,bundesnetzagentur
DE,household,2020,9,12.42,bundesnetzagentur
DE,household,2020,10,31.65,bundesnetzagentur
DE,household,2020,11,44.91,bundesnetzagentur
DE,household,2020,12,60.48,bundesnetzagentur
DE,household,2021,1,70.49,bundesnetzagentur
DE,household,2021,2,59.64,bundesnetzagentur
DE,household,2021,3,52.42,bundesnetzagentur
DE,household,2021,4,41.67,bundesnetzagentur
DE,household,2021,5,26.78,bundesnetzagentur
DE,household,2021,6,8.1,bundesnetzagentur
DE,household,2021,7,7.84,bundesnetzagentur
DE,household,2021,8,9.52,bundesnetzagentur
DE,household,2021,9,12.33,bundesnetzagentur
DE,household,2021,10,31.59,bundesnetzagentur
DE,household,2021,11,50.07,bundesnetzagentur
DE,household,2021,12,62.99,bundesnetzagentur
DE,household,2022,1,63.86,bundesnetzagentur
DE,household,2022,2,52.02,bundesnetzagentur
DE,household,2022,3,46.04,bundesnetzagentur
DE,household,2022,4,33.6,bundesnetzagentur
DE,household,2022,5,13.18,bundesnetzagentur
DE,household,2022,6,7.98,bundesnetzagentur
DE,household,2022,7,6.57,bundesnetzagentur
DE,household,2022,8,5.74,bundesnetzagentur
DE,household,2022,9,12.15,bundesnetzagentur
DE,household,2022,10,18.2,bundesnetzagentur
DE,household,2022,11,35.52,bundesnetzagentur
DE,household,2022,12,58.0,bundesnetzagentur
DE,household,2023,1,52.98,bundesnetzagentur
DE,household,2023,2,47.85,bundesnetzagentur
DE,household,2023,3,43.68,bundesnetzagentur
DE,household,2023,4,31.5,bundesnetzagentur
DE,household,2023,5,14.73,bundesnetzagentur
DE,household,2023,6,6.72,bundesnetzagentur
DE,household,2023,7,6.51,bundesnetzagentur
DE,household,2023,8,6.98,bundesnetzagentur
DE,household,2023,9,7.29,bundesnetzagentur
DE,household,2023,10,20.24,bundesnetzagentur
DE,household,2023,11,42.24,bundesnetzagentur
DE,household,2023,12,53.51,bundesnetzagentur
DE,household,2024,1,63.27,bundesnetzagentur
DE,household,2024,2,41.27,bundesnetzagentur
DE,household,2024,3,36.8,bundesnetzagentur
DE,household,2024,4,26.04,bundesnetzagentur
DE,household,2024,5,11.16,bundesnetzagentur
DE,household,2024,6,8.88,bundesnetzagentur
DE,household,2024,7,6.7,bundesnetzagentur
DE,household,2024,8,5.89,bundesnetzagentur
DE,household,2024,9,10.59,bundesnetzagentur
DE,household,2024,10,23.96,bundesnetzagentur
DE,household,2024,11,43.77,bundesnetzagentur
DE,household,2024,12,53.82,bundesnetzagentur
DE,power,2019,1,11.8,energy-charts
DE,power,2019,2,9.16,energy-charts
DE,power,2019,3,6.97,energy-charts
DE,power,2019,4,6.27,energy-charts
DE,power,2019,5,6.29,energy-charts
DE,power,2019,6,5.78,energy-charts
DE,power,2019,7,7.77,energy-charts
DE,power,2019,8,8.09,energy-charts
DE,power,2019,9,8.6,energy-charts
DE,power,2019,10,10.73,energy-charts
DE,power,2019,11,10.91,energy-charts
DE,power,2019,12,9.53,energy-charts
DE,power,2020,1,12.39,energy-charts
DE,power,2020,2,8.78,energy-charts
DE,power,2020,3,9.05,energy-charts
DE,power,2020,4,6.43,energy-charts
DE,power,2020,5,6.88,energy-charts
DE,power,2020,6,9.23,energy-charts
DE,power,2020,7,10.1,energy-charts
DE,power,2020,8,9.16,energy-charts
DE,power,2020,9,8.37,energy-charts
DE,power,2020,10,8.56,energy-charts
DE,power,2020,11,12.11,energy-charts
DE,power,2020,12,13.15,energy-charts
DE,power,2021,1,13.72,energy-charts
DE,power,2021,2,12.0,energy-charts
DE,power,2021,3,12.1,energy-charts
DE,power,2021,4,10.12,energy-charts
DE,power,2021,5,5.86,energy-charts
DE,power,2021,6,6.75,energy-charts
DE,power,2021,7,5.62,energy-charts
DE,power,2021,8,3.51,energy-charts
DE,power,2021,9,5.81,energy-charts
DE,power,2021,10,5.59,energy-charts
DE,power,2021,11,11.19,energy-charts
DE,power,2021,12,11.3,energy-charts
DE,power,2022,1,12.07,energy-charts
DE,power,2022,2,7.95,energy-charts
DE,power,2022,3,10.58,energy-charts
DE,power,2022,4,6.52,energy-charts
DE,power,2022,5,6.06,energy-charts
DE,power,2022,6,5.5,energy-charts
DE,power,2022,7,4.87,energy-charts
DE,power,2022,8,5.82,energy-charts
DE,power,2022,9,4.86,energy-charts
DE,power,2022,10,6.47,energy-charts
DE,power,2022,11,7.69,energy-charts
DE,power,2022,12,11.92,energy-charts
DE,power,2023,1,9.86,energy-charts
DE,power,2023,2,10.46,energy-charts
DE,power,2023,3,9.13,energy-charts
DE,power,2023,4,6.87,energy-charts
DE,power,2023,5,5.21,energy-charts
DE,power,2023,6,5.49,energy-charts
DE,power,2023,7,4.99,energy-charts
DE,power,2023,8,5.87,energy-charts
DE,power,2023,9,5.24,energy-charts
DE,power,2023,10,6.71,energy-charts
DE,power,2023,11,8.92,energy-charts
DE,power,2023,12,9.76,energy-charts
DE,power,2024,1,12.23,energy-charts
DE,power,2024,2,8.86,energy-charts
DE,power,2024,3,9.09,energy-charts
DE,power,2024,4,7.08,energy-charts
DE,power,2024,5,5.81,energy-charts
DE,power,2024,6,4.63,energy-charts
DE,power,2024,7,4.25,energy-charts
DE,power,2024,8,4.73,energy-charts
DE,power,2024,9,5.05,energy-charts
DE,power,2024,10,7.71,energy-charts
DE,power,2024,11,14.12,energy-charts
DE,power,2024,12,13.32,energy-charts
DE,power,2025,1,6.84,energy-charts
DE,total,2019,1,135.07,gaspool-ncg
DE,total,2019,2,105.01,gaspool-ncg
DE,total,2019,3,96.27,gaspool-ncg
DE,total,2019,4,74.94,gaspool-ncg
DE,total,2019,5,69.88,gaspool-ncg
DE,total,2019,6,44.78,gaspool-ncg
DE,total,2019,7,48.48,gaspool-ncg
DE,total,2019,8,46.51,gaspool-ncg
DE,total,2019,9,56.43,gaspool-ncg
DE,total,2019,10,76.09,gaspool-ncg
DE,total,2019,11,105.02,gaspool-ncg
DE,total,2019,12,113.7,gaspool-ncg
DE,total,2020,1,121.33,gaspool-ncg
DE,total,2020,2,102.66,gaspool-ncg
DE,total,2020,3,104.2,gaspool-ncg
DE,total,2020,4,68.52,gaspool-ncg
DE,total,2020,5,62.31,gaspool-ncg
DE,total,2020,6,50.37,gaspool-ncg
DE,total,2020,7,50.82,gaspool-ncg
DE,total,2020,8,47.59,gaspool-ncg
DE,total,2020,9,55.41,gaspool-ncg
DE,total,2020,10,79.86,gaspool-ncg
DE,total,2020,11,100.62,gaspool-ncg
DE,total,2020,12,122.97,gaspool-ncg
DE,total,2021,1,139.73,gaspool-ncg
DE,total,2021,2,119.62,gaspool-ncg
DE,total,2021,3,114.32,gaspool-ncg
DE,total,2021,4,96.2,gaspool-ncg
DE,total,2021,5,71.39,gaspool-ncg
DE,total,2021,6,47.03,gaspool-ncg
DE,total,2021,7,46.33,gaspool-ncg
DE,total,2021,8,45.7,gaspool-ncg
DE,total,2021,9,50.36,gaspool-ncg
DE,total,2021,10,75.6,the
DE,total,2021,11,106.62,the
DE,total,2021,12,121.72,the
DE,total,2022,1,123.71,the
DE,total,2022,2,101.53,the
DE,total,2022,3,103.12,the
DE,total,2022,4,79.4,the
DE,total,2022,5,51.98,the
DE,total,2022,6,41.86,the
DE,total,2022,7,38.5,the
DE,total,2022,8,36.48,the
DE,total,2022,9,47.35,the
DE,total,2022,10,55.38,the
DE,total,2022,11,80.24,the
DE,total,2022,12,110.21,the
DE,total,2023,1,103.19,the
DE,total,2023,2,96.11,the
DE,total,2023,3,92.02,the
DE,total,2023,4,72.98,the
DE,total,2023,5,49.78,the
DE,total,2023,6,38.49,the
DE,total,2023,7,37.38,the
DE,total,2023,8,39.2,the
DE,total,2023,9,39.64,the
DE,total,2023,10,59.23,the
DE,total,2023,11,89.65,the
DE,total,2023,12,102.51,the
DE,total,2024,1,120.52,the
DE,total,2024,2,86.35,the
DE,total,2024,3,82.58,the
DE,total,2024,4,67.31,the
DE,total,2024,5,47.6,the
DE,total,2024,6,42.83,the
DE,total,2024,7,39.11,the
DE,total,2024,8,37.16,the
DE,total,2024,9,44.64,the
DE,total,2024,10,63.65,the
DE,total,2024,11,96.62,the
DE,total,2024,12,120.6,the
DE,total,2025,1,55.16,the
DK,power,2019,1,0.78,energy-charts
DK,power,2019,2,0.62,energy-charts
DK,power,2019,3,0.55,energy-charts
DK,power,2019,4,0.35,energy-charts
DK,power,2019,5,0.29,energy-charts
DK,power,2019,6,0.21,energy-charts
DK,power,2019,7,0.26,energy-charts
DK,power,2019,8,0.31,energy-charts
DK,power,2019,9,0.31,energy-charts
DK,power,2019,10,0.44,energy-charts
DK,power,2019,11,0.57,energy-charts
DK,power,2019,12,0.54,energy-charts
DK,power,2020,1,0.45,energy-charts
DK,power,2020,2,0.35,energy-charts
DK,power,2020,3,0.37,energy-charts
DK,power,2020,4,0.28,energy-charts
DK,power,2020,5,0.26,energy-charts
DK,power,2020,6,0.2,energy-charts
DK,power,2020,7,0.18,energy-charts
DK,power,2020,8,0.17,energy-charts
DK,power,2020,9,0.22,energy-charts
DK,power,2020,10,0.28,energy-charts
DK,power,2020,11,0.35,energy-charts
DK,power,2020,12,0.54,energy-charts
DK,power,2021,1,0.75,energy-charts
DK,power,2021,2,0.67,energy-charts
DK,power,2021,3,0.57,energy-charts
DK,power,2021,4,0.46,energy-charts
DK,power,2021,5,0.44,energy-charts
DK,power,2021,6,0.25,energy-charts
DK,power,2021,7,0.2,energy-charts
DK,power,2021,8,0.2,energy-charts
DK,power,2021,9,0.23,energy-charts
DK,power,2021,10,0.35,energy-charts
DK,power,2021,11,0.5,energy-charts
DK,power,2021,12,0.62,energy-charts
DK,power,2022,1,0.55,energy-charts
DK,power,2022,2,0.4,energy-charts
DK,power,2022,3,0.49,energy-charts
DK,power,2022,4,0.33,energy-charts
DK,power,2022,5,0.28,energy-charts
DK,power,2022,6,0.23,energy-charts
DK,power,2022,7,0.2,energy-charts
DK,power,2022,8,0.2,energy-charts
DK,power,2022,9,0.24,energy-charts
DK,power,2022,10,0.34,energy-charts
DK,power,2022,11,0.37,energy-charts
DK,power,2022,12,0.65,energy-charts
DK,power,2023,1,0.54,energy-charts
DK,power,2023,2,0.5,energy-charts
DK,power,2023,3,0.5,energy-charts
DK,power,2023,4,0.34,energy-charts
DK,power,2023,5,0.24,energy-charts
DK,power,2023,6,0.14,energy-charts
DK,power,2023,7,0.15,energy-charts
DK,power,2023,8,0.15,energy-charts
DK,power,2023,9,0.16,energy-charts
DK,power,2023,10,0.24,energy-charts
DK,power,2023,11,0.45,energy-charts
DK,power,2023,12,0.47,energy-charts
DK,power,2024,1,0.6,energy-charts
DK,power,2024,2,0.43,energy-charts
DK,power,2024,3,0.45,energy-charts
DK,power,2024,4,0.31,energy-charts
DK,power,2024,5,0.18,energy-charts
DK,power,2024,6,0.14,energy-charts
DK,power,2024,7,0.17,energy-charts
DK,power,2024,8,0.18,energy-charts
DK,power,2024,9,0.16,energy-charts
DK,power,2024,10,0.27,energy-charts
DK,power,2024,11,0.41,energy-charts
DK,power,2024,12,0.41,energy-charts
DK,power,2025,1,0.2,energy-charts
DK,total,2019,1,4.12,energinet
DK,total,2019,2,3.12,energinet
DK,total,2019,3,3.01,energinet
DK,total,2019,4,2.11,energinet
DK,total,2019,5,1.94,energinet
DK,total,2019,6,1.32,energinet
DK,total,2019,7,1.28,energinet
DK,total,2019,8,1.5,energinet
DK,total,2019,9,1.69,energinet
DK,total,2019,10,2.6,energinet
DK,total,2019,11,3.14,energinet
DK,total,2019,12,3.11,energinet
DK,total,2020,1,2.98,energinet
DK,total,2020,2,2.96,energinet
DK,total,2020,3,2.84,energinet
DK,total,2020,4,2.12,energinet
DK,total,2020,5,1.75,energinet
DK,total,2020,6,1.5,energinet
DK,total,2020,7,1.24,energinet
DK,total,2020,8,1.2,energinet
DK,total,2020,9,1.56,energinet
DK,total,2020,10,2.12,energinet
DK,total,2020,11,2.65,energinet
DK,total,2020,12,3.28,energinet
DK,total,2021,1,3.93,energinet
DK,total,2021,2,3.78,energinet
DK,total,2021,3,3.04,energinet
DK,total,2021,4,2.39,energinet
DK,total,2021,5,1.91,energinet
DK,total,2021,6,1.3,energinet
DK,total,2021,7,1.01,energinet
DK,total,2021,8,1.31,energinet
DK,total,2021,9,1.44,energinet
DK,total,2021,10,1.87,energinet
DK,total,2021,11,2.48,energinet
DK,total,2021,12,3.27,energinet
DK,total,2022,1,2.92,energinet
DK,total,2022,2,2.47,energinet
DK,total,2022,3,2.52,energinet
DK,total,2022,4,1.8,energinet
DK,total,2022,5,1.33,energinet
DK,total,2022,6,1.15,energinet
DK,total,2022,7,0.86,energinet
DK,total,2022,8,0.9,energinet
DK,total,2022,9,1.04,energinet
DK,total,2022,10,1.31,energinet
DK,total,2022,11,1.77,energinet
DK,total,2022,12,2.74,energinet
DK,total,2023,1,2.51,energinet
DK,total,2023,2,2.31,energinet
DK,total,2023,3,2.33,energinet
DK,total,2023,4,1.61,energinet
DK,total,2023,5,1.21,energinet
DK,total,2023,6,1.05,energinet
DK,total,2023,7,0.95,energinet
DK,total,2023,8,1.2,energinet
DK,total,2023,9,1.04,energinet
DK,total,2023,10,1.66,energinet
DK,total,2023,11,2.42,energinet
DK,total,2023,12,2.65,energinet
DK,total,2024,1,3.46,energinet
DK,total,2024,2,2.31,energinet
DK,total,2024,3,2.18,energinet
DK,total,2024,4,1.84,energinet
DK,total,2024,5,1.1,energinet
DK,total,2024,6,1.1,energinet
DK,total,2024,7,0.82,energinet
DK,total,2024,8,0.97,energinet
DK,total,2024,9,1.16,energinet
DK,total,2024,10,1.66,energinet
DK,total,2024,11,2.29,energinet
DK,total,2024,12,2.46,energinet
DK,total,2025,1,1.44,energinet
EE,power,2019,1,0.0,energy-charts
EE,power,2019,2,0.0,energy-charts
EE,power,2019,3,0.0,energy-charts
EE,power,2019,4,0.0,energy-charts
EE,power,2019,5,0.0,energy-charts
EE,power,2019,6,0.0,energy-charts
EE,power,2019,7,0.0,energy-charts
EE,power,2019,8,0.0,energy-charts
EE,power,2019,9,0.0,energy-charts
EE,power,2019,10,0.0,energy-charts
EE,power,2019,11,0.0,energy-charts
EE,power,2019,12,0.0,energy-charts
EE,power,2020,1,0.0,energy-charts
EE,power,2020,2,0.0,energy-charts
EE,power,2020,3,0.0,energy-charts
EE,power,2020,4,0.0,energy-charts
EE,power,2020,5,0.0,energy-charts
EE,power,2020,6,0.0,energy-charts
EE,power,2020,7,0.0,energy-charts
EE,power,2020,8,0.0,energy-charts
EE,power,2020,9,0.0,energy-charts
EE,power,2020,10,0.0,energy-charts
EE,power,2020,11,0.0,energy-charts
EE,power,2020,12,0.0,energy-charts
EE,power,2021,1,0.0,energy-charts
EE,power,2021,2,0.0,energy-charts
EE,power,2021,3,0.0,energy-charts
EE,power,2021,4,0.0,energy-charts
EE,power,2021,5,0.0,energy-charts
EE,power,2021,6,0.0,energy-charts
EE,power,2021,7,0.0,energy-charts
EE,power,2021,8,0.0,energy-charts
EE,power,2021,9,0.0,energy-charts
EE,power,2021,10,0.0,energy-charts
EE,power,2021,11,0.0,energy-charts
EE,power,2021,12,0.0,energy-charts
EE,power,2022,1,0.0,energy-charts
EE,power,2022,2,0.0,energy-charts
EE,power,2022,3,0.0,energy-charts
EE,power,2022,4,0.01,energy-charts
EE,power,2022,5,0.0,energy-charts
EE,power,2022,6,0.0,energy-charts
EE,power,2022,7,0.0,energy-charts
EE,power,2022,8,0.01,energy-charts
EE,power,2022,9,0.01,energy-charts
EE,power,2022,10,0.01,energy-charts
EE,power,2022,11,0.01,energy-charts
EE,power,2022,12,0.01,energy-charts
EE,power,2023,1,0.01,energy-charts
EE,power,2023,2,0.01,energy-charts
EE,power,2023,3,0.01,energy-charts
EE,power,2023,4,0.01,energy-charts
EE,power,2023,5,0.01,energy-charts
EE,power,2023,6,0.0,energy-charts
EE,power,2023,7,0.0,energy-charts
EE,power,2023,8,0.01,energy-charts
EE,power,2023,9,0.01,energy-charts
EE,power,2023,10,0.01,energy-charts
EE,power,2023,11,0.01,energy-charts
EE,power,2023,12,0.01,energy-charts
EE,power,2024,1,0.01,energy-charts
EE,power,2024,2,0.01,energy-charts
EE,power,2024,3,0.01,energy-charts
EE,power,2024,4,0.01,energy-charts
EE,power,2024,5,0.0,energy-charts
EE,power,2024,6,0.0,energy-charts
EE,power,2024,7,0.0,energy-charts
EE,power,2024,8,0.0,energy-charts
EE,power,2024,9,0.0,energy-charts
EE,power,2024,10,0.01,energy-charts
EE,power,2024,11,0.01,energy-charts
EE,power,2024,12,0.01,energy-charts
EE,power,2025,1,0.0,energy-charts
EE,total,2019,1,0.79,entsog
EE,total,2019,2,0.57,entsog
EE,total,2019,3,0.56,entsog
EE,total,2019,4,0.35,entsog
EE,total,2019,5,0.27,entsog
EE,total,2019,6,0.17,entsog
EE,total,2019,7,0.19,entsog
EE,total,2019,8,0.2,entsog
EE,total,2019,9,0.24,entsog
EE,total,2019,10,0.37,entsog
EE,total,2019,11,0.48,entsog
EE,total,2019,12,0.57,entsog
EE,total,2020,1,0.54,entsog
EE,total,2020,2,0.5,entsog
EE,total,2020,3,0.51,entsog
EE,total,2020,4,0.4,entsog
EE,total,2020,5,0.28,entsog
EE,total,2020,6,0.19,entsog
EE,total,2020,7,0.19,entsog
EE,total,2020,8,0.21,entsog
EE,total,2020,9,0.24,entsog
EE,total,2020,10,0.32,entsog
EE,total,2020,11,0.43,entsog
EE,total,2020,12,0.62,entsog
EE,total,2021,1,0.7,entsog
EE,total,2021,2,0.75,entsog
EE,total,2021,3,0.58,entsog
EE,total,2021,4,0.39,entsog
EE,total,2021,5,0.28,entsog
EE,total,2021,6,0.17,entsog
EE,total,2021,7,0.17,entsog
EE,total,2021,8,0.21,entsog
EE,total,2021,9,0.27,entsog
EE,total,2021,10,0.32,entsog
EE,total,2021,11,0.45,entsog
EE,total,2021,12,0.77,entsog
EE,total,2022,1,0.65,entsog
EE,total,2022,2,0.52,entsog
EE,total,2022,3,0.49,entsog
EE,total,2022,4,0.33,entsog
EE,total,2022,5,0.22,entsog
EE,total,2022,6,0.15,entsog
EE,total,2022,7,0.13,entsog
EE,total,2022,8,0.14,entsog
EE,total,2022,9,0.16,entsog
EE,total,2022,10,0.2,entsog
EE,total,2022,11,0.32,entsog
EE,total,2022,12,0.45,entsog
EE,total,2023,1,0.42,entsog
EE,total,2023,2,0.37,entsog
EE,total,2023,3,0.41,entsog
EE,total,2023,4,0.25,entsog
EE,total,2023,5,0.18,entsog
EE,total,2023,6,0.13,entsog
EE,total,2023,7,0.13,entsog
EE,total,2023,8,0.14,entsog
EE,total,2023,9,0.13,entsog
EE,total,2023,10,0.32,entsog
EE,total,2023,11,0.39,entsog
EE,total,2023,12,0.55,entsog
EE,total,2024,1,0.73,entsog
EE,total,2024,2,0.47,entsog
EE,total,2024,3,0.36,entsog
EE,total,2024,4,0.35,entsog
EE,total,2024,5,0.17,entsog
EE,total,2024,6,0.13,entsog
EE,total,2024,7,0.12,entsog
EE,total,2024,8,0.13,entsog
EE,total,2024,9,0.13,entsog
EE,total,2024,10,0.25,entsog
EE,total,2024,11,0.36,entsog
EE,total,2024,12,0.48,entsog
EE,total,2025,1,0.23,entsog
ES,power,2019,7,6.84,enagas
ES,power,2019,8,14.94,enagas
ES,power,2019,9,11.51,enagas
ES,power,2019,10,12.1,enagas
ES,power,2019,11,8.47,enagas
ES,power,2019,12,6.23,enagas
ES,power,2020,1,7.55,enagas
ES,power,2020,2,5.73,enagas
ES,power,2020,3,3.76,enagas
ES,power,2020,4,4.57,enagas
ES,power,2020,5,5.05,enagas
ES,power,2020,6,7.94,enagas
ES,power,2020,7,12.88,enagas
ES,power,2020,8,11.37,enagas
ES,power,2020,9,9.96,enagas
ES,power,2020,10,6.4,enagas
ES,power,2020,11,7.42,enagas
ES,power,2020,12,6.03,enagas
ES,power,2021,1,5.66,enagas
ES,power,2021,2,3.13,enagas
ES,power,2021,3,4.38,enagas
ES,power,2021,4,6.73,enagas
ES,power,2021,5,4.97,enagas
ES,power,2021,6,7.29,enagas
ES,power,2021,7,7.61,enagas
ES,power,2021,8,8.4,enagas
ES,power,2021,9,10.19,enagas
ES,power,2021,10,8.85,enagas
ES,power,2021,11,12.78,enagas
ES,power,2021,12,10.25,enagas
ES,power,2022,1,11.69,enagas
ES,power,2022,2,9.35,enagas
ES,power,2022,3,7.69,enagas
ES,power,2022,4,6.4,enagas
ES,power,2022,5,7.5,enagas
ES,power,2022,6,13.13,enagas
ES,power,2022,7,17.2,enagas
ES,power,2022,8,16.64,enagas
ES,power,2022,9,15.73,enagas
ES,power,2022,10,13.86,enagas
ES,power,2022,11,9.51,enagas
ES,power,2022,12,8.74,enagas
ES,power,2023,1,5.78,enagas
ES,power,2023,2,8.99,enagas
ES,power,2023,3,6.37,enagas
ES,power,2023,4,5.96,enagas
ES,power,2023,5,6.93,enagas
ES,power,2023,6,9.5,enagas
ES,power,2023,7,10.42,enagas
ES,power,2023,8,10.45,enagas
ES,power,2023,9,10.06,enagas
ES,power,2023,10,8.3,enagas
ES,power,2023,11,6.12,enagas
ES,power,2023,12,6.68,enagas
ES,power,2024,1,6.88,enagas
ES,power,2024,2,4.46,enagas
ES,power,2024,3,4.76,enagas
ES,power,2024,4,4.45,enagas
ES,power,2024,5,4.27,enagas
ES,power,2024,6,4.5,enagas
ES,power,2024,7,7.07,enagas
ES,power,2024,8,7.5,enagas
ES,power,2024,9,6.03,enagas
ES,power,2024,10,6.11,enagas
ES,power,2024,11,8.32,enagas
ES,power,2024,12,10.43,enagas
ES,power,2025,1,3.02,enagas
ES,total,2019,7,15.55,enagas
ES,total,2019,8,32.87,enagas
ES,total,2019,9,31.07,enagas
ES,total,2019,10,33.88,enagas
ES,total,2019,11,35.82,enagas
ES,total,2019,12,34.5,enagas
ES,total,2020,1,39.89,enagas
ES,total,2020,2,32.07,enagas
ES,total,2020,3,29.61,enagas
ES,total,2020,4,23.51,enagas
ES,total,2020,5,22.48,enagas
ES,total,2020,6,25.76,enagas
ES,total,2020,7,31.42,enagas
ES,total,2020,8,28.76,enagas
ES,total,2020,9,29.22,enagas
ES,total,2020,10,28.76,enagas
ES,total,2020,11,32.48,enagas
ES,total,2020,12,35.69,enagas
ES,total,2021,1,38.82,enagas
ES,total,2021,2,28.34,enagas
ES,total,2021,3,32.17,enagas
ES,total,2021,4,30.95,enagas
ES,total,2021,5,26.95,enagas
ES,total,2021,6,27.36,enagas
ES,total,2021,7,27.84,enagas
ES,total,2021,8,27.2,enagas
ES,total,2021,9,30.27,enagas
ES,total,2021,10,29.68,enagas
ES,total,2021,11,40.01,enagas
ES,total,2021,12,38.7,enagas
ES,total,2022,1,41.92,enagas
ES,total,2022,2,34.73,enagas
ES,total,2022,3,34.13,enagas
ES,total,2022,4,26.89,enagas
ES,total,2022,5,25.71,enagas
ES,total,2022,6,29.15,enagas
ES,total,2022,7,31.17,enagas
ES,total,2022,8,28.37,enagas
ES,total,2022,9,28.14,enagas
ES,total,2022,10,27.27,enagas
ES,total,2022,11,28.02,enagas
ES,total,2022,12,27.97,enagas
ES,total,2023,1,29.69,enagas
ES,total,2023,2,33.51,enagas
ES,total,2023,3,28.67,enagas
ES,total,2023,4,23.72,enagas
ES,total,2023,5,24.52,enagas
ES,total,2023,6,26.18,enagas
ES,total,2023,7,26.2,enagas
ES,total,2023,8,25.05,enagas
ES,total,2023,9,26.39,enagas
ES,total,2023,10,25.08,enagas
ES,total,2023,11,26.1,enagas
ES,total,2023,12,30.45,enagas
ES,total,2024,1,33.62,enagas
ES,total,2024,2,27.83,enagas
ES,total,2024,3,26.79,enagas
ES,total,2024,4,22.56,enagas
ES,total,2024,5,22.46,enagas
ES,total,2024,6,20.99,enagas
ES,total,2024,7,23.67,enagas
ES,total,2024,8,22.67,enagas
ES,total,2024,9,22.66,enagas
ES,total,2024,10,24.2,enagas
ES,total,2024,11,29.43,enagas
ES,total,2024,12,35.11,enagas
ES,total,2025,1,15.23,enagas
FI,power,2019,1,1.44,energy-charts
FI,power,2019,2,1.14,energy-charts
FI,power,2019,3,1.04,energy-charts
FI,power,2019,4,0.63,energy-charts
FI,power,2019,5,0.48,energy-charts
FI,power,2019,6,0.32,energy-charts
FI,power,2019,7,0.33,energy-charts
FI,power,2019,8,0.37,energy-charts
FI,power,2019,9,0.65,energy-charts
FI,power,2019,10,0.83,energy-charts
FI,power,2019,11,0.87,energy-charts
FI,power,2019,12,0.88,energy-charts
FI,power,2020,1,1.0,energy-charts
FI,power,2020,2,0.84,energy-charts
FI,power,2020,3,0.84,energy-charts
FI,power,2020,4,0.58,energy-charts
FI,power,2020,5,0.59,energy-charts
FI,power,2020,6,0.47,energy-charts
FI,power,2020,7,0.34,energy-charts
FI,power,2020,8,0.5,energy-charts
FI,power,2020,9,0.71,energy-charts
FI,power,2020,10,0.85,energy-charts
FI,power,2020,11,0.63,energy-charts
FI,power,2020,12,0.95,energy-charts
FI,power,2021,1,1.26,energy-charts
FI,power,2021,2,1.2,energy-charts
FI,power,2021,3,1.12,energy-charts
FI,power,2021,4,0.74,energy-charts
FI,power,2021,5,0.48,energy-charts
FI,power,2021,6,0.39,energy-charts
FI,power,2021,7,0.39,energy-charts
FI,power,2021,8,0.42,energy-charts
FI,power,2021,9,0.45,energy-charts
FI,power,2021,10,0.42,energy-charts
FI,power,2021,11,0.49,energy-charts
FI,power,2021,12,0.98,energy-charts
FI,power,2022,1,0.47,energy-charts
FI,power,2022,2,0.35,energy-charts
FI,power,2022,3,0.36,energy-charts
FI,power,2022,4,0.22,energy-charts
FI,power,2022,5,0.28,energy-charts
FI,power,2022,6,0.24,energy-charts
FI,power,2022,7,0.28,energy-charts
FI,power,2022,8,0.22,energy-charts
FI,power,2022,9,0.17,energy-charts
FI,power,2022,10,0.27,energy-charts
FI,power,2022,11,0.36,energy-charts
FI,power,2022,12,0.37,energy-charts
FI,power,2023,1,0.34,energy-charts
FI,power,2023,2,0.42,energy-charts
FI,power,2023,3,0.37,energy-charts
FI,power,2023,4,0.33,energy-charts
FI,power,2023,5,0.26,energy-charts
FI,power,2023,6,0.24,energy-charts
FI,power,2023,7,0.23,energy-charts
FI,power,2023,8,0.26,energy-charts
FI,power,2023,9,0.22,energy-charts
FI,power,2023,10,0.21,energy-charts
FI,power,2023,11,0.29,energy-charts
FI,power,2023,12,0.44,energy-charts
FI,power,2024,1,0.51,energy-charts
FI,power,2024,2,0.4,energy-charts
FI,power,2024,3,0.41,energy-charts
FI,power,2024,4,0.3,energy-charts
FI,power,2024,5,0.1,energy-charts
FI,power,2024,6,0.08,energy-charts
FI,power,2024,7,0.06,energy-charts
FI,power,2024,8,0.05,energy-charts
FI,power,2024,9,0.08,energy-charts
FI,power,2024,10,0.13,energy-charts
FI,power,2024,11,0.17,energy-charts
FI,power,2024,12,0.18,energy-charts
FI,power,2025,1,0.16,energy-charts
FI,total,2019,1,4.09,eurostat
FI,total,2019,2,2.97,eurostat
FI,total,2019,3,2.87,eurostat
FI,total,2019,4,2.27,eurostat
FI,total,2019,5,1.65,eurostat
