country,type,year,month,demand,source,country_contributions
LT,power,2022,6,0.1,energy-charts,
LT,power,2022,7,0.1,energy-charts,
LT,power,2022,8,0.17,energy-charts,
LT,power,2022,9,0.02,energy-charts,
LT,power,2022,10,0.04,energy-charts,
LT,power,2022,11,0.12,energy-charts,
LT,power,2022,12,0.25,energy-charts,
LT,power,2023,1,0.07,energy-charts,
LT,power,2023,2,0.03,energy-charts,
LT,power,2023,3,0.06,energy-charts,
LT,power,2023,4,0.07,energy-charts,
LT,power,2023,5,0.04,energy-charts,
LT,power,2023,6,0.14,energy-charts,
LT,power,2023,7,0.06,energy-charts,
LT,power,2023,8,0.13,energy-charts,
LT,power,2023,9,0.15,energy-charts,
LT,power,2023,10,0.19,energy-charts,
LT,power,2023,11,0.11,energy-charts,
LT,power,2023,12,0.23,energy-charts,
LT,power,2024,1,0.3,energy-charts,
LT,power,2024,2,0.15,energy-charts,
LT,power,2024,3,0.08,energy-charts,
LT,power,2024,4,0.08,energy-charts,
LT,power,2024,5,0.05,energy-charts,
LT,power,2024,6,0.11,energy-charts,
LT,power,2024,7,0.15,energy-charts,
LT,power,2024,8,0.12,energy-charts,
LT,power,2024,9,0.09,energy-charts,
LT,power,2024,10,0.11,energy-charts,
LT,power,2024,11,0.16,energy-charts,
LT,power,2024,12,0.27,energy-charts,
LT,power,2025,1,0.25,energy-charts,
LT,total,2019,1,3.04,eurostat,
LT,total,2019,2,2.3,eurostat,
LT,total,2019,3,2.3,eurostat,
LT,total,2019,4,2.16,eurostat,
LT,total,2019,5,1.41,eurostat,
LT,total,2019,6,1.78,eurostat,
LT,total,2019,7,1.24,eurostat,
LT,total,2019,8,1.08,eurostat,
LT,total,2019,9,1.56,eurostat,
LT,total,2019,10,2.13,eurostat,
LT,total,2019,11,2.39,eurostat,
LT,total,2019,12,2.56,eurostat,
LT,total,2020,1,2.76,eurostat,
LT,total,2020,2,2.48,eurostat,
LT,total,2020,3,1.87,eurostat,
LT,total,2020,4,2.35,eurostat,
LT,total,2020,5,2.54,eurostat,
LT,total,2020,6,1.88,eurostat,
LT,total,2020,7,1.96,eurostat,
LT,total,2020,8,1.63,eurostat,
LT,total,2020,9,1.53,eurostat,
LT,total,2020,10,2.07,eurostat,
LT,total,2020,11,2.39,eurostat,
LT,total,2020,12,2.76,eurostat,
LT,total,2021,1,3.44,eurostat,
LT,total,2021,2,2.92,eurostat,
LT,total,2021,3,2.42,eurostat,
LT,total,2021,4,2.31,eurostat,
LT,total,2021,5,2.19,eurostat,
LT,total,2021,6,1.63,eurostat,
LT,total,2021,7,1.5,eurostat,
LT,total,2021,8,1.16,eurostat,
LT,total,2021,9,1.26,eurostat,
LT,total,2021,10,1.73,eurostat,
LT,total,2021,11,1.7,eurostat,
LT,total,2021,12,2.49,eurostat,
LT,total,2022,1,2.11,eurostat,
LT,total,2022,2,1.68,eurostat,
LT,total,2022,3,2.11,eurostat,
LT,total,2022,4,1.62,eurostat,
LT,total,2022,5,1.51,eurostat,
LT,total,2022,6,1.56,eurostat,
LT,total,2022,7,1.02,eurostat,
LT,total,2022,8,0.71,eurostat,
LT,total,2022,9,0.99,eurostat,
LT,total,2022,10,1.0,eurostat,
LT,total,2022,11,1.21,eurostat,
LT,total,2022,12,2.34,eurostat,
LT,total,2023,1,1.37,eurostat,
LT,total,2023,2,1.07,eurostat,
LT,total,2023,3,1.74,eurostat,
LT,total,2023,4,1.35,eurostat,
LT,total,2023,5,1.17,eurostat,
LT,total,2023,6,1.11,eurostat,
LT,total,2023,7,1.08,eurostat,
LT,total,2023,8,1.21,eurostat,
LT,total,2023,9,1.36,eurostat,
LT,total,2023,10,1.89,eurostat,
LT,total,2023,11,1.71,eurostat,
LT,total,2023,12,2.21,eurostat,
LT,total,2024,1,2.32,eurostat,
LT,total,2024,2,1.81,eurostat,
LT,total,2024,3,1.68,eurostat,
LT,total,2024,4,2.1,eurostat,
LT,total,2024,5,1.02,eurostat,
LT,total,2024,6,0.97,eurostat,
LT,total,2024,7,1.03,eurostat,
LT,total,2024,8,1.0,eurostat,
LT,total,2024,9,1.02,eurostat,
LT,total,2024,10,1.65,eurostat,
LT,total,2024,11,2.18,eurostat,
LT,total,2024,12,2.08,eurostat,
LT,total,2025,1,0.0,eurostat,
LU,household,2019,1,0.86,entsog,
LU,household,2019,2,0.64,entsog,
LU,household,2019,3,0.59,entsog,
LU,household,2019,4,0.41,entsog,
LU,household,2019,5,0.33,entsog,
LU,household,2019,6,0.16,entsog,
LU,household,2019,7,0.14,entsog,
LU,household,2019,8,0.14,entsog,
LU,household,2019,9,0.21,entsog,
LU,household,2019,10,0.38,entsog,
LU,household,2019,11,0.63,entsog,
LU,household,2019,12,0.7,entsog,
LU,household,2020,1,0.74,entsog,
LU,household,2020,2,0.64,entsog,
LU,household,2020,3,0.6,entsog,
LU,household,2020,4,0.3,entsog,
LU,household,2020,5,0.26,entsog,
LU,household,2020,6,0.17,entsog,
LU,household,2020,7,0.15,entsog,
LU,household,2020,8,0.12,entsog,
LU,household,2020,9,0.19,entsog,
LU,household,2020,10,0.43,entsog,
LU,household,2020,11,0.57,entsog,
LU,household,2020,12,0.72,entsog,
LU,household,2021,1,0.85,entsog,
LU,household,2021,2,0.66,entsog,
LU,household,2021,3,0.63,entsog,
LU,household,2021,4,0.51,entsog,
LU,household,2021,5,0.39,entsog,
LU,household,2021,6,0.16,entsog,
LU,household,2021,7,0.17,entsog,
LU,household,2021,8,0.16,entsog,
LU,household,2021,9,0.2,entsog,
LU,household,2021,10,0.43,entsog,
LU,household,2021,11,0.65,entsog,
LU,household,2021,12,0.73,entsog,
LU,household,2022,1,0.79,entsog,
LU,household,2022,2,0.63,entsog,
LU,household,2022,3,0.55,entsog,
LU,household,2022,4,0.4,entsog,
LU,household,2022,5,0.19,entsog,
LU,household,2022,6,0.14,entsog,
LU,household,2022,7,0.12,entsog,
LU,household,2022,8,0.1,entsog,
LU,household,2022,9,0.19,entsog,
LU,household,2022,10,0.27,entsog,
LU,household,2022,11,0.43,entsog,
LU,household,2022,12,0.66,entsog,
LU,household,2023,1,0.65,entsog,
LU,household,2023,2,0.56,entsog,
LU,household,2023,3,0.53,entsog,
LU,household,2023,4,0.39,entsog,
LU,household,2023,5,0.21,entsog,
LU,household,2023,6,0.11,entsog,
LU,household,2023,7,0.11,entsog,
LU,household,2023,8,0.11,entsog,
LU,household,2023,9,0.02,entsog,
LU,household,2023,10,0.25,entsog,
LU,household,2023,11,0.51,entsog,
LU,household,2023,12,0.61,entsog,
LU,household,2024,1,0.72,entsog,
LU,household,2024,2,0.49,entsog,
LU,household,2024,3,0.42,entsog,
LU,household,2024,4,0.33,entsog,
LU,household,2024,5,0.21,entsog,
LU,household,2024,6,0.16,entsog,
LU,household,2024,7,0.12,entsog,
LU,household,2024,8,0.1,entsog,
LU,household,2024,9,0.17,entsog,
LU,household,2024,10,0.3,entsog,
LU,household,2024,11,0.51,entsog,
LU,household,2024,12,0.66,entsog,
LU,household,2025,1,0.46,entsog,
LU,power,2019,1,0.06,energy-charts,
LU,power,2019,2,0.05,energy-charts,
LU,power,2019,3,0.05,energy-charts,
LU,power,2019,4,0.04,energy-charts,
LU,power,2019,5,0.04,energy-charts,
LU,power,2019,6,0.03,energy-charts,
LU,power,2019,7,0.02,energy-charts,
LU,power,2019,8,0.02,energy-charts,
LU,power,2019,9,0.03,energy-charts,
LU,power,2019,10,0.04,energy-charts,
LU,power,2019,11,0.05,energy-charts,
LU,power,2019,12,0.05,energy-charts,
LU,power,2020,1,0.05,energy-charts,
LU,power,2020,2,0.05,energy-charts,
LU,power,2020,3,0.05,energy-charts,
LU,power,2020,4,0.03,energy-charts,
LU,power,2020,5,0.03,energy-charts,
LU,power,2020,6,0.02,energy-charts,
LU,power,2020,7,0.02,energy-charts,
LU,power,2020,8,0.02,energy-charts,
LU,power,2020,9,0.03,energy-charts,
LU,power,2020,10,0.04,energy-charts,
LU,power,2020,11,0.05,energy-charts,
LU,power,2020,12,0.05,energy-charts,
LU,power,2021,1,0.05,energy-charts,
LU,power,2021,2,0.05,energy-charts,
LU,power,2021,3,0.04,energy-charts,
LU,power,2021,4,0.04,energy-charts,
LU,power,2021,5,0.04,energy-charts,
LU,power,2021,6,0.02,energy-charts,
LU,power,2021,7,0.02,energy-charts,
LU,power,2021,8,0.02,energy-charts,
LU,power,2021,9,0.02,energy-charts,
LU,power,2021,10,0.04,energy-charts,
LU,power,2021,11,0.04,energy-charts,
LU,power,2021,12,0.05,energy-charts,
LU,power,2022,1,0.05,energy-charts,
LU,power,2022,2,0.03,energy-charts,
LU,power,2022,3,0.03,energy-charts,
LU,power,2022,4,0.03,energy-charts,
LU,power,2022,5,0.02,energy-charts,
LU,power,2022,6,0.01,energy-charts,
LU,power,2022,7,0.01,energy-charts,
LU,power,2022,8,0.01,energy-charts,
LU,power,2022,9,0.01,energy-charts,
LU,power,2022,10,0.02,energy-charts,
LU,power,2022,11,0.02,energy-charts,
LU,power,2022,12,0.03,energy-charts,
LU,power,2023,1,0.02,energy-charts,
LU,power,2023,2,0.02,energy-charts,
LU,power,2023,3,0.02,energy-charts,
LU,power,2023,4,0.01,energy-charts,
LU,power,2023,5,0.01,energy-charts,
LU,power,2023,6,0.01,energy-charts,
LU,power,2023,7,0.01,energy-charts,
LU,power,2023,8,0.01,energy-charts,
LU,power,2023,9,0.01,energy-charts,
LU,power,2023,10,0.01,energy-charts,
LU,power,2023,11,0.02,energy-charts,
LU,power,2023,12,0.02,energy-charts,
LU,power,2024,1,0.02,energy-charts,
LU,power,2024,2,0.01,energy-charts,
LU,power,2024,3,0.01,energy-charts,
LU,power,2024,4,0.01,energy-charts,
LU,power,2024,5,0.01,energy-charts,
LU,power,2024,6,0.01,energy-charts,
LU,power,2024,7,0.01,energy-charts,
LU,power,2024,8,0.01,energy-charts,
LU,power,2024,9,0.01,energy-charts,
LU,power,2024,10,0.01,energy-charts,
LU,power,2024,11,0.02,energy-charts,
LU,power,2024,12,0.02,energy-charts,
LU,power,2025,1,0.01,energy-charts,
LU,total,2019,1,1.21,eurostat,
LU,total,2019,2,0.96,eurostat,
LU,total,2019,3,0.93,eurostat,
LU,total,2019,4,0.72,eurostat,
LU,total,2019,5,0.65,eurostat,
LU,total,2019,6,0.47,eurostat,
LU,total,2019,7,0.45,eurostat,
LU,total,2019,8,0.38,eurostat,
LU,total,2019,9,0.5,eurostat,
LU,total,2019,10,0.69,eurostat,
LU,total,2019,11,0.94,eurostat,
LU,total,2019,12,0.96,eurostat,
LU,total,2020,1,1.09,eurostat,
LU,total,2020,2,0.95,eurostat,
LU,total,2020,3,0.86,eurostat,
LU,total,2020,4,0.55,eurostat,
LU,total,2020,5,0.52,eurostat,
LU,total,2020,6,0.42,eurostat,
LU,total,2020,7,0.4,eurostat,
LU,total,2020,8,0.34,eurostat,
LU,total,2020,9,0.45,eurostat,
LU,total,2020,10,0.71,eurostat,
LU,total,2020,11,0.86,eurostat,
LU,total,2020,12,0.94,eurostat,
LU,total,2021,1,1.14,eurostat,
LU,total,2021,2,0.94,eurostat,
LU,total,2021,3,0.94,eurostat,
LU,total,2021,4,0.78,eurostat,
LU,total,2021,5,0.66,eurostat,
LU,total,2021,6,0.42,eurostat,
LU,total,2021,7,0.42,eurostat,
LU,total,2021,8,0.38,eurostat,
LU,total,2021,9,0.45,eurostat,
LU,total,2021,10,0.7,eurostat,
LU,total,2021,11,0.93,eurostat,
LU,total,2021,12,0.95,eurostat,
LU,total,2022,1,1.09,eurostat,
LU,total,2022,2,0.86,eurostat,
LU,total,2022,3,0.8,eurostat,
LU,total,2022,4,0.63,eurostat,
LU,total,2022,5,0.39,eurostat,
LU,total,2022,6,0.31,eurostat,
LU,total,2022,7,0.28,eurostat,
LU,total,2022,8,0.24,eurostat,
LU,total,2022,9,0.36,eurostat,
LU,total,2022,10,0.45,eurostat,
LU,total,2022,11,0.61,eurostat,
LU,total,2022,12,0.81,eurostat,
LU,total,2023,1,0.84,eurostat,
LU,total,2023,2,0.76,eurostat,
LU,total,2023,3,0.74,eurostat,
LU,total,2023,4,0.58,eurostat,
LU,total,2023,5,0.39,eurostat,
LU,total,2023,6,0.28,eurostat,
LU,total,2023,7,0.29,eurostat,
LU,total,2023,8,0.26,eurostat,
LU,total,2023,9,0.3,eurostat,
LU,total,2023,10,0.47,eurostat,
LU,total,2023,11,0.72,eurostat,
LU,total,2023,12,0.79,eurostat,
LU,total,2024,1,0.96,eurostat,
LU,total,2024,2,0.72,eurostat,
LU,total,2024,3,0.67,eurostat,
LU,total,2024,4,0.58,eurostat,
LU,total,2024,5,0.43,eurostat,
LU,total,2024,6,0.37,eurostat,
LU,total,2024,7,0.32,eurostat,
LU,total,2024,8,0.23,eurostat,
LU,total,2024,9,0.37,eurostat,
LU,total,2024,10,0.51,eurostat,
LU,total,2024,11,0.74,eurostat,
LU,total,2024,12,0.85,eurostat,
LU,total,2025,1,0.0,eurostat,
LV,power,2019,1,0.76,energy-charts,
LV,power,2019,2,0.38,energy-charts,
LV,power,2019,3,0.32,energy-charts,
LV,power,2019,4,0.17,energy-charts,
LV,power,2019,5,0.29,energy-charts,
LV,power,2019,6,0.49,energy-charts,
LV,power,2019,7,0.42,energy-charts,
LV,power,2019,8,0.71,energy-charts,
LV,power,2019,9,0.76,energy-charts,
LV,power,2019,10,0.49,energy-charts,
LV,power,2019,11,0.41,energy-charts,
LV,power,2019,12,0.31,energy-charts,
LV,power,2020,1,0.22,energy-charts,
LV,power,2020,2,0.24,energy-charts,
LV,power,2020,3,0.14,energy-charts,
LV,power,2020,4,0.11,energy-charts,
LV,power,2020,5,0.25,energy-charts,
LV,power,2020,6,0.46,energy-charts,
LV,power,2020,7,0.12,energy-charts,
LV,power,2020,8,0.48,energy-charts,
LV,power,2020,9,0.28,energy-charts,
LV,power,2020,10,0.23,energy-charts,
LV,power,2020,11,0.4,energy-charts,
LV,power,2020,12,0.43,energy-charts,
LV,power,2021,1,0.6,energy-charts,
LV,power,2021,2,0.59,energy-charts,
LV,power,2021,3,0.38,energy-charts,
LV,power,2021,4,0.08,energy-charts,
LV,power,2021,5,0.01,energy-charts,
LV,power,2021,6,0.19,energy-charts,
LV,power,2021,7,0.32,energy-charts,
LV,power,2021,8,0.03,energy-charts,
LV,power,2021,9,0.33,energy-charts,
LV,power,2021,10,0.19,energy-charts,
LV,power,2021,11,0.32,energy-charts,
LV,power,2021,12,0.6,energy-charts,
LV,power,2022,1,0.37,energy-charts,
LV,power,2022,2,0.09,energy-charts,
LV,power,2022,3,0.02,energy-charts,
LV,power,2022,4,0.02,energy-charts,
LV,power,2022,5,0.03,energy-charts,
LV,power,2022,6,0.0,energy-charts,
LV,power,2022,7,0.0,energy-charts,
LV,power,2022,8,0.23,energy-charts,
LV,power,2022,9,0.16,energy-charts,
LV,power,2022,10,0.02,energy-charts,
LV,power,2022,11,0.51,energy-charts,
LV,power,2022,12,0.75,energy-charts,
LV,power,2023,1,0.34,energy-charts,
LV,power,2023,2,0.47,energy-charts,
LV,power,2023,3,0.36,energy-charts,
LV,power,2023,4,0.03,energy-charts,
LV,power,2023,5,0.0,energy-charts,
LV,power,2023,6,0.12,energy-charts,
LV,power,2023,7,0.02,energy-charts,
LV,power,2023,8,0.18,energy-charts,
LV,power,2023,9,0.28,energy-charts,
LV,power,2023,10,0.2,energy-charts,
LV,power,2023,11,0.35,energy-charts,
LV,power,2023,12,0.36,energy-charts,
LV,power,2024,1,0.82,energy-charts,
LV,power,2024,2,0.63,energy-charts,
LV,power,2024,3,0.32,energy-charts,
LV,power,2024,4,0.08,energy-charts,
LV,power,2024,5,0.01,energy-charts,
LV,power,2024,6,0.01,energy-charts,
LV,power,2024,7,0.16,energy-charts,
LV,power,2024,8,0.21,energy-charts,
LV,power,2024,9,0.28,energy-charts,
LV,power,2024,10,0.13,energy-charts,
LV,power,2024,11,0.31,energy-charts,
LV,power,2024,12,0.26,energy-charts,
LV,power,2025,1,0.22,energy-charts,
LV,total,2019,1,2.16,eurostat,
LV,total,2019,2,1.49,eurostat,
LV,total,2019,3,1.41,eurostat,
LV,total,2019,4,0.85,eurostat,
LV,total,2019,5,0.73,eurostat,
LV,total,2019,6,0.68,eurostat,
LV,total,2019,7,0.78,eurostat,
LV,total,2019,8,1.1,eurostat,
LV,total,2019,9,1.17,eurostat,
LV,total,2019,10,1.2,eurostat,
LV,total,2019,11,1.31,eurostat,
LV,total,2019,12,1.36,eurostat,
LV,total,2020,1,2.59,"entsog, eurostat",
LV,total,2020,2,2.57,"entsog, eurostat",
LV,total,2020,3,2.31,"entsog, eurostat",
LV,total,2020,4,1.72,"entsog, eurostat",
LV,total,2020,5,1.45,"entsog, eurostat",
LV,total,2020,6,1.46,"entsog, eurostat",
LV,total,2020,7,0.85,"entsog, eurostat",
LV,total,2020,8,1.62,"entsog, eurostat",
LV,total,2020,9,1.31,"entsog, eurostat",
LV,total,2020,10,1.67,"entsog, eurostat",
LV,total,2020,11,2.44,"entsog, eurostat",
LV,total,2020,12,3.19,"entsog, eurostat",
LV,total,2021,1,3.87,"entsog, eurostat",
LV,total,2021,2,3.8,"entsog, eurostat",
LV,total,2021,3,2.89,"entsog, eurostat",
LV,total,2021,4,1.7,"entsog, eurostat",
LV,total,2021,5,0.92,"entsog, eurostat",
LV,total,2021,6,0.9,"entsog, eurostat",
LV,total,2021,7,1.14,"entsog, eurostat",
LV,total,2021,8,0.63,"entsog, eurostat",
LV,total,2021,9,1.47,"entsog, eurostat",
LV,total,2021,10,1.6,"entsog, eurostat",
LV,total,2021,11,2.32,"entsog, eurostat",
LV,total,2021,12,3.82,"entsog, eurostat",
LV,total,2022,1,3.07,"entsog, eurostat",
LV,total,2022,2,2.19,"entsog, eurostat",
LV,total,2022,3,1.98,"entsog, eurostat",
LV,total,2022,4,1.34,"entsog, eurostat",
LV,total,2022,5,0.65,"entsog, eurostat",
LV,total,2022,6,0.4,"entsog, eurostat",
LV,total,2022,7,0.38,"entsog, eurostat",
LV,total,2022,8,0.86,"entsog, eurostat",
LV,total,2022,9,0.74,"entsog, eurostat",
LV,total,2022,10,0.59,"entsog, eurostat",
LV,total,2022,11,2.22,"entsog, eurostat",
LV,total,2022,12,3.2,"entsog, eurostat",
LV,total,2023,1,2.24,"entsog, eurostat",
LV,total,2023,2,2.4,"entsog, eurostat",
LV,total,2023,3,2.06,"entsog, eurostat",
LV,total,2023,4,0.82,"entsog, eurostat",
LV,total,2023,5,0.43,"entsog, eurostat",
LV,total,2023,6,0.65,"entsog, eurostat",
LV,total,2023,7,0.4,"entsog, eurostat",
LV,total,2023,8,0.78,"entsog, eurostat",
LV,total,2023,9,1.0,"entsog, eurostat",
LV,total,2023,10,1.35,"entsog, eurostat",
LV,total,2023,11,2.03,"entsog, eurostat",
LV,total,2023,12,2.47,"entsog, eurostat",
LV,total,2024,1,3.86,"entsog, eurostat",
LV,total,2024,2,2.66,"entsog, eurostat",
LV,total,2024,3,1.81,"entsog, eurostat",
LV,total,2024,4,1.02,"entsog, eurostat",
LV,total,2024,5,0.43,"entsog, eurostat",
LV,total,2024,6,0.32,"entsog, eurostat",
LV,total,2024,7,0.71,"entsog, eurostat",
LV,total,2024,8,0.87,"entsog, eurostat",
LV,total,2024,9,1.01,"entsog, eurostat",
LV,total,2024,10,1.14,"entsog, eurostat",
LV,total,2024,11,1.87,"entsog, eurostat",
LV,total,2024,12,2.07,"entsog, eurostat",
LV,total,2025,1,0.41,"entsog, eurostat",
NL,household,2019,1,30.32,entsog,
NL,household,2019,2,21.57,entsog,
NL,household,2019,3,20.42,entsog,
NL,household,2019,4,12.45,entsog,
NL,household,2019,5,10.61,entsog,
NL,household,2019,6,5.43,entsog,
NL,household,2019,7,5.14,entsog,
NL,household,2019,8,5.02,entsog,
NL,household,2019,9,7.1,entsog,
NL,household,2019,10,13.3,entsog,
NL,household,2019,11,21.57,entsog,
NL,household,2019,12,24.71,entsog,
NL,household,2020,1,25.02,entsog,
NL,household,2020,2,22.87,entsog,
NL,household,2020,3,20.84,entsog,
NL,household,2020,4,10.58,entsog,
NL,household,2020,5,8.28,entsog,
NL,household,2020,6,5.8,entsog,
NL,household,2020,7,5.74,entsog,
NL,household,2020,8,4.77,entsog,
NL,household,2020,9,6.91,entsog,
NL,household,2020,10,14.04,entsog,
NL,household,2020,11,17.39,entsog,
NL,household,2020,12,24.82,entsog,
NL,household,2021,1,29.44,entsog,
NL,household,2021,2,25.28,entsog,
NL,household,2021,3,22.08,entsog,
NL,household,2021,4,18.19,entsog,
NL,household,2021,5,11.88,entsog,
NL,household,2021,6,5.46,entsog,
NL,household,2021,7,5.45,entsog,
NL,household,2021,8,5.59,entsog,
NL,household,2021,9,6.18,entsog,
NL,household,2021,10,11.82,entsog,
NL,household,2021,11,18.48,entsog,
NL,household,2021,12,23.88,entsog,
NL,household,2022,1,24.66,entsog,
NL,household,2022,2,20.59,entsog,
NL,household,2022,3,16.4,entsog,
NL,household,2022,4,12.57,entsog,
NL,household,2022,5,6.29,entsog,
NL,household,2022,6,4.82,entsog,
NL,household,2022,7,4.32,entsog,
NL,household,2022,8,3.82,entsog,
NL,household,2022,9,5.72,entsog,
NL,household,2022,10,7.37,entsog,
NL,household,2022,11,13.36,entsog,
NL,household,2022,12,21.89,entsog,
NL,household,2023,1,20.51,entsog,
NL,household,2023,2,17.52,entsog,
NL,household,2023,3,17.46,entsog,
NL,household,2023,4,12.07,entsog,
NL,household,2023,5,6.65,entsog,
NL,household,2023,6,4.49,entsog,
NL,household,2023,7,4.53,entsog,
NL,household,2023,8,4.7,entsog,
NL,household,2023,9,4.93,entsog,
NL,household,2023,10,8.56,entsog,
NL,household,2023,11,15.57,entsog,
NL,household,2023,12,19.1,entsog,
NL,household,2024,1,24.22,entsog,
NL,household,2024,2,16.51,entsog,
NL,household,2024,3,14.27,entsog,
NL,household,2024,4,10.73,entsog,
NL,household,2024,5,5.7,entsog,
NL,household,2024,6,5.39,entsog,
NL,household,2024,7,4.57,entsog,
NL,household,2024,8,4.01,entsog,
NL,household,2024,9,5.48,entsog,
NL,household,2024,10,9.15,entsog,
NL,household,2024,11,16.15,entsog,
NL,household,2024,12,19.63,entsog,
NL,household,2025,1,14.92,entsog,
NL,industry,2019,1,19.47,entsog,
NL,industry,2019,2,17.09,entsog,
NL,industry,2019,3,17.97,entsog,
NL,industry,2019,4,15.67,entsog,
NL,industry,2019,5,17.58,entsog,
NL,industry,2019,6,15.79,entsog,
NL,industry,2019,7,17.67,entsog,
NL,industry,2019,8,17.91,entsog,
NL,industry,2019,9,18.45,entsog,
NL,industry,2019,10,19.38,entsog,
NL,industry,2019,11,18.54,entsog,
NL,industry,2019,12,17.84,entsog,
NL,industry,2020,1,20.42,entsog,
NL,industry,2020,2,17.65,entsog,
NL,industry,2020,3,17.3,entsog,
NL,industry,2020,4,15.08,entsog,
NL,industry,2020,5,16.55,entsog,
NL,industry,2020,6,16.91,entsog,
NL,industry,2020,7,19.56,entsog,
NL,industry,2020,8,20.43,entsog,
NL,industry,2020,9,17.92,entsog,
NL,industry,2020,10,17.9,entsog,
NL,industry,2020,11,17.86,entsog,
NL,industry,2020,12,19.31,entsog,
NL,industry,2021,1,20.45,entsog,
NL,industry,2021,2,19.34,entsog,
NL,industry,2021,3,20.42,entsog,
NL,industry,2021,4,17.15,entsog,
NL,industry,2021,5,16.69,entsog,
NL,industry,2021,6,16.62,entsog,
NL,industry,2021,7,15.3,entsog,
NL,industry,2021,8,12.12,entsog,
NL,industry,2021,9,14.38,entsog,
NL,industry,2021,10,13.05,entsog,
NL,industry,2021,11,16.69,entsog,
NL,industry,2021,12,16.81,entsog,
NL,industry,2022,1,16.23,entsog,
NL,industry,2022,2,12.31,entsog,
NL,industry,2022,3,14.86,entsog,
NL,industry,2022,4,12.93,entsog,
NL,industry,2022,5,13.52,entsog,
NL,industry,2022,6,13.66,entsog,
NL,industry,2022,7,7.28,entsog,
NL,industry,2022,8,6.38,entsog,
NL,industry,2022,9,5.92,entsog,
NL,industry,2022,10,6.53,entsog,
NL,industry,2022,11,6.72,entsog,
NL,industry,2022,12,7.12,entsog,
NL,industry,2023,1,6.92,entsog,
NL,industry,2023,2,6.13,entsog,
NL,industry,2023,3,7.18,entsog,
NL,industry,2023,4,6.63,entsog,
NL,industry,2023,5,6.59,entsog,
NL,industry,2023,6,6.83,entsog,
NL,industry,2023,7,6.82,entsog,
NL,industry,2023,8,7.11,entsog,
NL,industry,2023,9,7.22,entsog,
NL,industry,2023,10,7.66,entsog,
NL,industry,2023,11,7.19,entsog,
NL,industry,2023,12,7.87,entsog,
NL,industry,2024,1,8.33,entsog,
NL,industry,2024,2,7.64,entsog,
NL,industry,2024,3,7.84,entsog,
NL,industry,2024,4,8.27,entsog,
NL,industry,2024,5,8.32,entsog,
NL,industry,2024,6,7.47,entsog,
NL,industry,2024,7,7.13,entsog,
NL,industry,2024,8,7.36,entsog,
NL,industry,2024,9,7.28,entsog,
NL,industry,2024,10,7.63,entsog,
NL,industry,2024,11,7.56,entsog,
NL,industry,2024,12,7.93,entsog,
NL,industry,2025,1,4.84,entsog,
NL,power,2019,1,7.98,energy-charts,
NL,power,2019,2,7.56,energy-charts,
NL,power,2019,3,7.31,energy-charts,
NL,power,2019,4,5.72,energy-charts,
NL,power,2019,5,7.13,energy-charts,
NL,power,2019,6,6.9,energy-charts,
NL,power,2019,7,8.23,energy-charts,
NL,power,2019,8,7.75,energy-charts,
NL,power,2019,9,7.9,energy-charts,
NL,power,2019,10,8.49,energy-charts,
NL,power,2019,11,8.09,energy-charts,
NL,power,2019,12,6.91,energy-charts,
NL,power,2020,1,10.4,energy-charts,
NL,power,2020,2,7.7,energy-charts,
NL,power,2020,3,6.8,energy-charts,
NL,power,2020,4,5.82,energy-charts,
NL,power,2020,5,7.25,energy-charts,
NL,power,2020,6,8.87,energy-charts,
NL,power,2020,7,10.92,energy-charts,
NL,power,2020,8,11.51,energy-charts,
NL,power,2020,9,8.92,energy-charts,
NL,power,2020,10,8.23,energy-charts,
NL,power,2020,11,9.16,energy-charts,
NL,power,2020,12,8.97,energy-charts,
NL,power,2021,1,8.25,energy-charts,
NL,power,2021,2,8.64,energy-charts,
NL,power,2021,3,8.83,energy-charts,
NL,power,2021,4,6.73,energy-charts,
NL,power,2021,5,6.3,energy-charts,
NL,power,2021,6,7.71,energy-charts,
NL,power,2021,7,6.16,energy-charts,
NL,power,2021,8,3.21,energy-charts,
NL,power,2021,9,5.78,energy-charts,
NL,power,2021,10,4.71,energy-charts,
NL,power,2021,11,8.58,energy-charts,
NL,power,2021,12,7.6,energy-charts,
NL,power,2022,1,7.49,energy-charts,
NL,power,2022,2,4.51,energy-charts,
NL,power,2022,3,6.56,energy-charts,
NL,power,2022,4,4.68,energy-charts,
NL,power,2022,5,5.85,energy-charts,
NL,power,2022,6,6.43,energy-charts,
NL,power,2022,7,10.9,"energy-charts, entsog",
NL,power,2022,8,12.17,"energy-charts, entsog",
NL,power,2022,9,9.96,"energy-charts, entsog",
NL,power,2022,10,12.72,"energy-charts, entsog",
NL,power,2022,11,9.78,"energy-charts, entsog",
NL,power,2022,12,15.3,"energy-charts, entsog",
NL,power,2023,1,10.12,"energy-charts, entsog",
NL,power,2023,2,11.53,"energy-charts, entsog",
NL,power,2023,3,10.47,"energy-charts, entsog",
NL,power,2023,4,8.46,"energy-charts, entsog",
NL,power,2023,5,9.23,"energy-charts, entsog",
NL,power,2023,6,12.71,"energy-charts, entsog",
NL,power,2023,7,9.8,"energy-charts, entsog",
NL,power,2023,8,13.43,"energy-charts, entsog",
NL,power,2023,9,12.71,"energy-charts, entsog",
NL,power,2023,10,8.52,"energy-charts, entsog",
NL,power,2023,11,8.43,"energy-charts, entsog",
