country,type,year,month,demand,source,country_contributions
EE,total,2022,5,0.45,"entsog, eurostat",
EE,total,2022,6,0.31,"entsog, eurostat",
EE,total,2022,7,0.26,"entsog, eurostat",
EE,total,2022,8,0.27,"entsog, eurostat",
EE,total,2022,9,0.33,"entsog, eurostat",
EE,total,2022,10,0.4,"entsog, eurostat",
EE,total,2022,11,0.65,"entsog, eurostat",
EE,total,2022,12,0.91,"entsog, eurostat",
EE,total,2023,1,0.84,"entsog, eurostat",
EE,total,2023,2,0.75,"entsog, eurostat",
EE,total,2023,3,0.81,"entsog, eurostat",
EE,total,2023,4,0.52,"entsog, eurostat",
EE,total,2023,5,0.36,"entsog, eurostat",
EE,total,2023,6,0.27,"entsog, eurostat",
EE,total,2023,7,0.25,"entsog, eurostat",
EE,total,2023,8,0.29,"entsog, eurostat",
EE,total,2023,9,0.27,"entsog, eurostat",
EE,total,2023,10,0.64,"entsog, eurostat",
EE,total,2023,11,0.8,"entsog, eurostat",
EE,total,2023,12,1.1,"entsog, eurostat",
EE,total,2024,1,1.48,"entsog, eurostat",
EE,total,2024,2,0.94,"entsog, eurostat",
EE,total,2024,3,0.74,"entsog, eurostat",
EE,total,2024,4,0.68,"entsog, eurostat",
EE,total,2024,5,0.35,"entsog, eurostat",
EE,total,2024,6,0.24,"entsog, eurostat",
EE,total,2024,7,0.26,"entsog, eurostat",
EE,total,2024,8,0.27,"entsog, eurostat",
EE,total,2024,9,0.27,"entsog, eurostat",
EE,total,2024,10,0.49,"entsog, eurostat",
EE,total,2024,11,0.74,"entsog, eurostat",
EE,total,2024,12,0.96,"entsog, eurostat",
ES,power,2019,1,11.05,energy-charts,
ES,power,2019,2,9.08,energy-charts,
ES,power,2019,3,8.79,energy-charts,
ES,power,2019,4,9.81,energy-charts,
ES,power,2019,5,12.21,energy-charts,
ES,power,2019,6,14.48,energy-charts,
ES,power,2019,7,25.11,"enagas, energy-charts",
ES,power,2019,8,33.07,"enagas, energy-charts",
ES,power,2019,9,26.46,"enagas, energy-charts",
ES,power,2019,10,27.63,"enagas, energy-charts",
ES,power,2019,11,20.53,"enagas, energy-charts",
ES,power,2019,12,15.95,"enagas, energy-charts",
ES,power,2020,1,18.53,"enagas, energy-charts",
ES,power,2020,2,14.55,"enagas, energy-charts",
ES,power,2020,3,10.45,"enagas, energy-charts",
ES,power,2020,4,11.23,"enagas, energy-charts",
ES,power,2020,5,12.53,"enagas, energy-charts",
ES,power,2020,6,18.66,"enagas, energy-charts",
ES,power,2020,7,28.37,"enagas, energy-charts",
ES,power,2020,8,25.21,"enagas, energy-charts",
ES,power,2020,9,23.05,"enagas, energy-charts",
ES,power,2020,10,16.03,"enagas, energy-charts",
ES,power,2020,11,17.92,"enagas, energy-charts",
ES,power,2020,12,15.25,"enagas, energy-charts",
ES,power,2021,1,14.26,"enagas, energy-charts",
ES,power,2021,2,8.67,"enagas, energy-charts",
ES,power,2021,3,11.85,"enagas, energy-charts",
ES,power,2021,4,16.61,"enagas, energy-charts",
ES,power,2021,5,13.03,"enagas, energy-charts",
ES,power,2021,6,17.7,"enagas, energy-charts",
ES,power,2021,7,17.85,"enagas, energy-charts",
ES,power,2021,8,19.04,"enagas, energy-charts",
ES,power,2021,9,22.75,"enagas, energy-charts",
ES,power,2021,10,20.3,"enagas, energy-charts",
ES,power,2021,11,28.18,"enagas, energy-charts",
ES,power,2021,12,23.24,"enagas, energy-charts",
ES,power,2022,1,26.08,"enagas, energy-charts",
ES,power,2022,2,21.35,"enagas, energy-charts",
ES,power,2022,3,18.23,"enagas, energy-charts",
ES,power,2022,4,14.74,"enagas, energy-charts",
ES,power,2022,5,17.04,"enagas, energy-charts",
ES,power,2022,6,27.59,"enagas, energy-charts",
ES,power,2022,7,34.81,"enagas, energy-charts",
ES,power,2022,8,32.98,"enagas, energy-charts",
ES,power,2022,9,31.31,"enagas, energy-charts",
ES,power,2022,10,28.89,"enagas, energy-charts",
ES,power,2022,11,20.44,"enagas, energy-charts",
ES,power,2022,12,18.29,"enagas, energy-charts",
ES,power,2023,1,12.29,"enagas, energy-charts",
ES,power,2023,2,19.59,"enagas, energy-charts",
ES,power,2023,3,14.39,"enagas, energy-charts",
ES,power,2023,4,13.29,"enagas, energy-charts",
ES,power,2023,5,15.41,"enagas, energy-charts",
ES,power,2023,6,20.54,"enagas, energy-charts",
ES,power,2023,7,21.84,"enagas, energy-charts",
ES,power,2023,8,21.62,"enagas, energy-charts",
ES,power,2023,9,21.19,"enagas, energy-charts",
ES,power,2023,10,17.64,"enagas, energy-charts",
ES,power,2023,11,12.63,"enagas, energy-charts",
ES,power,2023,12,13.92,"enagas, energy-charts",
ES,power,2024,1,15.14,"enagas, energy-charts",
ES,power,2024,2,9.91,"enagas, energy-charts",
ES,power,2024,3,9.97,"enagas, energy-charts",
ES,power,2024,4,9.05,"enagas, energy-charts",
ES,power,2024,5,9.46,"enagas, energy-charts",
ES,power,2024,6,10.1,"enagas, energy-charts",
ES,power,2024,7,14.96,"enagas, energy-charts",
ES,power,2024,8,15.73,"enagas, energy-charts",
ES,power,2024,9,12.88,"enagas, energy-charts",
ES,power,2024,10,12.69,"enagas, energy-charts",
ES,power,2024,11,17.83,"enagas, energy-charts",
ES,power,2024,12,21.93,"enagas, energy-charts",
ES,total,2019,1,40.2,eurostat,
ES,total,2019,2,33.01,eurostat,
ES,total,2019,3,31.14,eurostat,
ES,total,2019,4,30.53,eurostat,
ES,total,2019,5,30.93,eurostat,
ES,total,2019,6,30.78,eurostat,
ES,total,2019,7,49.73,"enagas, eurostat",
ES,total,2019,8,66.15,"enagas, eurostat",
ES,total,2019,9,61.91,"enagas, eurostat",
ES,total,2019,10,67.15,"enagas, eurostat",
ES,total,2019,11,70.69,"enagas, eurostat",
ES,total,2019,12,69.45,"enagas, eurostat",
ES,total,2020,1,79.15,"enagas, eurostat",
ES,total,2020,2,64.17,"enagas, eurostat",
ES,total,2020,3,58.67,"enagas, eurostat",
ES,total,2020,4,47.29,"enagas, eurostat",
ES,total,2020,5,45.03,"enagas, eurostat",
ES,total,2020,6,51.0,"enagas, eurostat",
ES,total,2020,7,61.5,"enagas, eurostat",
ES,total,2020,8,58.72,"enagas, eurostat",
ES,total,2020,9,58.28,"enagas, eurostat",
ES,total,2020,10,56.9,"enagas, eurostat",
ES,total,2020,11,64.26,"enagas, eurostat",
ES,total,2020,12,71.52,"enagas, eurostat",
ES,total,2021,1,77.29,"enagas, eurostat",
ES,total,2021,2,57.31,"enagas, eurostat",
ES,total,2021,3,64.19,"enagas, eurostat",
ES,total,2021,4,61.64,"enagas, eurostat",
ES,total,2021,5,53.96,"enagas, eurostat",
ES,total,2021,6,54.79,"enagas, eurostat",
ES,total,2021,7,55.63,"enagas, eurostat",
ES,total,2021,8,54.47,"enagas, eurostat",
ES,total,2021,9,60.47,"enagas, eurostat",
ES,total,2021,10,60.16,"enagas, eurostat",
ES,total,2021,11,79.07,"enagas, eurostat",
ES,total,2021,12,76.85,"enagas, eurostat",
ES,total,2022,1,82.56,"enagas, eurostat",
ES,total,2022,2,69.67,"enagas, eurostat",
ES,total,2022,3,68.15,"enagas, eurostat",
ES,total,2022,4,53.59,"enagas, eurostat",
ES,total,2022,5,51.69,"enagas, eurostat",
ES,total,2022,6,58.61,"enagas, eurostat",
ES,total,2022,7,62.35,"enagas, eurostat",
ES,total,2022,8,56.8,"enagas, eurostat",
ES,total,2022,9,56.55,"enagas, eurostat",
ES,total,2022,10,55.73,"enagas, eurostat",
ES,total,2022,11,55.62,"enagas, eurostat",
ES,total,2022,12,55.42,"enagas, eurostat",
ES,total,2023,1,59.08,"enagas, eurostat",
ES,total,2023,2,67.2,"enagas, eurostat",
ES,total,2023,3,57.69,"enagas, eurostat",
ES,total,2023,4,48.01,"enagas, eurostat",
ES,total,2023,5,49.11,"enagas, eurostat",
ES,total,2023,6,52.46,"enagas, eurostat",
ES,total,2023,7,52.33,"enagas, eurostat",
ES,total,2023,8,50.23,"enagas, eurostat",
ES,total,2023,9,52.65,"enagas, eurostat",
ES,total,2023,10,50.12,"enagas, eurostat",
ES,total,2023,11,52.44,"enagas, eurostat",
ES,total,2023,12,60.44,"enagas, eurostat",
ES,total,2024,1,66.8,"enagas, eurostat",
ES,total,2024,2,55.58,"enagas, eurostat",
ES,total,2024,3,53.63,"enagas, eurostat",
ES,total,2024,4,45.27,"enagas, eurostat",
ES,total,2024,5,44.82,"enagas, eurostat",
ES,total,2024,6,42.13,"enagas, eurostat",
ES,total,2024,7,47.1,"enagas, eurostat",
ES,total,2024,8,45.59,"enagas, eurostat",
ES,total,2024,9,45.22,"enagas, eurostat",
ES,total,2024,10,48.05,"enagas, eurostat",
ES,total,2024,11,59.06,"enagas, eurostat",
ES,total,2024,12,70.34,"enagas, eurostat",
FI,power,2019,1,1.44,energy-charts,
FI,power,2019,2,1.14,energy-charts,
FI,power,2019,3,1.04,energy-charts,
FI,power,2019,4,0.63,energy-charts,
FI,power,2019,5,0.48,energy-charts,
FI,power,2019,6,0.32,energy-charts,
FI,power,2019,7,0.33,energy-charts,
FI,power,2019,8,0.37,energy-charts,
FI,power,2019,9,0.65,energy-charts,
FI,power,2019,10,0.83,energy-charts,
FI,power,2019,11,0.87,energy-charts,
FI,power,2019,12,0.88,energy-charts,
FI,power,2020,1,1.0,energy-charts,
FI,power,2020,2,0.84,energy-charts,
FI,power,2020,3,0.84,energy-charts,
FI,power,2020,4,0.58,energy-charts,
FI,power,2020,5,0.59,energy-charts,
FI,power,2020,6,0.47,energy-charts,
FI,power,2020,7,0.34,energy-charts,
FI,power,2020,8,0.5,energy-charts,
FI,power,2020,9,0.71,energy-charts,
FI,power,2020,10,0.85,energy-charts,
FI,power,2020,11,0.63,energy-charts,
FI,power,2020,12,0.95,energy-charts,
FI,power,2021,1,1.26,energy-charts,
FI,power,2021,2,1.2,energy-charts,
FI,power,2021,3,1.12,energy-charts,
FI,power,2021,4,0.74,energy-charts,
FI,power,2021,5,0.48,energy-charts,
FI,power,2021,6,0.39,energy-charts,
FI,power,2021,7,0.39,energy-charts,
FI,power,2021,8,0.42,energy-charts,
FI,power,2021,9,0.45,energy-charts,
FI,power,2021,10,0.42,energy-charts,
FI,power,2021,11,0.49,energy-charts,
FI,power,2021,12,0.98,energy-charts,
FI,power,2022,1,0.47,energy-charts,
FI,power,2022,2,0.35,energy-charts,
FI,power,2022,3,0.36,energy-charts,
FI,power,2022,4,0.22,energy-charts,
FI,power,2022,5,0.28,energy-charts,
FI,power,2022,6,0.24,energy-charts,
FI,power,2022,7,0.28,energy-charts,
FI,power,2022,8,0.22,energy-charts,
FI,power,2022,9,0.17,energy-charts,
FI,power,2022,10,0.27,energy-charts,
FI,power,2022,11,0.36,energy-charts,
FI,power,2022,12,0.37,energy-charts,
FI,power,2023,1,0.34,energy-charts,
FI,power,2023,2,0.42,energy-charts,
FI,power,2023,3,0.37,energy-charts,
FI,power,2023,4,0.33,energy-charts,
FI,power,2023,5,0.26,energy-charts,
FI,power,2023,6,0.24,energy-charts,
FI,power,2023,7,0.23,energy-charts,
FI,power,2023,8,0.26,energy-charts,
FI,power,2023,9,0.22,energy-charts,
FI,power,2023,10,0.21,energy-charts,
FI,power,2023,11,0.29,energy-charts,
FI,power,2023,12,0.44,energy-charts,
FI,power,2024,1,0.51,energy-charts,
FI,power,2024,2,0.4,energy-charts,
FI,power,2024,3,0.41,energy-charts,
FI,power,2024,4,0.3,energy-charts,
FI,power,2024,5,0.1,energy-charts,
FI,power,2024,6,0.08,energy-charts,
FI,power,2024,7,0.06,energy-charts,
FI,power,2024,8,0.05,energy-charts,
FI,power,2024,9,0.08,energy-charts,
FI,power,2024,10,0.13,energy-charts,
FI,power,2024,11,0.17,energy-charts,
FI,power,2024,12,0.18,energy-charts,
FI,total,2019,1,4.09,eurostat,
FI,total,2019,2,2.97,eurostat,
FI,total,2019,3,2.87,eurostat,
FI,total,2019,4,2.27,eurostat,
FI,total,2019,5,1.65,eurostat,
FI,total,2019,6,1.65,eurostat,
FI,total,2019,7,1.63,eurostat,
FI,total,2019,8,1.61,eurostat,
FI,total,2019,9,1.8,eurostat,
FI,total,2019,10,2.22,eurostat,
FI,total,2019,11,2.22,eurostat,
FI,total,2019,12,2.42,eurostat,
FI,total,2020,1,2.71,eurostat,
FI,total,2020,2,2.44,eurostat,
FI,total,2020,3,2.54,eurostat,
FI,total,2020,4,1.94,eurostat,
FI,total,2020,5,1.72,eurostat,
FI,total,2020,6,1.75,eurostat,
FI,total,2020,7,1.66,eurostat,
FI,total,2020,8,1.79,eurostat,
FI,total,2020,9,2.15,eurostat,
FI,total,2020,10,2.15,eurostat,
FI,total,2020,11,2.23,eurostat,
FI,total,2020,12,2.71,eurostat,
FI,total,2021,1,3.81,eurostat,
FI,total,2021,2,3.81,eurostat,
FI,total,2021,3,2.85,eurostat,
FI,total,2021,4,2.43,eurostat,
FI,total,2021,5,1.09,eurostat,
FI,total,2021,6,1.28,eurostat,
FI,total,2021,7,1.63,eurostat,
FI,total,2021,8,1.53,eurostat,
FI,total,2021,9,1.86,eurostat,
FI,total,2021,10,1.57,eurostat,
FI,total,2021,11,1.19,eurostat,
FI,total,2021,12,2.72,eurostat,
FI,total,2022,1,1.91,eurostat,
FI,total,2022,2,1.6,eurostat,
FI,total,2022,3,1.74,eurostat,
FI,total,2022,4,1.01,eurostat,
FI,total,2022,5,1.1,eurostat,
FI,total,2022,6,0.99,eurostat,
FI,total,2022,7,0.89,eurostat,
FI,total,2022,8,1.06,eurostat,
FI,total,2022,9,0.79,eurostat,
FI,total,2022,10,0.74,eurostat,
FI,total,2022,11,0.82,eurostat,
FI,total,2022,12,0.95,eurostat,
FI,total,2023,1,1.4,eurostat,
FI,total,2023,2,1.55,eurostat,
FI,total,2023,3,1.46,eurostat,
FI,total,2023,4,1.0,eurostat,
FI,total,2023,5,1.49,eurostat,
FI,total,2023,6,1.08,eurostat,
FI,total,2023,7,1.21,eurostat,
FI,total,2023,8,1.44,eurostat,
FI,total,2023,9,1.24,eurostat,
FI,total,2023,10,1.64,eurostat,
FI,total,2023,11,1.64,eurostat,
FI,total,2023,12,1.95,eurostat,
FI,total,2024,1,2.47,eurostat,
FI,total,2024,2,2.16,eurostat,
FI,total,2024,3,1.86,eurostat,
FI,total,2024,4,1.32,eurostat,
FI,total,2024,5,1.12,eurostat,
FI,total,2024,6,1.37,eurostat,
FI,total,2024,7,1.39,eurostat,
FI,total,2024,8,1.07,eurostat,
FI,total,2024,9,1.43,eurostat,
FI,total,2024,10,1.62,eurostat,
FI,total,2024,11,1.23,eurostat,
FI,total,2024,12,1.7,eurostat,
FR,household,2019,1,52.04,"entsog, grtgaz",
FR,household,2019,2,38.3,"entsog, grtgaz",
FR,household,2019,3,33.37,"entsog, grtgaz",
FR,household,2019,4,22.78,"entsog, grtgaz",
FR,household,2019,5,16.62,"entsog, grtgaz",
FR,household,2019,6,8.23,"entsog, grtgaz",
FR,household,2019,7,6.88,"entsog, grtgaz",
FR,household,2019,8,6.13,"entsog, grtgaz",
FR,household,2019,9,8.48,"entsog, grtgaz",
FR,household,2019,10,17.54,"entsog, grtgaz",
FR,household,2019,11,36.48,"entsog, grtgaz",
FR,household,2019,12,41.75,"entsog, grtgaz",
FR,household,2020,1,44.75,"entsog, grtgaz",
FR,household,2020,2,36.17,"entsog, grtgaz",
FR,household,2020,3,33.99,"entsog, grtgaz",
FR,household,2020,4,14.77,"entsog, grtgaz",
FR,household,2020,5,11.08,"entsog, grtgaz",
FR,household,2020,6,8.11,"entsog, grtgaz",
FR,household,2020,7,7.14,"entsog, grtgaz",
FR,household,2020,8,5.98,"entsog, grtgaz",
FR,household,2020,9,9.02,"entsog, grtgaz",
FR,household,2020,10,22.86,"entsog, grtgaz",
FR,household,2020,11,31.16,"entsog, grtgaz",
FR,household,2020,12,42.65,"entsog, grtgaz",
FR,household,2021,1,50.8,"entsog, grtgaz",
FR,household,2021,2,38.05,"entsog, grtgaz",
FR,household,2021,3,36.2,"entsog, grtgaz",
FR,household,2021,4,25.8,"entsog, grtgaz",
FR,household,2021,5,17.84,"entsog, grtgaz",
FR,household,2021,6,7.8,"entsog, grtgaz",
FR,household,2021,7,7.18,"entsog, grtgaz",
FR,household,2021,8,6.47,"entsog, grtgaz",
FR,household,2021,9,8.12,"entsog, grtgaz",
FR,household,2021,10,19.84,"entsog, grtgaz",
FR,household,2021,11,37.83,"entsog, grtgaz",
FR,household,2021,12,43.34,"entsog, grtgaz",
FR,household,2022,1,48.68,"entsog, grtgaz",
FR,household,2022,2,35.64,"entsog, grtgaz",
FR,household,2022,3,30.46,"entsog, grtgaz",
FR,household,2022,4,21.48,"entsog, grtgaz",
FR,household,2022,5,9.19,"entsog, grtgaz",
FR,household,2022,6,7.05,"entsog, grtgaz",
FR,household,2022,7,6.06,"entsog, grtgaz",
FR,household,2022,8,5.35,"entsog, grtgaz",
FR,household,2022,9,8.32,"entsog, grtgaz",
FR,household,2022,10,10.77,"entsog, grtgaz",
FR,household,2022,11,24.31,"entsog, grtgaz",
FR,household,2022,12,39.73,"entsog, grtgaz",
FR,household,2023,1,40.18,"entsog, grtgaz",
FR,household,2023,2,34.14,"entsog, grtgaz",
FR,household,2023,3,29.39,"entsog, grtgaz",
FR,household,2023,4,19.76,"entsog, grtgaz",
FR,household,2023,5,9.87,"entsog, grtgaz",
FR,household,2023,6,6.35,"entsog, grtgaz",
FR,household,2023,7,5.76,"entsog, grtgaz",
FR,household,2023,8,5.29,"entsog, grtgaz",
FR,household,2023,9,6.59,"entsog, grtgaz",
FR,household,2023,10,11.41,"entsog, grtgaz",
FR,household,2023,11,27.47,"entsog, grtgaz",
FR,household,2023,12,34.3,"entsog, grtgaz",
FR,household,2024,1,41.58,"entsog, grtgaz",
FR,household,2024,2,28.52,"entsog, grtgaz",
FR,household,2024,3,25.76,"entsog, grtgaz",
FR,household,2024,4,17.58,"entsog, grtgaz",
FR,household,2024,5,10.01,"entsog, grtgaz",
FR,household,2024,6,7.01,"entsog, grtgaz",
FR,household,2024,7,5.88,"entsog, grtgaz",
FR,household,2024,8,4.77,"entsog, grtgaz",
FR,household,2024,9,7.68,"entsog, grtgaz",
FR,household,2024,10,13.43,"entsog, grtgaz",
FR,household,2024,11,27.39,"entsog, grtgaz",
FR,household,2024,12,36.67,"entsog, grtgaz",
FR,industry,2019,1,15.43,"entsog, grtgaz",
FR,industry,2019,2,12.85,"entsog, grtgaz",
FR,industry,2019,3,13.25,"entsog, grtgaz",
FR,industry,2019,4,11.09,"entsog, grtgaz",
FR,industry,2019,5,10.93,"entsog, grtgaz",
FR,industry,2019,6,9.7,"entsog, grtgaz",
FR,industry,2019,7,9.79,"entsog, grtgaz",
FR,industry,2019,8,8.85,"entsog, grtgaz",
FR,industry,2019,9,9.46,"entsog, grtgaz",
FR,industry,2019,10,10.79,"entsog, grtgaz",
FR,industry,2019,11,13.77,"entsog, grtgaz",
FR,industry,2019,12,14.11,"entsog, grtgaz",
FR,industry,2020,1,14.22,"entsog, grtgaz",
FR,industry,2020,2,12.67,"entsog, grtgaz",
FR,industry,2020,3,12.0,"entsog, grtgaz",
FR,industry,2020,4,8.83,"entsog, grtgaz",
FR,industry,2020,5,9.62,"entsog, grtgaz",
FR,industry,2020,6,9.25,"entsog, grtgaz",
FR,industry,2020,7,9.27,"entsog, grtgaz",
FR,industry,2020,8,8.19,"entsog, grtgaz",
FR,industry,2020,9,9.86,"entsog, grtgaz",
FR,industry,2020,10,11.84,"entsog, grtgaz",
FR,industry,2020,11,12.97,"entsog, grtgaz",
FR,industry,2020,12,13.5,"entsog, grtgaz",
FR,industry,2021,1,14.18,"entsog, grtgaz",
FR,industry,2021,2,12.1,"entsog, grtgaz",
FR,industry,2021,3,12.59,"entsog, grtgaz",
FR,industry,2021,4,10.56,"entsog, grtgaz",
FR,industry,2021,5,10.11,"entsog, grtgaz",
FR,industry,2021,6,9.18,"entsog, grtgaz",
FR,industry,2021,7,8.9,"entsog, grtgaz",
FR,industry,2021,8,8.39,"entsog, grtgaz",
FR,industry,2021,9,9.19,"entsog, grtgaz",
FR,industry,2021,10,10.63,"entsog, grtgaz",
FR,industry,2021,11,12.91,"entsog, grtgaz",
FR,industry,2021,12,13.4,"entsog, grtgaz",
FR,industry,2022,1,13.45,"entsog, grtgaz",
FR,industry,2022,2,11.23,"entsog, grtgaz",
FR,industry,2022,3,10.79,"entsog, grtgaz",
FR,industry,2022,4,9.11,"entsog, grtgaz",
FR,industry,2022,5,8.79,"entsog, grtgaz",
FR,industry,2022,6,8.17,"entsog, grtgaz",
FR,industry,2022,7,8.05,"entsog, grtgaz",
FR,industry,2022,8,7.39,"entsog, grtgaz",
FR,industry,2022,9,8.57,"entsog, grtgaz",
FR,industry,2022,10,9.28,"entsog, grtgaz",
FR,industry,2022,11,10.55,"entsog, grtgaz",
FR,industry,2022,12,11.62,"entsog, grtgaz",
FR,industry,2023,1,10.94,"entsog, grtgaz",
FR,industry,2023,2,10.41,"entsog, grtgaz",
FR,industry,2023,3,10.49,"entsog, grtgaz",
FR,industry,2023,4,8.19,"entsog, grtgaz",
FR,industry,2023,5,7.81,"entsog, grtgaz",
FR,industry,2023,6,7.28,"entsog, grtgaz",
FR,industry,2023,7,7.29,"entsog, grtgaz",
FR,industry,2023,8,6.85,"entsog, grtgaz",
FR,industry,2023,9,7.69,"entsog, grtgaz",
FR,industry,2023,10,9.45,"entsog, grtgaz",
FR,industry,2023,11,10.8,"entsog, grtgaz",
FR,industry,2023,12,11.37,"entsog, grtgaz",
FR,industry,2024,1,11.73,"entsog, grtgaz",
FR,industry,2024,2,10.14,"entsog, grtgaz",
FR,industry,2024,3,10.05,"entsog, grtgaz",
FR,industry,2024,4,8.28,"entsog, grtgaz",
FR,industry,2024,5,8.25,"entsog, grtgaz",
FR,industry,2024,6,7.69,"entsog, grtgaz",
FR,industry,2024,7,7.71,"entsog, grtgaz",
FR,industry,2024,8,6.76,"entsog, grtgaz",
FR,industry,2024,9,8.16,"entsog, grtgaz",
FR,industry,2024,10,9.27,"entsog, grtgaz",
FR,industry,2024,11,10.46,"entsog, grtgaz",
FR,industry,2024,12,10.92,"entsog, grtgaz",
FR,power,2019,1,17.53,"energy-charts, grtgaz",
FR,power,2019,2,13.19,"energy-charts, grtgaz",
FR,power,2019,3,8.36,"energy-charts, grtgaz",
FR,power,2019,4,7.02,"energy-charts, grtgaz",
FR,power,2019,5,6.53,"energy-charts, grtgaz",
FR,power,2019,6,5.99,"energy-charts, grtgaz",
FR,power,2019,7,9.9,"energy-charts, grtgaz",
FR,power,2019,8,7.0,"energy-charts, grtgaz",
FR,power,2019,9,9.99,"energy-charts, grtgaz",
FR,power,2019,10,11.38,"energy-charts, grtgaz",
FR,power,2019,11,16.23,"energy-charts, grtgaz",
FR,power,2019,12,11.73,"energy-charts, grtgaz",
FR,power,2020,1,16.22,"energy-charts, grtgaz",
FR,power,2020,2,10.43,"energy-charts, grtgaz",
FR,power,2020,3,9.86,"energy-charts, grtgaz",
FR,power,2020,4,1.25,"energy-charts, grtgaz",
FR,power,2020,5,3.8,"energy-charts, grtgaz",
FR,power,2020,6,8.93,"energy-charts, grtgaz",
FR,power,2020,7,9.18,"energy-charts, grtgaz",
FR,power,2020,8,9.1,"energy-charts, grtgaz",
FR,power,2020,9,9.2,"energy-charts, grtgaz",
FR,power,2020,10,8.11,"energy-charts, grtgaz",
FR,power,2020,11,13.03,"energy-charts, grtgaz",
FR,power,2020,12,13.38,"energy-charts, grtgaz",
FR,power,2021,1,14.41,"energy-charts, grtgaz",
FR,power,2021,2,10.8,"energy-charts, grtgaz",
FR,power,2021,3,11.23,"energy-charts, grtgaz",
FR,power,2021,4,9.95,"energy-charts, grtgaz",
FR,power,2021,5,3.64,"energy-charts, grtgaz",
FR,power,2021,6,4.9,"energy-charts, grtgaz",
FR,power,2021,7,4.8,"energy-charts, grtgaz",
FR,power,2021,8,2.2,"energy-charts, grtgaz",
FR,power,2021,9,5.49,"energy-charts, grtgaz",
FR,power,2021,10,6.29,"energy-charts, grtgaz",
FR,power,2021,11,15.53,"energy-charts, grtgaz",
FR,power,2021,12,14.88,"energy-charts, grtgaz",
FR,power,2022,1,16.02,"energy-charts, grtgaz",
FR,power,2022,2,11.02,"energy-charts, grtgaz",
FR,power,2022,3,14.67,"energy-charts, grtgaz",
FR,power,2022,4,11.31,"energy-charts, grtgaz",
FR,power,2022,5,9.98,"energy-charts, grtgaz",
FR,power,2022,6,8.44,"energy-charts, grtgaz",
FR,power,2022,7,10.88,"energy-charts, grtgaz",
FR,power,2022,8,10.23,"energy-charts, grtgaz",
FR,power,2022,9,11.04,"energy-charts, grtgaz",
FR,power,2022,10,13.07,"energy-charts, grtgaz",
FR,power,2022,11,13.91,"energy-charts, grtgaz",
FR,power,2022,12,14.5,"energy-charts, grtgaz",
FR,power,2023,1,12.6,"energy-charts, grtgaz",
FR,power,2023,2,15.29,"energy-charts, grtgaz",
FR,power,2023,3,10.36,"energy-charts, grtgaz",
FR,power,2023,4,6.45,"energy-charts, grtgaz",
FR,power,2023,5,3.88,"energy-charts, grtgaz",
FR,power,2023,6,6.12,"energy-charts, grtgaz",
FR,power,2023,7,6.32,"energy-charts, grtgaz",
FR,power,2023,8,5.62,"energy-charts, grtgaz",
FR,power,2023,9,4.52,"energy-charts, grtgaz",
FR,power,2023,10,4.19,"energy-charts, grtgaz",
FR,power,2023,11,7.98,"energy-charts, grtgaz",
FR,power,2023,12,8.68,"energy-charts, grtgaz",
FR,power,2024,1,10.96,"energy-charts, grtgaz",
FR,power,2024,2,6.35,"energy-charts, grtgaz",
FR,power,2024,3,6.38,"energy-charts, grtgaz",
FR,power,2024,4,1.69,"energy-charts, grtgaz",
FR,power,2024,5,0.82,"energy-charts, grtgaz",
FR,power,2024,6,1.0,"energy-charts, grtgaz",
FR,power,2024,7,1.68,"energy-charts, grtgaz",
FR,power,2024,8,1.83,"energy-charts, grtgaz",
FR,power,2024,9,2.06,"energy-charts, grtgaz",
FR,power,2024,10,1.9,"energy-charts, grtgaz",
FR,power,2024,11,8.2,"energy-charts, grtgaz",
FR,power,2024,12,7.4,"energy-charts, grtgaz",
FR,total,2019,1,143.87,"eurostat, grtgaz",
FR,total,2019,2,108.58,"eurostat, grtgaz",
FR,total,2019,3,95.0,"eurostat, grtgaz",
FR,total,2019,4,71.84,"eurostat, grtgaz",
FR,total,2019,5,59.63,"eurostat, grtgaz",
FR,total,2019,6,40.69,"eurostat, grtgaz",
FR,total,2019,7,41.97,"eurostat, grtgaz",
FR,total,2019,8,35.83,"eurostat, grtgaz",
FR,total,2019,9,44.33,"eurostat, grtgaz",
FR,total,2019,10,66.02,"eurostat, grtgaz",
FR,total,2019,11,110.14,"eurostat, grtgaz",
FR,total,2019,12,116.55,"eurostat, grtgaz",
FR,total,2020,1,126.38,"eurostat, grtgaz",
FR,total,2020,2,101.51,"eurostat, grtgaz",
FR,total,2020,3,95.46,"eurostat, grtgaz",
FR,total,2020,4,47.47,"eurostat, grtgaz",
FR,total,2020,5,44.46,"eurostat, grtgaz",
FR,total,2020,6,42.81,"eurostat, grtgaz",
FR,total,2020,7,41.09,"eurostat, grtgaz",
FR,total,2020,8,36.69,"eurostat, grtgaz",
FR,total,2020,9,45.47,"eurostat, grtgaz",
FR,total,2020,10,75.16,"eurostat, grtgaz",
FR,total,2020,11,96.22,"eurostat, grtgaz",
FR,total,2020,12,119.01,"eurostat, grtgaz",
FR,total,2021,1,136.76,"eurostat, grtgaz",
FR,total,2021,2,105.72,"eurostat, grtgaz",
FR,total,2021,3,103.47,"eurostat, grtgaz",
FR,total,2021,4,80.51,"eurostat, grtgaz",
FR,total,2021,5,58.06,"eurostat, grtgaz",
