country,type,year,month,demand,source,country_contributions
IT,household,2020,3,38.83,entsog,
IT,household,2020,4,18.83,entsog,
IT,household,2020,5,11.65,entsog,
IT,household,2020,6,10.64,entsog,
IT,household,2020,7,10.38,entsog,
IT,household,2020,8,8.63,entsog,
IT,household,2020,9,11.53,entsog,
IT,household,2020,10,22.16,entsog,
IT,household,2020,11,35.91,entsog,
IT,household,2020,12,53.96,entsog,
IT,household,2021,1,63.63,entsog,
IT,household,2021,2,45.8,entsog,
IT,household,2021,3,41.22,entsog,
IT,household,2021,4,27.97,entsog,
IT,household,2021,5,14.7,entsog,
IT,household,2021,6,10.87,entsog,
IT,household,2021,7,10.69,entsog,
IT,household,2021,8,9.03,entsog,
IT,household,2021,9,11.88,entsog,
IT,household,2021,10,20.85,entsog,
IT,household,2021,11,36.95,entsog,
IT,household,2021,12,58.11,entsog,
IT,household,2022,1,59.83,entsog,
IT,household,2022,2,44.63,entsog,
IT,household,2022,3,42.44,entsog,
IT,household,2022,4,23.0,entsog,
IT,household,2022,5,12.46,entsog,
IT,household,2022,6,9.99,entsog,
IT,household,2022,7,9.62,entsog,
IT,household,2022,8,8.28,entsog,
IT,household,2022,9,10.61,entsog,
IT,household,2022,10,11.18,entsog,
IT,household,2022,11,27.18,entsog,
IT,household,2022,12,43.69,entsog,
IT,household,2023,1,47.95,entsog,
IT,household,2023,2,42.93,entsog,
IT,household,2023,3,30.88,entsog,
IT,household,2023,4,20.09,entsog,
IT,household,2023,5,12.88,entsog,
IT,household,2023,6,9.98,entsog,
IT,household,2023,7,9.43,entsog,
IT,household,2023,8,8.15,entsog,
IT,household,2023,9,10.38,entsog,
IT,household,2023,10,13.06,entsog,
IT,household,2023,11,30.79,entsog,
IT,household,2023,12,44.79,entsog,
IT,household,2024,1,50.7,entsog,
IT,household,2024,2,37.82,entsog,
IT,household,2024,3,31.26,entsog,
IT,household,2024,4,18.62,entsog,
IT,household,2024,5,13.02,entsog,
IT,household,2024,6,10.09,entsog,
IT,household,2024,7,9.65,entsog,
IT,household,2024,8,7.72,entsog,
IT,household,2024,9,10.65,entsog,
IT,household,2024,10,14.82,entsog,
IT,household,2024,11,33.51,entsog,
IT,household,2024,12,49.44,entsog,
IT,industry,2019,1,13.76,entsog,
IT,industry,2019,2,13.1,entsog,
IT,industry,2019,3,14.02,entsog,
IT,industry,2019,4,12.26,entsog,
IT,industry,2019,5,12.85,entsog,
IT,industry,2019,6,11.84,entsog,
IT,industry,2019,7,12.43,entsog,
IT,industry,2019,8,9.33,entsog,
IT,industry,2019,9,12.0,entsog,
IT,industry,2019,10,12.36,entsog,
IT,industry,2019,11,12.52,entsog,
IT,industry,2019,12,11.72,entsog,
IT,industry,2020,1,13.22,entsog,
IT,industry,2020,2,12.87,entsog,
IT,industry,2020,3,11.49,entsog,
IT,industry,2020,4,8.64,entsog,
IT,industry,2020,5,10.88,entsog,
IT,industry,2020,6,11.27,entsog,
IT,industry,2020,7,12.09,entsog,
IT,industry,2020,8,9.33,entsog,
IT,industry,2020,9,12.37,entsog,
IT,industry,2020,10,12.89,entsog,
IT,industry,2020,11,12.78,entsog,
IT,industry,2020,12,11.87,entsog,
IT,industry,2021,1,12.7,entsog,
IT,industry,2021,2,12.73,entsog,
IT,industry,2021,3,13.86,entsog,
IT,industry,2021,4,12.5,entsog,
IT,industry,2021,5,12.75,entsog,
IT,industry,2021,6,11.66,entsog,
IT,industry,2021,7,12.25,entsog,
IT,industry,2021,8,9.92,entsog,
IT,industry,2021,9,12.66,entsog,
IT,industry,2021,10,12.56,entsog,
IT,industry,2021,11,12.82,entsog,
IT,industry,2021,12,12.22,entsog,
IT,industry,2022,1,12.12,entsog,
IT,industry,2022,2,11.58,entsog,
IT,industry,2022,3,12.42,entsog,
IT,industry,2022,4,11.36,entsog,
IT,industry,2022,5,11.7,entsog,
IT,industry,2022,6,10.47,entsog,
IT,industry,2022,7,10.36,entsog,
IT,industry,2022,8,7.31,entsog,
IT,industry,2022,9,9.67,entsog,
IT,industry,2022,10,9.81,entsog,
IT,industry,2022,11,10.32,entsog,
IT,industry,2022,12,8.86,entsog,
IT,industry,2023,1,10.04,entsog,
IT,industry,2023,2,10.48,entsog,
IT,industry,2023,3,11.21,entsog,
IT,industry,2023,4,9.97,entsog,
IT,industry,2023,5,10.55,entsog,
IT,industry,2023,6,9.88,entsog,
IT,industry,2023,7,10.2,entsog,
IT,industry,2023,8,7.39,entsog,
IT,industry,2023,9,10.48,entsog,
IT,industry,2023,10,10.77,entsog,
IT,industry,2023,11,10.87,entsog,
IT,industry,2023,12,9.08,entsog,
IT,industry,2024,1,10.21,entsog,
IT,industry,2024,2,10.49,entsog,
IT,industry,2024,3,11.39,entsog,
IT,industry,2024,4,10.49,entsog,
IT,industry,2024,5,10.64,entsog,
IT,industry,2024,6,9.88,entsog,
IT,industry,2024,7,10.44,entsog,
IT,industry,2024,8,7.56,entsog,
IT,industry,2024,9,10.54,entsog,
IT,industry,2024,10,11.2,entsog,
IT,industry,2024,11,10.79,entsog,
IT,industry,2024,12,9.22,entsog,
IT,power,2019,1,28.0,entsog,
IT,power,2019,2,21.01,entsog,
IT,power,2019,3,22.3,entsog,
IT,power,2019,4,20.23,entsog,
IT,power,2019,5,18.68,entsog,
IT,power,2019,6,21.14,entsog,
IT,power,2019,7,27.44,entsog,
IT,power,2019,8,24.77,entsog,
IT,power,2019,9,24.31,entsog,
IT,power,2019,10,24.62,entsog,
IT,power,2019,11,20.51,entsog,
IT,power,2019,12,19.99,entsog,
IT,power,2020,1,26.81,entsog,
IT,power,2020,2,21.33,entsog,
IT,power,2020,3,18.01,entsog,
IT,power,2020,4,15.03,entsog,
IT,power,2020,5,15.13,entsog,
IT,power,2020,6,19.5,entsog,
IT,power,2020,7,25.92,entsog,
IT,power,2020,8,24.99,entsog,
IT,power,2020,9,25.12,entsog,
IT,power,2020,10,19.77,entsog,
IT,power,2020,11,22.71,entsog,
IT,power,2020,12,24.55,entsog,
IT,power,2021,1,25.08,entsog,
IT,power,2021,2,20.4,entsog,
IT,power,2021,3,22.72,entsog,
IT,power,2021,4,21.36,entsog,
IT,power,2021,5,15.81,entsog,
IT,power,2021,6,20.53,entsog,
IT,power,2021,7,24.87,entsog,
IT,power,2021,8,20.64,entsog,
IT,power,2021,9,24.55,entsog,
IT,power,2021,10,22.87,entsog,
IT,power,2021,11,28.54,entsog,
IT,power,2021,12,27.42,entsog,
IT,power,2022,1,27.86,entsog,
IT,power,2022,2,23.22,entsog,
IT,power,2022,3,25.66,entsog,
IT,power,2022,4,18.7,entsog,
IT,power,2022,5,17.96,entsog,
IT,power,2022,6,22.0,entsog,
IT,power,2022,7,25.45,entsog,
IT,power,2022,8,22.32,entsog,
IT,power,2022,9,20.5,entsog,
IT,power,2022,10,20.51,entsog,
IT,power,2022,11,19.2,entsog,
IT,power,2022,12,22.67,entsog,
IT,power,2023,1,18.84,entsog,
IT,power,2023,2,19.01,entsog,
IT,power,2023,3,17.94,entsog,
IT,power,2023,4,16.3,entsog,
IT,power,2023,5,15.09,entsog,
IT,power,2023,6,17.01,entsog,
IT,power,2023,7,23.92,entsog,
IT,power,2023,8,18.17,entsog,
IT,power,2023,9,20.03,entsog,
IT,power,2023,10,19.73,entsog,
IT,power,2023,11,16.72,entsog,
IT,power,2023,12,20.3,entsog,
IT,power,2024,1,20.29,entsog,
IT,power,2024,2,17.09,entsog,
IT,power,2024,3,15.41,entsog,
IT,power,2024,4,12.41,entsog,
IT,power,2024,5,12.12,entsog,
IT,power,2024,6,14.81,entsog,
IT,power,2024,7,22.89,entsog,
IT,power,2024,8,22.06,entsog,
IT,power,2024,9,20.2,entsog,
IT,power,2024,10,17.84,entsog,
IT,power,2024,11,22.52,entsog,
IT,power,2024,12,22.72,entsog,
LT,power,2019,1,0.06,energy-charts,
LT,power,2019,2,0.07,energy-charts,
LT,power,2019,3,0.08,energy-charts,
LT,power,2019,4,0.07,energy-charts,
LT,power,2019,5,0.07,energy-charts,
LT,power,2019,6,0.06,energy-charts,
LT,power,2019,7,0.06,energy-charts,
LT,power,2019,8,0.05,energy-charts,
LT,power,2019,9,0.08,energy-charts,
LT,power,2019,10,0.08,energy-charts,
LT,power,2019,11,0.07,energy-charts,
LT,power,2019,12,0.07,energy-charts,
LT,power,2020,1,0.07,energy-charts,
LT,power,2020,2,0.12,energy-charts,
LT,power,2020,3,0.1,energy-charts,
LT,power,2020,4,0.09,energy-charts,
LT,power,2020,5,0.21,energy-charts,
LT,power,2020,6,0.39,energy-charts,
LT,power,2020,7,0.39,energy-charts,
LT,power,2020,8,0.48,energy-charts,
LT,power,2020,9,0.4,energy-charts,
LT,power,2020,10,0.27,energy-charts,
LT,power,2020,11,0.25,energy-charts,
LT,power,2020,12,0.31,energy-charts,
LT,power,2021,1,0.22,energy-charts,
LT,power,2021,2,0.22,energy-charts,
LT,power,2021,3,0.2,energy-charts,
LT,power,2021,4,0.16,energy-charts,
LT,power,2021,5,0.13,energy-charts,
LT,power,2021,6,0.34,energy-charts,
LT,power,2021,7,0.22,energy-charts,
LT,power,2021,8,0.12,energy-charts,
LT,power,2021,9,0.33,energy-charts,
LT,power,2021,10,0.1,energy-charts,
LT,power,2021,11,0.04,energy-charts,
LT,power,2021,12,0.14,energy-charts,
LT,power,2022,1,0.03,energy-charts,
LT,power,2022,2,0.01,energy-charts,
LT,power,2022,3,0.12,energy-charts,
LT,power,2022,4,0.03,energy-charts,
LT,power,2022,5,0.03,energy-charts,
LT,power,2022,6,0.1,energy-charts,
LT,power,2022,7,0.1,energy-charts,
LT,power,2022,8,0.17,energy-charts,
LT,power,2022,9,0.02,energy-charts,
LT,power,2022,10,0.04,energy-charts,
LT,power,2022,11,0.12,energy-charts,
LT,power,2022,12,0.25,energy-charts,
LT,power,2023,1,0.07,energy-charts,
LT,power,2023,2,0.03,energy-charts,
LT,power,2023,3,0.06,energy-charts,
LT,power,2023,4,0.07,energy-charts,
LT,power,2023,5,0.04,energy-charts,
LT,power,2023,6,0.14,energy-charts,
LT,power,2023,7,0.06,energy-charts,
LT,power,2023,8,0.13,energy-charts,
LT,power,2023,9,0.15,energy-charts,
LT,power,2023,10,0.19,energy-charts,
LT,power,2023,11,0.11,energy-charts,
LT,power,2023,12,0.23,energy-charts,
LT,power,2024,1,0.3,energy-charts,
LT,power,2024,2,0.15,energy-charts,
LT,power,2024,3,0.08,energy-charts,
LT,power,2024,4,0.08,energy-charts,
LT,power,2024,5,0.05,energy-charts,
LT,power,2024,6,0.11,energy-charts,
LT,power,2024,7,0.15,energy-charts,
LT,power,2024,8,0.12,energy-charts,
LT,power,2024,9,0.09,energy-charts,
LT,power,2024,10,0.11,energy-charts,
LT,power,2024,11,0.16,energy-charts,
LT,power,2024,12,0.27,energy-charts,
LT,total,2019,1,3.04,eurostat,
LT,total,2019,2,2.3,eurostat,
LT,total,2019,3,2.3,eurostat,
LT,total,2019,4,2.16,eurostat,
LT,total,2019,5,1.41,eurostat,
LT,total,2019,6,1.78,eurostat,
LT,total,2019,7,1.24,eurostat,
LT,total,2019,8,1.08,eurostat,
LT,total,2019,9,1.56,eurostat,
LT,total,2019,10,2.13,eurostat,
LT,total,2019,11,2.39,eurostat,
LT,total,2019,12,2.56,eurostat,
LT,total,2020,1,2.76,eurostat,
LT,total,2020,2,2.48,eurostat,
LT,total,2020,3,1.87,eurostat,
LT,total,2020,4,2.35,eurostat,
LT,total,2020,5,2.54,eurostat,
LT,total,2020,6,1.88,eurostat,
LT,total,2020,7,1.96,eurostat,
LT,total,2020,8,1.63,eurostat,
LT,total,2020,9,1.53,eurostat,
LT,total,2020,10,2.07,eurostat,
LT,total,2020,11,2.39,eurostat,
LT,total,2020,12,2.76,eurostat,
LT,total,2021,1,3.44,eurostat,
LT,total,2021,2,2.92,eurostat,
LT,total,2021,3,2.42,eurostat,
LT,total,2021,4,2.31,eurostat,
LT,total,2021,5,2.19,eurostat,
LT,total,2021,6,1.63,eurostat,
LT,total,2021,7,1.5,eurostat,
LT,total,2021,8,1.16,eurostat,
LT,total,2021,9,1.26,eurostat,
LT,total,2021,10,1.73,eurostat,
LT,total,2021,11,1.7,eurostat,
LT,total,2021,12,2.49,eurostat,
LT,total,2022,1,2.11,eurostat,
LT,total,2022,2,1.68,eurostat,
LT,total,2022,3,2.11,eurostat,
LT,total,2022,4,1.62,eurostat,
LT,total,2022,5,1.51,eurostat,
LT,total,2022,6,1.56,eurostat,
LT,total,2022,7,1.02,eurostat,
LT,total,2022,8,0.71,eurostat,
LT,total,2022,9,0.99,eurostat,
LT,total,2022,10,1.0,eurostat,
LT,total,2022,11,1.21,eurostat,
LT,total,2022,12,2.34,eurostat,
LT,total,2023,1,1.37,eurostat,
LT,total,2023,2,1.07,eurostat,
LT,total,2023,3,1.74,eurostat,
LT,total,2023,4,1.35,eurostat,
LT,total,2023,5,1.17,eurostat,
LT,total,2023,6,1.11,eurostat,
LT,total,2023,7,1.08,eurostat,
LT,total,2023,8,1.21,eurostat,
LT,total,2023,9,1.36,eurostat,
LT,total,2023,10,1.89,eurostat,
LT,total,2023,11,1.71,eurostat,
LT,total,2023,12,2.21,eurostat,
LT,total,2024,1,2.32,eurostat,
LT,total,2024,2,1.81,eurostat,
LT,total,2024,3,1.68,eurostat,
LT,total,2024,4,2.1,eurostat,
LT,total,2024,5,1.02,eurostat,
LT,total,2024,6,0.97,eurostat,
LT,total,2024,7,1.03,eurostat,
LT,total,2024,8,1.0,eurostat,
LT,total,2024,9,1.02,eurostat,
LT,total,2024,10,1.65,eurostat,
LT,total,2024,11,2.18,eurostat,
LT,total,2024,12,2.08,eurostat,
LU,household,2019,1,0.86,entsog,
LU,household,2019,2,0.64,entsog,
LU,household,2019,3,0.59,entsog,
LU,household,2019,4,0.41,entsog,
LU,household,2019,5,0.33,entsog,
LU,household,2019,6,0.16,entsog,
LU,household,2019,7,0.14,entsog,
LU,household,2019,8,0.14,entsog,
LU,household,2019,9,0.21,entsog,
LU,household,2019,10,0.38,entsog,
LU,household,2019,11,0.63,entsog,
LU,household,2019,12,0.7,entsog,
LU,household,2020,1,0.74,entsog,
LU,household,2020,2,0.64,entsog,
LU,household,2020,3,0.6,entsog,
LU,household,2020,4,0.3,entsog,
LU,household,2020,5,0.26,entsog,
LU,household,2020,6,0.17,entsog,
LU,household,2020,7,0.15,entsog,
LU,household,2020,8,0.12,entsog,
LU,household,2020,9,0.19,entsog,
LU,household,2020,10,0.43,entsog,
LU,household,2020,11,0.57,entsog,
LU,household,2020,12,0.72,entsog,
LU,household,2021,1,0.85,entsog,
LU,household,2021,2,0.66,entsog,
LU,household,2021,3,0.63,entsog,
LU,household,2021,4,0.51,entsog,
LU,household,2021,5,0.39,entsog,
LU,household,2021,6,0.16,entsog,
LU,household,2021,7,0.17,entsog,
LU,household,2021,8,0.16,entsog,
LU,household,2021,9,0.2,entsog,
LU,household,2021,10,0.43,entsog,
LU,household,2021,11,0.65,entsog,
LU,household,2021,12,0.73,entsog,
LU,household,2022,1,0.79,entsog,
LU,household,2022,2,0.63,entsog,
LU,household,2022,3,0.55,entsog,
LU,household,2022,4,0.4,entsog,
LU,household,2022,5,0.19,entsog,
LU,household,2022,6,0.14,entsog,
LU,household,2022,7,0.12,entsog,
LU,household,2022,8,0.1,entsog,
LU,household,2022,9,0.19,entsog,
LU,household,2022,10,0.27,entsog,
LU,household,2022,11,0.43,entsog,
LU,household,2022,12,0.66,entsog,
LU,household,2023,1,0.65,entsog,
LU,household,2023,2,0.56,entsog,
LU,household,2023,3,0.53,entsog,
LU,household,2023,4,0.39,entsog,
LU,household,2023,5,0.21,entsog,
LU,household,2023,6,0.11,entsog,
LU,household,2023,7,0.11,entsog,
LU,household,2023,8,0.11,entsog,
LU,household,2023,9,0.02,entsog,
LU,household,2023,10,0.25,entsog,
LU,household,2023,11,0.51,entsog,
LU,household,2023,12,0.61,entsog,
LU,household,2024,1,0.72,entsog,
LU,household,2024,2,0.49,entsog,
LU,household,2024,3,0.42,entsog,
LU,household,2024,4,0.33,entsog,
LU,household,2024,5,0.21,entsog,
LU,household,2024,6,0.16,entsog,
LU,household,2024,7,0.12,entsog,
LU,household,2024,8,0.1,entsog,
LU,household,2024,9,0.17,entsog,
LU,household,2024,10,0.3,entsog,
LU,household,2024,11,0.51,entsog,
LU,household,2024,12,0.66,entsog,
LU,power,2019,1,0.06,energy-charts,
LU,power,2019,2,0.05,energy-charts,
LU,power,2019,3,0.05,energy-charts,
LU,power,2019,4,0.04,energy-charts,
LU,power,2019,5,0.04,energy-charts,
LU,power,2019,6,0.03,energy-charts,
LU,power,2019,7,0.02,energy-charts,
LU,power,2019,8,0.02,energy-charts,
LU,power,2019,9,0.03,energy-charts,
LU,power,2019,10,0.04,energy-charts,
LU,power,2019,11,0.05,energy-charts,
LU,power,2019,12,0.05,energy-charts,
LU,power,2020,1,0.05,energy-charts,
LU,power,2020,2,0.05,energy-charts,
LU,power,2020,3,0.05,energy-charts,
LU,power,2020,4,0.03,energy-charts,
LU,power,2020,5,0.03,energy-charts,
LU,power,2020,6,0.02,energy-charts,
LU,power,2020,7,0.02,energy-charts,
LU,power,2020,8,0.02,energy-charts,
LU,power,2020,9,0.03,energy-charts,
LU,power,2020,10,0.04,energy-charts,
LU,power,2020,11,0.05,energy-charts,
LU,power,2020,12,0.05,energy-charts,
LU,power,2021,1,0.05,energy-charts,
LU,power,2021,2,0.05,energy-charts,
LU,power,2021,3,0.04,energy-charts,
LU,power,2021,4,0.04,energy-charts,
LU,power,2021,5,0.04,energy-charts,
LU,power,2021,6,0.02,energy-charts,
LU,power,2021,7,0.02,energy-charts,
LU,power,2021,8,0.02,energy-charts,
LU,power,2021,9,0.02,energy-charts,
LU,power,2021,10,0.04,energy-charts,
LU,power,2021,11,0.04,energy-charts,
LU,power,2021,12,0.05,energy-charts,
LU,power,2022,1,0.05,energy-charts,
LU,power,2022,2,0.03,energy-charts,
LU,power,2022,3,0.03,energy-charts,
LU,power,2022,4,0.03,energy-charts,
LU,power,2022,5,0.02,energy-charts,
LU,power,2022,6,0.01,energy-charts,
LU,power,2022,7,0.01,energy-charts,
LU,power,2022,8,0.01,energy-charts,
LU,power,2022,9,0.01,energy-charts,
LU,power,2022,10,0.02,energy-charts,
LU,power,2022,11,0.02,energy-charts,
LU,power,2022,12,0.03,energy-charts,
LU,power,2023,1,0.02,energy-charts,
LU,power,2023,2,0.02,energy-charts,
LU,power,2023,3,0.02,energy-charts,
LU,power,2023,4,0.01,energy-charts,
LU,power,2023,5,0.01,energy-charts,
LU,power,2023,6,0.01,energy-charts,
LU,power,2023,7,0.01,energy-charts,
LU,power,2023,8,0.01,energy-charts,
LU,power,2023,9,0.01,energy-charts,
LU,power,2023,10,0.01,energy-charts,
LU,power,2023,11,0.02,energy-charts,
LU,power,2023,12,0.02,energy-charts,
LU,power,2024,1,0.02,energy-charts,
LU,power,2024,2,0.01,energy-charts,
LU,power,2024,3,0.01,energy-charts,
LU,power,2024,4,0.01,energy-charts,
LU,power,2024,5,0.01,energy-charts,
LU,power,2024,6,0.01,energy-charts,
LU,power,2024,7,0.01,energy-charts,
LU,power,2024,8,0.01,energy-charts,
LU,power,2024,9,0.01,energy-charts,
LU,power,2024,10,0.01,energy-charts,
LU,power,2024,11,0.02,energy-charts,
LU,power,2024,12,0.02,energy-charts,
LV,power,2019,1,0.76,energy-charts,
LV,power,2019,2,0.38,energy-charts,
LV,power,2019,3,0.32,energy-charts,
LV,power,2019,4,0.17,energy-charts,
LV,power,2019,5,0.29,energy-charts,
LV,power,2019,6,0.49,energy-charts,
LV,power,2019,7,0.42,energy-charts,
LV,power,2019,8,0.71,energy-charts,
LV,power,2019,9,0.76,energy-charts,
LV,power,2019,10,0.49,energy-charts,
LV,power,2019,11,0.41,energy-charts,
LV,power,2019,12,0.31,energy-charts,
LV,power,2020,1,0.22,energy-charts,
LV,power,2020,2,0.24,energy-charts,
LV,power,2020,3,0.14,energy-charts,
LV,power,2020,4,0.11,energy-charts,
LV,power,2020,5,0.25,energy-charts,
LV,power,2020,6,0.46,energy-charts,
LV,power,2020,7,0.12,energy-charts,
LV,power,2020,8,0.48,energy-charts,
LV,power,2020,9,0.28,energy-charts,
LV,power,2020,10,0.23,energy-charts,
LV,power,2020,11,0.4,energy-charts,
LV,power,2020,12,0.43,energy-charts,
LV,power,2021,1,0.6,energy-charts,
LV,power,2021,2,0.59,energy-charts,
LV,power,2021,3,0.38,energy-charts,
LV,power,2021,4,0.08,energy-charts,
LV,power,2021,5,0.01,energy-charts,
LV,power,2021,6,0.19,energy-charts,
LV,power,2021,7,0.32,energy-charts,
LV,power,2021,8,0.03,energy-charts,
LV,power,2021,9,0.33,energy-charts,
LV,power,2021,10,0.19,energy-charts,
LV,power,2021,11,0.32,energy-charts,
LV,power,2021,12,0.6,energy-charts,
LV,power,2022,1,0.37,energy-charts,
LV,power,2022,2,0.09,energy-charts,
LV,power,2022,3,0.02,energy-charts,
LV,power,2022,4,0.02,energy-charts,
LV,power,2022,5,0.03,energy-charts,
LV,power,2022,6,0.0,energy-charts,
LV,power,2022,7,0.0,energy-charts,
LV,power,2022,8,0.23,energy-charts,
LV,power,2022,9,0.16,energy-charts,
LV,power,2022,10,0.02,energy-charts,
LV,power,2022,11,0.51,energy-charts,
LV,power,2022,12,0.75,energy-charts,
LV,power,2023,1,0.34,energy-charts,
LV,power,2023,2,0.47,energy-charts,
LV,power,2023,3,0.36,energy-charts,
LV,power,2023,4,0.03,energy-charts,
LV,power,2023,5,0.0,energy-charts,
LV,power,2023,6,0.12,energy-charts,
LV,power,2023,7,0.02,energy-charts,
LV,power,2023,8,0.18,energy-charts,
LV,power,2023,9,0.28,energy-charts,
LV,power,2023,10,0.2,energy-charts,
LV,power,2023,11,0.35,energy-charts,
LV,power,2023,12,0.36,energy-charts,
LV,power,2024,1,0.82,energy-charts,
LV,power,2024,2,0.63,energy-charts,
LV,power,2024,3,0.32,energy-charts,
LV,power,2024,4,0.08,energy-charts,
LV,power,2024,5,0.01,energy-charts,
LV,power,2024,6,0.01,energy-charts,
LV,power,2024,7,0.16,energy-charts,
LV,power,2024,8,0.21,energy-charts,
LV,power,2024,9,0.28,energy-charts,
LV,power,2024,10,0.13,energy-charts,
LV,power,2024,11,0.31,energy-charts,
LV,power,2024,12,0.26,energy-charts,
LV,total,2020,1,1.29,entsog,
LV,total,2020,2,1.28,entsog,
LV,total,2020,3,1.16,entsog,
LV,total,2020,4,0.86,entsog,
LV,total,2020,5,0.71,entsog,
LV,total,2020,6,0.73,entsog,
LV,total,2020,7,0.42,entsog,
LV,total,2020,8,0.81,entsog,
LV,total,2020,9,0.65,entsog,
LV,total,2020,10,0.84,entsog,
LV,total,2020,11,1.22,entsog,
LV,total,2020,12,1.59,entsog,
LV,total,2021,1,1.94,entsog,
LV,total,2021,2,1.9,entsog,
LV,total,2021,3,1.45,entsog,
LV,total,2021,4,0.85,entsog,
LV,total,2021,5,0.46,entsog,
LV,total,2021,6,0.45,entsog,
LV,total,2021,7,0.57,entsog,
LV,total,2021,8,0.31,entsog,
LV,total,2021,9,0.73,entsog,
LV,total,2021,10,0.8,entsog,
LV,total,2021,11,1.16,entsog,
LV,total,2021,12,1.91,entsog,
LV,total,2022,1,1.53,entsog,
LV,total,2022,2,1.1,entsog,
LV,total,2022,3,0.99,entsog,
LV,total,2022,4,0.67,entsog,
LV,total,2022,5,0.32,entsog,
LV,total,2022,6,0.19,entsog,
LV,total,2022,7,0.18,entsog,
LV,total,2022,8,0.43,entsog,
LV,total,2022,9,0.37,entsog,
LV,total,2022,10,0.29,entsog,
LV,total,2022,11,1.09,entsog,
LV,total,2022,12,1.6,entsog,
LV,total,2023,1,1.12,entsog,
LV,total,2023,2,1.2,entsog,
LV,total,2023,3,1.03,entsog,
LV,total,2023,4,0.4,entsog,
LV,total,2023,5,0.2,entsog,
LV,total,2023,6,0.31,entsog,
LV,total,2023,7,0.19,entsog,
LV,total,2023,8,0.37,entsog,
LV,total,2023,9,0.49,entsog,
LV,total,2023,10,0.67,entsog,
LV,total,2023,11,1.01,entsog,
LV,total,2023,12,1.22,entsog,
LV,total,2024,1,1.93,entsog,
LV,total,2024,2,1.33,entsog,
LV,total,2024,3,0.91,entsog,
LV,total,2024,4,0.51,entsog,
LV,total,2024,5,0.21,entsog,
LV,total,2024,6,0.15,entsog,
LV,total,2024,7,0.35,entsog,
LV,total,2024,8,0.43,entsog,
LV,total,2024,9,0.5,entsog,
LV,total,2024,10,0.57,entsog,
LV,total,2024,11,0.93,entsog,
LV,total,2024,12,1.02,entsog,
NL,household,2019,1,30.32,entsog,
NL,household,2019,2,21.57,entsog,
NL,household,2019,3,20.42,entsog,
NL,household,2019,4,12.45,entsog,
NL,household,2019,5,10.61,entsog,
NL,household,2019,6,5.43,entsog,
NL,household,2019,7,5.14,entsog,
NL,household,2019,8,5.02,entsog,
NL,household,2019,9,7.1,entsog,
NL,household,2019,10,13.3,entsog,
NL,household,2019,11,21.57,entsog,
NL,household,2019,12,24.71,entsog,
NL,household,2020,1,25.02,entsog,
NL,household,2020,2,22.87,entsog,
NL,household,2020,3,20.84,entsog,
NL,household,2020,4,10.58,entsog,
NL,household,2020,5,8.28,entsog,
NL,household,2020,6,5.8,entsog,
NL,household,2020,7,5.74,entsog,
NL,household,2020,8,4.77,entsog,
NL,household,2020,9,6.91,entsog,
NL,household,2020,10,14.04,entsog,
NL,household,2020,11,17.39,entsog,
NL,household,2020,12,24.82,entsog,
NL,household,2021,1,29.44,entsog,
NL,household,2021,2,25.28,entsog,
NL,household,2021,3,22.08,entsog,
NL,household,2021,4,18.19,entsog,
NL,household,2021,5,11.88,entsog,
NL,household,2021,6,5.46,entsog,
NL,household,2021,7,5.45,entsog,
NL,household,2021,8,5.59,entsog,
NL,household,2021,9,6.18,entsog,
NL,household,2021,10,11.82,entsog,
NL,household,2021,11,18.48,entsog,
NL,household,2021,12,23.88,entsog,
NL,household,2022,1,24.66,entsog,
NL,household,2022,2,20.59,entsog,
NL,household,2022,3,16.4,entsog,
NL,household,2022,4,12.57,entsog,
NL,household,2022,5,6.29,entsog,
NL,household,2022,6,4.82,entsog,
NL,household,2022,7,4.32,entsog,
NL,household,2022,8,3.82,entsog,
NL,household,2022,9,5.72,entsog,
NL,household,2022,10,7.37,entsog,
NL,household,2022,11,13.36,entsog,
NL,household,2022,12,21.89,entsog,
NL,household,2023,1,20.51,entsog,
NL,household,2023,2,17.52,entsog,
NL,household,2023,3,17.46,entsog,
NL,household,2023,4,12.07,entsog,
NL,household,2023,5,6.65,entsog,
NL,household,2023,6,4.49,entsog,
NL,household,2023,7,4.53,entsog,
NL,household,2023,8,4.7,entsog,
NL,household,2023,9,4.93,entsog,
NL,household,2023,10,8.56,entsog,
NL,household,2023,11,15.57,entsog,
NL,household,2023,12,19.1,entsog,
NL,household,2024,1,24.22,entsog,
NL,household,2024,2,16.51,entsog,
NL,household,2024,3,14.27,entsog,
NL,household,2024,4,10.73,entsog,
NL,household,2024,5,5.7,entsog,
NL,household,2024,6,5.39,entsog,
NL,household,2024,7,4.57,entsog,
NL,household,2024,8,4.01,entsog,
NL,household,2024,9,5.48,entsog,
NL,household,2024,10,9.15,entsog,
NL,household,2024,11,16.15,entsog,
NL,household,2024,12,19.63,entsog,
NL,industry,2019,1,19.47,entsog,
NL,industry,2019,2,17.09,entsog,
NL,industry,2019,3,17.97,entsog,
NL,industry,2019,4,15.67,entsog,
NL,industry,2019,5,17.58,entsog,
NL,industry,2019,6,15.79,entsog,
NL,industry,2019,7,17.67,entsog,
NL,industry,2019,8,17.91,entsog,
NL,industry,2019,9,18.45,entsog,
NL,industry,2019,10,19.38,entsog,
