month,country,type,demand,demand_TWh
2017-08,DE,total,45069801848.0,45.069801848
2017-09,DE,total,58095468411.0,58.095468411
2017-10,DE,total,69372669148.0,69.372669148
2017-11,DE,total,102826678267.0,102.826678267
2017-12,DE,total,119223283813.0,119.223283813
2018-01,DE,total,114152472456.0,114.152472456
2018-02,DE,total,129608079425.0,129.608079425
2018-03,DE,total,119800485169.0,119.800485169
2018-04,DE,total,62504879995.0,62.504879995
2018-05,DE,total,49744398247.0,49.744398247
2018-06,DE,total,45142593880.0,45.14259388
2018-07,DE,total,44206373414.0,44.206373414
2018-08,DE,total,45388901449.0,45.388901449
2018-09,DE,total,51268089567.0,51.268089567
2018-10,DE,total,73290622592.0,73.290622592
2018-11,DE,total,102533693669.0,102.533693669
2018-12,DE,total,112873126346.0,112.873126346
2019-01,DE,total,135069486252.0,135.069486252
2019-02,DE,total,105009498483.0,105.009498483
2019-03,DE,total,96273282398.0,96.273282398
2019-04,DE,total,74942766714.0,74.942766714
2019-05,DE,total,69877353624.0,69.877353624
2019-06,DE,total,44784429992.0,44.784429992
2019-07,DE,total,48483983892.0,48.483983892
2019-08,DE,total,46512004365.0,46.512004365
2019-09,DE,total,56430393113.0,56.430393113
2019-10,DE,total,76091263623.0,76.091263623
2019-11,DE,total,105019578833.0,105.019578833
2019-12,DE,total,113695136683.0,113.695136683
2020-01,DE,total,121332723745.0,121.332723745
2020-02,DE,total,102657646417.0,102.657646417
2020-03,DE,total,104197712703.0,104.197712703
2020-04,DE,total,68520137165.0,68.520137165
2020-05,DE,total,62310788345.0,62.310788345
2020-06,DE,total,50372857097.0,50.372857097
2020-07,DE,total,50823903685.0,50.823903685
2020-08,DE,total,47588308508.0,47.588308508
2020-09,DE,total,55407535818.0,55.407535818
2020-10,DE,total,79862703378.0,79.862703378
2020-11,DE,total,100615956739.0,100.615956739
2020-12,DE,total,122973229205.0,122.973229205
2021-01,DE,total,139730429807.0,139.730429807
2021-02,DE,total,119615230199.0,119.615230199
2021-03,DE,total,114322344934.0,114.322344934
2021-04,DE,total,96204969244.0,96.204969244
2021-05,DE,total,71387299342.0,71.387299342
2021-06,DE,total,47033393094.0,47.033393094
2021-07,DE,total,46332837739.0,46.332837739
2021-08,DE,total,45697197312.0,45.697197312
2021-09,DE,total,50356282184.0,50.356282184
2021-10,DE,total,75604025831.0,75.604025831
2021-11,DE,total,106617833975.0,106.617833975
2021-12,DE,total,121723263259.0,121.723263259
2022-01,DE,total,123711547453.0,123.711547453
2022-02,DE,total,101534221390.0,101.53422139
2022-03,DE,total,103119495469.0,103.119495469
2022-04,DE,total,79400616250.0,79.40061625
2022-05,DE,total,51977059894.0,51.977059894
2022-06,DE,total,41856425379.0,41.856425379
2022-07,DE,total,38501214027.0,38.501214027
2022-08,DE,total,36482451149.0,36.482451149
2022-09,DE,total,47354944438.0,47.354944438
2022-10,DE,total,55382989213.0,55.382989213
2022-11,DE,total,80243474020.0,80.24347402
2022-12,DE,total,110205123027.0,110.205123027
2023-01,DE,total,103185157738.0,103.185157738
2023-02,DE,total,96105994377.0,96.105994377
2023-03,DE,total,92018289117.0,92.018289117
2023-04,DE,total,72975602376.0,72.975602376
2023-05,DE,total,49776600061.0,49.776600061
2023-06,DE,total,38493341008.0,38.493341008
2023-07,DE,total,37384139620.0,37.38413962
2023-08,DE,total,39197107451.0,39.197107451
2023-09,DE,total,39640785048.0,39.640785048
2023-10,DE,total,59226163510.0,59.22616351
2023-11,DE,total,89646491702.0,89.646491702
2023-12,DE,total,102512739804.0,102.512739804
2024-01,DE,total,120523277304.0,120.523277304
2024-02,DE,total,86351835997.0,86.351835997
2024-03,DE,total,82575591485.0,82.575591485
2024-04,DE,total,67308024199.0,67.308024199
2024-05,DE,total,47603890515.0,47.603890515
2024-06,DE,total,42826835780.0,42.82683578
2024-07,DE,total,39105936906.0,39.105936906
2024-08,DE,total,37155095471.0,37.155095471
2024-09,DE,total,44644423010.0,44.64442301
2024-10,DE,total,63652850246.0,63.652850246
2024-11,DE,total,96632934926.0,96.632934926
2024-12,DE,total,120632295132.0,120.632295132
2025-01,DE,total,25140124558.0,25.140124558
2025-01,DK,power,117068.8,0.0001170688
2015-01,DK,total,4117537042.0,4.117537042
2015-02,DK,total,3878075491.0,3.878075491
2015-03,DK,total,3330259836.0,3.330259836
2015-04,DK,total,2382031496.0,2.382031496
2015-05,DK,total,1886311051.0,1.886311051
2015-06,DK,total,1536463197.0,1.536463197
2015-07,DK,total,994493914.0,0.994493914
2015-08,DK,total,1272614526.0,1.272614526
2015-09,DK,total,1619801119.0,1.619801119
2015-10,DK,total,2576202919.0,2.576202919
2015-11,DK,total,3002303121.0,3.002303121
2015-12,DK,total,3112697718.0,3.112697718
2016-01,DK,total,4819233834.0,4.819233834
2016-02,DK,total,3680045379.0,3.680045379
2016-03,DK,total,3452899394.0,3.452899394
2016-04,DK,total,2649809864.0,2.649809864
2016-05,DK,total,1520703541.0,1.520703541
2016-06,DK,total,1367284773.0,1.367284773
2016-07,DK,total,1088170303.0,1.088170303
2016-08,DK,total,1240352672.0,1.240352672
2016-09,DK,total,1293871201.0,1.293871201
2016-10,DK,total,2560868088.0,2.560868088
2016-11,DK,total,3986808853.0,3.986808853
2016-12,DK,total,3693978896.0,3.693978896
2017-01,DK,total,4483947939.0,4.483947939
2017-02,DK,total,3894871654.0,3.894871654
2017-03,DK,total,3510003059.0,3.510003059
2017-04,DK,total,2605838979.0,2.605838979
2017-05,DK,total,1722432302.0,1.722432302
2017-06,DK,total,1318748885.0,1.318748885
2017-07,DK,total,1112226742.0,1.112226742
2017-08,DK,total,1306820833.0,1.306820833
2017-09,DK,total,1665051980.0,1.66505198
2017-10,DK,total,2053363391.0,2.053363391
2017-11,DK,total,3032912994.0,3.032912994
2017-12,DK,total,3402667812.0,3.402667812
2018-01,DK,total,4156028550.0,4.15602855
2018-02,DK,total,4290611682.0,4.290611682
2018-03,DK,total,4311347919.0,4.311347919
2018-04,DK,total,2192381331.0,2.192381331
2018-05,DK,total,1425508440.0,1.42550844
2018-06,DK,total,1158314496.0,1.158314496
2018-07,DK,total,1007209600.0,1.0072096
2018-08,DK,total,1337098157.0,1.337098157
2018-09,DK,total,1568096598.0,1.568096598
2018-10,DK,total,2215626318.0,2.215626318
2018-11,DK,total,3189876926.0,3.189876926
2018-12,DK,total,3414075789.0,3.414075789
2019-01,DK,total,4118758256.0,4.118758256
2019-02,DK,total,3118599805.0,3.118599805
2019-03,DK,total,3005621893.0,3.005621893
2019-04,DK,total,2105863413.0,2.105863413
2019-05,DK,total,1942728725.0,1.942728725
2019-06,DK,total,1317631640.0,1.31763164
2019-07,DK,total,1284746568.0,1.284746568
2019-08,DK,total,1500219071.0,1.500219071
2019-09,DK,total,1685802654.0,1.685802654
2019-10,DK,total,2599070384.0,2.599070384
2019-11,DK,total,3144405637.0,3.144405637
2019-12,DK,total,3107647950.0,3.10764795
2020-01,DK,total,2977608061.0,2.977608061
2020-02,DK,total,2964519184.0,2.964519184
2020-03,DK,total,2837871226.0,2.837871226
2020-04,DK,total,2124760425.0,2.124760425
2020-05,DK,total,1745957582.0,1.745957582
2020-06,DK,total,1500184876.0,1.500184876
2020-07,DK,total,1240129816.0,1.240129816
2020-08,DK,total,1203745226.0,1.203745226
2020-09,DK,total,1562330057.0,1.562330057
2020-10,DK,total,2123710332.0,2.123710332
2020-11,DK,total,2650772518.0,2.650772518
2020-12,DK,total,3284343004.0,3.284343004
2021-01,DK,total,3929393926.0,3.929393926
2021-02,DK,total,3782949145.0,3.782949145
2021-03,DK,total,3044209172.0,3.044209172
2021-04,DK,total,2386018954.0,2.386018954
2021-05,DK,total,1914299756.0,1.914299756
2021-06,DK,total,1296946202.0,1.296946202
2021-07,DK,total,1014638272.0,1.014638272
2021-08,DK,total,1312409691.0,1.312409691
2021-09,DK,total,1442502474.0,1.442502474
2021-10,DK,total,1872581446.0,1.872581446
2021-11,DK,total,2475210937.0,2.475210937
2021-12,DK,total,3274862046.0,3.274862046
2022-01,DK,total,2922252420.0,2.92225242
2022-02,DK,total,2474846044.0,2.474846044
2022-03,DK,total,2521054702.0,2.521054702
2022-04,DK,total,1797966876.0,1.797966876
2022-05,DK,total,1325057618.0,1.325057618
2022-06,DK,total,1147367692.0,1.147367692
2022-07,DK,total,855383966.0,0.855383966
2022-08,DK,total,895492504.0,0.895492504
2022-09,DK,total,1035218757.0,1.035218757
2022-10,DK,total,1312555634.0,1.312555634
2022-11,DK,total,1773108969.0,1.773108969
2022-12,DK,total,2740703207.0,2.740703207
2023-01,DK,total,2505263222.0,2.505263222
2023-02,DK,total,2305017766.0,2.305017766
2023-03,DK,total,2330806429.0,2.330806429
2023-04,DK,total,1605626306.0,1.605626306
2023-05,DK,total,1207921051.0,1.207921051
2023-06,DK,total,1049168315.0,1.049168315
2023-07,DK,total,948366787.0,0.948366787
2023-08,DK,total,1198778436.0,1.198778436
2023-09,DK,total,1040858528.0,1.040858528
2023-10,DK,total,1656415786.0,1.656415786
2023-11,DK,total,2420889976.0,2.420889976
2023-12,DK,total,2652665657.0,2.652665657
2024-01,DK,total,3458034494.0,3.458034494
2024-02,DK,total,2307659919.0,2.307659919
2024-03,DK,total,2181306680.0,2.18130668
2024-04,DK,total,1841009804.0,1.841009804
2024-05,DK,total,1102933542.0,1.102933542
2024-06,DK,total,1097596118.0,1.097596118
2024-07,DK,total,824431416.0,0.824431416
2024-08,DK,total,973402560.0,0.97340256
2024-09,DK,total,1157715548.0,1.157715548
2024-10,DK,total,1656656453.0,1.656656453
2024-11,DK,total,2289861446.0,2.289861446
2024-12,DK,total,2457035701.0,2.457035701
2025-01,DK,total,770837730.0,0.77083773
2025-01,EE,power,1885.0,1.885e-06
2019-01,EE,total,787415582.08,0.7874155820800001
2019-02,EE,total,567217244.02,0.56721724402
2019-03,EE,total,562412562.97,0.56241256297
2019-04,EE,total,354878935.91,0.35487893591
2019-05,EE,total,274263692.75,0.27426369275
2019-06,EE,total,173473147.21,0.17347314721
2019-07,EE,total,190935405.08,0.19093540508
2019-08,EE,total,204047730.35,0.20404773034999998
2019-09,EE,total,242911641.1,0.2429116411
2019-10,EE,total,371446679.35,0.37144667935000003
2019-11,EE,total,475508232.32,0.47550823232
2019-12,EE,total,568886278.5600001,0.5688862785600001
2020-01,EE,total,544669794.7,0.5446697947000001
2020-02,EE,total,502116780.69,0.50211678069
2020-03,EE,total,507323573.51,0.50732357351
2020-04,EE,total,399038202.94,0.39903820294
2020-05,EE,total,280506260.38,0.28050626038
2020-06,EE,total,185877545.69,0.18587754569
2020-07,EE,total,189922579.583,0.18992257958300002
2020-08,EE,total,209030794.134,0.209030794134
2020-09,EE,total,238691611.146,0.238691611146
2020-10,EE,total,315425687.986,0.315425687986
2020-11,EE,total,433856472.0,0.433856472
2020-12,EE,total,617875968.09,0.61787596809
2021-01,EE,total,699438770.01,0.69943877001
2021-02,EE,total,752316860.55,0.7523168605499999
2021-03,EE,total,578794329.59,0.57879432959
2021-04,EE,total,391654578.78,0.39165457878
2021-05,EE,total,280513609.428,0.28051360942799997
2021-06,EE,total,173015339.466,0.17301533946599998
2021-07,EE,total,166886401.935,0.166886401935
2021-08,EE,total,210821280.653,0.210821280653
2021-09,EE,total,271134679.53000003,0.27113467953000003
2021-10,EE,total,324199858.997,0.324199858997
2021-11,EE,total,453275692.32,0.45327569232
2021-12,EE,total,768246385.19,0.7682463851900001
2022-01,EE,total,651208155.43,0.65120815543
2022-02,EE,total,518330025.96,0.51833002596
2022-03,EE,total,491460547.58,0.49146054757999996
2022-04,EE,total,330190178.324,0.330190178324
2022-05,EE,total,220685267.919,0.220685267919
2022-06,EE,total,149654157.078,0.149654157078
2022-07,EE,total,133151725.392,0.13315172539200001
2022-08,EE,total,137972311.79,0.13797231179
2022-09,EE,total,161269252.825,0.161269252825
2022-10,EE,total,201689488.842,0.201689488842
2022-11,EE,total,321283834.329,0.321283834329
2022-12,EE,total,453202478.293,0.453202478293
2023-01,EE,total,419456032.127,0.419456032127
2023-02,EE,total,370727483.723,0.370727483723
2023-03,EE,total,409558352.547,0.409558352547
2023-04,EE,total,254515229.187,0.254515229187
2023-05,EE,total,180518564.306,0.180518564306
2023-06,EE,total,131583098.07,0.13158309807
2023-07,EE,total,128620963.37900001,0.128620963379
2023-08,EE,total,139438778.167,0.13943877816699998
2023-09,EE,total,131745048.014,0.131745048014
2023-10,EE,total,316674788.199,0.316674788199
2023-11,EE,total,393998996.68299997,0.393998996683
2023-12,EE,total,545821446.16,0.54582144616
2024-01,EE,total,734446822.89,0.73444682289
2024-02,EE,total,471443954.15,0.47144395414999996
2024-03,EE,total,362984048.24300003,0.362984048243
2024-04,EE,total,347331387.61,0.34733138761000004
2024-05,EE,total,170896409.143,0.170896409143
2024-06,EE,total,125985211.304,0.125985211304
2024-07,EE,total,122973234.812,0.12297323481200001
2024-08,EE,total,126847861.223,0.126847861223
2024-09,EE,total,133377311.323,0.133377311323
2024-10,EE,total,246704765.873,0.246704765873
2024-11,EE,total,359050551.467,0.359050551467
2024-12,EE,total,483416161.07,0.48341616107
2025-01,EE,total,143289712.82,0.14328971282
2025-01,ES,power,7735512.0,0.007735512
2025-01,FI,power,223643.4,0.0002236434
2015-01,FR,household,46202329037.0,46.202329037
2015-02,FR,household,43442390051.0,43.442390051
2015-03,FR,household,34568812311.0,34.568812311
2015-04,FR,household,19189375254.0,19.189375254
2015-05,FR,household,11769796330.0,11.76979633
2015-06,FR,household,7700676197.0,7.700676197
2015-07,FR,household,6419157881.0,6.419157881
2015-08,FR,household,5766356447.0,5.766356447
2015-09,FR,household,9582307647.0,9.582307647
2015-10,FR,household,21470248553.0,21.470248553
2015-11,FR,household,27513108219.0,27.513108219
2015-12,FR,household,32455697648.0,32.455697648
2016-01,FR,household,42098721279.0,42.098721279
2016-02,FR,household,38213298634.0,38.213298634
2016-03,FR,household,37691939860.0,37.69193986
2016-04,FR,household,23837253282.0,23.837253282
2016-05,FR,household,13286502050.0,13.28650205
2016-06,FR,household,8703595351.0,8.703595351
2016-07,FR,household,6638987905.0,6.638987905
2016-08,FR,household,5893034775.0,5.893034775
2016-09,FR,household,7377872182.0,7.377872182
2016-10,FR,household,20759791961.0,20.759791961
2016-11,FR,household,33954206397.0,33.954206397
2016-12,FR,household,44534695084.0,44.534695084
2017-01,FR,household,54431130625.0,54.431130625
2017-02,FR,household,35075730691.0,35.075730691
2017-03,FR,household,28788100312.0,28.788100312
2017-04,FR,household,20091985299.0,20.091985299
2017-05,FR,household,12772487917.0,12.772487917
2017-06,FR,household,6896833841.0,6.896833841
2017-07,FR,household,6460059029.0,6.460059029
2017-08,FR,household,5984382185.0,5.984382185
2017-09,FR,household,9959386061.0,9.959386061
2017-10,FR,household,16030911507.0,16.030911507
2017-11,FR,household,34279174999.0,34.279174999
2017-12,FR,household,43982311667.0,43.982311667
2018-01,FR,household,38941448087.0,38.941448087
2018-02,FR,household,46938097141.0,46.938097141
2018-03,FR,household,38822700569.0,38.822700569
2018-04,FR,household,17366988042.0,17.366988042
2018-05,FR,household,10998403348.0,10.998403348
2018-06,FR,household,7324648066.0,7.324648066
2018-07,FR,household,6324289039.0,6.324289039
2018-08,FR,household,5724407321.0,5.724407321
2018-09,FR,household,8026792234.0,8.026792234
2018-10,FR,household,16863203507.0,16.863203507
2018-11,FR,household,32708558034.0,32.708558034
2018-12,FR,household,38851832153.0,38.851832153
2019-01,FR,household,52043553834.0,52.043553834
2019-02,FR,household,38300246896.0,38.300246896
2019-03,FR,household,33372338358.0,33.372338358
2019-04,FR,household,22783695991.0,22.783695991
2019-05,FR,household,16620587153.0,16.620587153
2019-06,FR,household,8225648425.0,8.225648425
2019-07,FR,household,6881121656.0,6.881121656
2019-08,FR,household,6128745089.0,6.128745089
2019-09,FR,household,8479247374.0,8.479247374
2019-10,FR,household,17537583190.0,17.53758319
2019-11,FR,household,36479069401.0,36.479069401
2019-12,FR,household,41748887003.0,41.748887003
2020-01,FR,household,44753523506.0,44.753523506
2020-02,FR,household,36173264141.0,36.173264141
2020-03,FR,household,33994338003.0,33.994338003
2020-04,FR,household,14773319010.0,14.77331901
2020-05,FR,household,11082231698.0,11.082231698
2020-06,FR,household,8106766842.0,8.106766842
2020-07,FR,household,7139909576.0,7.139909576
2020-08,FR,household,5983647279.0,5.983647279
2020-09,FR,household,9017861141.0,9.017861141
2020-10,FR,household,22860625909.0,22.860625909
2020-11,FR,household,31159013781.0,31.159013781
2020-12,FR,household,42654482600.0,42.6544826
2021-01,FR,household,50804542456.0,50.804542456
2021-02,FR,household,38045288076.0,38.045288076
2021-03,FR,household,36197437107.0,36.197437107
2021-04,FR,household,25798781059.0,25.798781059
2021-05,FR,household,17844345158.0,17.844345158
2021-06,FR,household,7801697904.0,7.801697904
2021-07,FR,household,7176803457.0,7.176803457
2021-08,FR,household,6468724887.0,6.468724887
2021-09,FR,household,8115510091.0,8.115510091
2021-10,FR,household,19836159002.0,19.836159002
2021-11,FR,household,37834679355.0,37.834679355
2021-12,FR,household,43341210663.0,43.341210663
2022-01,FR,household,48675442989.0,48.675442989
2022-02,FR,household,35640648359.0,35.640648359
2022-03,FR,household,30461450909.0,30.461450909
2022-04,FR,household,21479672197.0,21.479672197
2022-05,FR,household,9190137029.0,9.190137029
2022-06,FR,household,7046406604.0,7.046406604
2022-07,FR,household,6061538574.0,6.061538574
2022-08,FR,household,5347793564.0,5.347793564
2022-09,FR,household,8319549611.0,8.319549611
2022-10,FR,household,10772636870.0,10.77263687
2022-11,FR,household,24307079737.0,24.307079737
2022-12,FR,household,39727065432.0,39.727065432
2023-01,FR,household,40183532874.0,40.183532874
2023-02,FR,household,34136212146.0,34.136212146
2023-03,FR,household,29386959137.0,29.386959137
2023-04,FR,household,19762400116.0,19.762400116
2023-05,FR,household,9866578039.0,9.866578039
2023-06,FR,household,6345886660.0,6.34588666
2023-07,FR,household,5755306625.0,5.755306625
2023-08,FR,household,5286234205.0,5.286234205
2023-09,FR,household,6592267850.0,6.59226785
2023-10,FR,household,11409438507.0,11.409438507
2023-11,FR,household,27469968041.0,27.469968041
2023-12,FR,household,34302878234.0,34.302878234
2024-01,FR,household,41582590830.0,41.58259083
2024-02,FR,household,28524468722.0,28.524468722
2024-03,FR,household,25764166040.0,25.76416604
2024-04,FR,household,17583757400.0,17.5837574
2024-05,FR,household,10013691220.0,10.01369122
2024-06,FR,household,7007844713.0,7.007844713
2024-07,FR,household,5876681289.0,5.876681289
2024-08,FR,household,4768026534.0,4.768026534
2024-09,FR,household,7679332925.0,7.679332925
2024-10,FR,household,13430393394.0,13.430393394
2024-11,FR,household,27387280265.0,27.387280265
2024-12,FR,household,36626560796.0,36.626560796
2025-01,FR,household,8676618673.0,8.676618673
2025-02,FR,household,0.0,0.0
2025-03,FR,household,0.0,0.0
2025-04,FR,household,0.0,0.0
2025-05,FR,household,0.0,0.0
2025-06,FR,household,0.0,0.0
2025-07,FR,household,0.0,0.0
2025-08,FR,household,0.0,0.0
2025-09,FR,household,0.0,0.0
2025-10,FR,household,0.0,0.0
2025-11,FR,household,0.0,0.0
2025-12,FR,household,0.0,0.0
2015-01,FR,industry,13382897561.0,13.382897561
2015-02,FR,industry,12698352425.0,12.698352425
2015-03,FR,industry,12951408753.0,12.951408753
2015-04,FR,industry,10797413565.0,10.797413565
2015-05,FR,industry,10106606319.0,10.106606319
2015-06,FR,industry,9208933025.0,9.208933025
2015-07,FR,industry,9157674843.0,9.157674843
2015-08,FR,industry,8079171543.0,8.079171543
2015-09,FR,industry,9441870877.0,9.441870877
2015-10,FR,industry,11902768412.0,11.902768412
2015-11,FR,industry,12842192277.0,12.842192277
2015-12,FR,industry,12956972491.0,12.956972491
2016-01,FR,industry,13202776355.0,13.202776355
2016-02,FR,industry,12182570382.0,12.182570382
2016-03,FR,industry,12369741870.0,12.36974187
2016-04,FR,industry,9873681527.0,9.873681527
2016-05,FR,industry,9035036799.0,9.035036799
2016-06,FR,industry,8864883073.0,8.864883073
2016-07,FR,industry,9333798762.0,9.333798762
2016-08,FR,industry,8668623514.0,8.668623514
2016-09,FR,industry,9449493878.0,9.449493878
2016-10,FR,industry,12084170289.0,12.084170289
2016-11,FR,industry,14301118127.0,14.301118127
2016-12,FR,industry,14495382907.0,14.495382907
2017-01,FR,industry,14255637270.0,14.25563727
2017-02,FR,industry,11606237162.0,11.606237162
2017-03,FR,industry,11724317331.0,11.724317331
2017-04,FR,industry,9643118528.0,9.643118528
2017-05,FR,industry,9499060042.0,9.499060042
2017-06,FR,industry,8800015670.0,8.80001567
2017-07,FR,industry,8769056759.0,8.769056759
2017-08,FR,industry,8449533143.0,8.449533143
2017-09,FR,industry,10685127354.0,10.685127354
2017-10,FR,industry,12067571665.0,12.067571665
2017-11,FR,industry,14649850244.0,14.649850244
2017-12,FR,industry,14820470335.0,14.820470335
2018-01,FR,industry,14480104103.0,14.480104103
2018-02,FR,industry,13239353925.0,13.239353925
2018-03,FR,industry,12700657762.0,12.700657762
2018-04,FR,industry,9916709166.0,9.916709166
2018-05,FR,industry,9053228320.0,9.05322832
2018-06,FR,industry,8996246907.0,8.996246907
2018-07,FR,industry,9647114466.0,9.647114466
2018-08,FR,industry,8969659875.0,8.969659875
2018-09,FR,industry,10184574987.0,10.184574987
2018-10,FR,industry,11885544654.0,11.885544654
2018-11,FR,industry,13998610579.0,13.998610579
2018-12,FR,industry,14287246632.0,14.287246632
2019-01,FR,industry,15434568880.0,15.43456888
2019-02,FR,industry,12850254143.0,12.850254143
2019-03,FR,industry,13251194076.0,13.251194076
2019-04,FR,industry,11085356244.0,11.085356244
2019-05,FR,industry,10930360251.0,10.930360251
2019-06,FR,industry,9702218735.0,9.702218735
2019-07,FR,industry,9794210111.0,9.794210111
2019-08,FR,industry,8847401827.0,8.847401827
2019-09,FR,industry,9457599449.0,9.457599449
2019-10,FR,industry,10792516771.0,10.792516771
2019-11,FR,industry,13765958180.0,13.76595818
2019-12,FR,industry,14108770078.0,14.108770078
2020-01,FR,industry,14224355351.0,14.224355351
2020-02,FR,industry,12673956548.0,12.673956548
2020-03,FR,industry,12002595415.0,12.002595415
2020-04,FR,industry,8833975571.0,8.833975571
2020-05,FR,industry,9623442237.0,9.623442237
2020-06,FR,industry,9253513585.0,9.253513585
2020-07,FR,industry,9269721556.0,9.269721556
2020-08,FR,industry,8192863198.0,8.192863198
2020-09,FR,industry,9860947041.0,9.860947041
2020-10,FR,industry,11835805040.0,11.83580504
2020-11,FR,industry,12974319579.0,12.974319579
2020-12,FR,industry,13503198191.0,13.503198191
2021-01,FR,industry,14175293026.0,14.175293026
2021-02,FR,industry,12102736097.0,12.102736097
2021-03,FR,industry,12591628620.0,12.59162862
2021-04,FR,industry,10558531859.0,10.558531859
2021-05,FR,industry,10112795410.0,10.11279541
2021-06,FR,industry,9183750331.0,9.183750331
2021-07,FR,industry,8904302199.0,8.904302199
2021-08,FR,industry,8385096323.0,8.385096323
2021-09,FR,industry,9186281797.0,9.186281797
2021-10,FR,industry,10626569498.0,10.626569498
2021-11,FR,industry,12912509915.0,12.912509915
2021-12,FR,industry,13395430650.0,13.39543065
2022-01,FR,industry,13451426706.0,13.451426706
2022-02,FR,industry,11227218351.0,11.227218351
2022-03,FR,industry,10792592660.0,10.79259266
2022-04,FR,industry,9110192799.0,9.110192799
2022-05,FR,industry,8791653113.0,8.791653113
2022-06,FR,industry,8170580333.0,8.170580333
2022-07,FR,industry,8049430150.0,8.04943015
2022-08,FR,industry,7386374546.0,7.386374546
2022-09,FR,industry,8573565915.0,8.573565915
2022-10,FR,industry,9281459163.0,9.281459163
2022-11,FR,industry,10554808797.0,10.554808797
2022-12,FR,industry,11615727533.0,11.615727533
2023-01,FR,industry,10940245141.0,10.940245141
2023-02,FR,industry,10414395698.0,10.414395698
2023-03,FR,industry,10487376109.0,10.487376109
2023-04,FR,industry,8187140628.0,8.187140628
2023-05,FR,industry,7812018391.0,7.812018391
2023-06,FR,industry,7278293910.0,7.27829391
2023-07,FR,industry,7288879140.0,7.28887914
2023-08,FR,industry,6853791362.0,6.853791362
2023-09,FR,industry,7692506740.0,7.69250674
2023-10,FR,industry,9451371394.0,9.451371394
2023-11,FR,industry,10797272819.0,10.797272819
2023-12,FR,industry,11370319140.0,11.37031914
2024-01,FR,industry,11726651707.0,11.726651707
2024-02,FR,industry,10138944145.0,10.138944145
2024-03,FR,industry,10050750723.0,10.050750723
2024-04,FR,industry,8280663560.0,8.28066356
2024-05,FR,industry,8246591882.0,8.246591882
2024-06,FR,industry,7692606932.0,7.692606932
2024-07,FR,industry,7712624767.0,7.712624767
2024-08,FR,industry,6759456095.0,6.759456095
2024-09,FR,industry,8161185772.0,8.161185772
2024-10,FR,industry,9269666603.0,9.269666603
2024-11,FR,industry,10455442333.0,10.455442333
2024-12,FR,industry,10918117631.0,10.918117631
2025-01,FR,industry,2403544717.0,2.403544717
2025-02,FR,industry,0.0,0.0
2025-03,FR,industry,0.0,0.0
2025-04,FR,industry,0.0,0.0
2025-05,FR,industry,0.0,0.0
2025-06,FR,industry,0.0,0.0
2025-07,FR,industry,0.0,0.0
2025-08,FR,industry,0.0,0.0
2025-09,FR,industry,0.0,0.0
2025-10,FR,industry,0.0,0.0
2025-11,FR,industry,0.0,0.0
2025-12,FR,industry,0.0,0.0
2015-01,FR,power,2425993921.0,2.425993921
2015-02,FR,power,2916876745.0,2.916876745
2015-03,FR,power,1802842514.0,1.802842514
2015-04,FR,power,942127304.0,0.942127304
2015-05,FR,power,43492873.0,0.043492873
2015-06,FR,power,138934521.0,0.138934521
2015-07,FR,power,835901650.0,0.83590165
2015-08,FR,power,113903130.0,0.11390313
2015-09,FR,power,1416618716.0,1.416618716
2015-10,FR,power,3837483725.0,3.837483725
2015-11,FR,power,3682444961.0,3.682444961
2015-12,FR,power,2611032328.0,2.611032328
2016-01,FR,power,3564327835.0,3.564327835
2016-02,FR,power,2474506279.0,2.474506279
2016-03,FR,power,3145647134.0,3.145647134
2016-04,FR,power,2703391904.0,2.703391904
2016-05,FR,power,1415397530.0,1.41539753
2016-06,FR,power,1630846766.0,1.630846766
2016-07,FR,power,2207970723.0,2.207970723
2016-08,FR,power,2499911769.0,2.499911769
2016-09,FR,power,5327165355.0,5.327165355
2016-10,FR,power,6476637787.0,6.476637787
2016-11,FR,power,6596229061.0,6.596229061
2016-12,FR,power,7452329844.0,7.452329844
2017-01,FR,power,7272854322.0,7.272854322
2017-02,FR,power,5776627920.0,5.77662792
2017-03,FR,power,5054719489.0,5.054719489
2017-04,FR,power,4019869559.0,4.019869559
2017-05,FR,power,2216732181.0,2.216732181
2017-06,FR,power,1993138025.0,1.993138025
2017-07,FR,power,3295151193.0,3.295151193
2017-08,FR,power,2272054073.0,2.272054073
2017-09,FR,power,3541106609.0,3.541106609
2017-10,FR,power,6632174035.0,6.632174035
2017-11,FR,power,6614423849.0,6.614423849
2017-12,FR,power,5558468553.0,5.558468553
2018-01,FR,power,1938585472.0,1.938585472
2018-02,FR,power,5326971170.0,5.32697117
2018-03,FR,power,3687537558.0,3.687537558
2018-04,FR,power,712232952.0,0.712232952
2018-05,FR,power,347211017.0,0.347211017
2018-06,FR,power,844045061.0,0.844045061
2018-07,FR,power,2968225733.0,2.968225733
2018-08,FR,power,2773197877.0,2.773197877
2018-09,FR,power,2392675356.0,2.392675356
2018-10,FR,power,4513552460.0,4.51355246
2018-11,FR,power,5736027416.0,5.736027416
2018-12,FR,power,3832025813.0,3.832025813
2019-01,FR,power,6604490574.0,6.604490574
2019-02,FR,power,4594643478.0,4.594643478
2019-03,FR,power,2166265037.0,2.166265037
2019-04,FR,power,2915233145.0,2.915233145
2019-05,FR,power,2742420606.0,2.742420606
2019-06,FR,power,2603330171.0,2.603330171
