country,year,energy_balance,energy_balance_label,value,unit,siec,frequency,dataset,source
EE,2018,IPRD_NAG,Indigenous production - non-associated gas,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2019,IPRD_NAG,Indigenous production - non-associated gas,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2020,IPRD_NAG,Indigenous production - non-associated gas,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2021,IPRD_NAG,Indigenous production - non-associated gas,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2022,IPRD_NAG,Indigenous production - non-associated gas,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2023,IPRD_NAG,Indigenous production - non-associated gas,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,IPRD_NAG,Indigenous production - non-associated gas,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1990,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1991,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1992,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1993,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1994,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1995,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1996,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1997,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1998,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1999,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2000,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2001,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2002,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2003,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2004,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2005,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2006,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2007,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2008,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2009,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2010,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2011,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2012,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2013,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2014,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2015,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2016,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2017,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2018,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2019,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2020,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2021,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2022,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2023,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,NRG_BF_E,Energy sector - blast furnaces - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1990,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1991,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1992,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1993,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1994,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1995,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1996,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1997,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1998,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1999,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2000,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2001,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2002,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2003,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2004,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2005,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2006,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2007,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2008,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2009,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2010,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2011,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2012,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2013,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2014,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2015,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2016,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2017,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2018,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2019,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2020,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2021,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2022,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2023,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,NRG_CM_E,Energy sector - coal mines - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1990,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1991,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1992,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1993,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1994,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1995,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1996,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1997,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1998,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1999,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2000,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2001,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2002,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2003,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2004,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2005,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2006,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2007,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2008,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2009,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2010,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2011,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2012,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2013,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2014,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2015,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2016,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2017,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2018,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2019,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2020,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2021,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2022,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2023,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,NRG_CO_E,Energy sector - coke ovens - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1990,NRG_E,Energy sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1991,NRG_E,Energy sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1992,NRG_E,Energy sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1993,NRG_E,Energy sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1994,NRG_E,Energy sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1995,NRG_E,Energy sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1996,NRG_E,Energy sector - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1997,NRG_E,Energy sector - energy use,26.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1998,NRG_E,Energy sector - energy use,24.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1999,NRG_E,Energy sector - energy use,362.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2000,NRG_E,Energy sector - energy use,407.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2001,NRG_E,Energy sector - energy use,373.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2002,NRG_E,Energy sector - energy use,257.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2003,NRG_E,Energy sector - energy use,376.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2004,NRG_E,Energy sector - energy use,298.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2005,NRG_E,Energy sector - energy use,288.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2006,NRG_E,Energy sector - energy use,222.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2007,NRG_E,Energy sector - energy use,515.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2008,NRG_E,Energy sector - energy use,522.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2009,NRG_E,Energy sector - energy use,490.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2010,NRG_E,Energy sector - energy use,534.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2011,NRG_E,Energy sector - energy use,520.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2012,NRG_E,Energy sector - energy use,421.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2013,NRG_E,Energy sector - energy use,361.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2014,NRG_E,Energy sector - energy use,288.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2015,NRG_E,Energy sector - energy use,235.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2016,NRG_E,Energy sector - energy use,1225.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2017,NRG_E,Energy sector - energy use,210.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2018,NRG_E,Energy sector - energy use,741.972,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2019,NRG_E,Energy sector - energy use,638.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2020,NRG_E,Energy sector - energy use,411.12,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2021,NRG_E,Energy sector - energy use,936.319,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2022,NRG_E,Energy sector - energy use,138.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2023,NRG_E,Energy sector - energy use,86.352,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,NRG_E,Energy sector - energy use,134.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1990,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1991,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1992,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1993,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1994,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1995,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1996,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1997,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1998,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1999,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2000,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2001,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2002,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2003,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2004,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2005,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2006,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2007,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2008,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2009,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2010,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2011,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2012,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2013,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2014,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2015,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2016,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2017,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2018,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2019,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2020,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2021,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2022,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2023,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2024,NRG_EHG_E,Energy sector - electricity and heat generation - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1990,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1991,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1992,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1993,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1994,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1995,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1996,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1997,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1998,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,1999,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2000,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2001,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2002,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2003,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2004,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2005,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2006,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2007,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2008,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2009,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2010,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2011,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2012,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2013,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2014,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2015,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2016,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2017,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2018,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2019,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2020,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
EE,2021,NRG_GTL_E,Energy sector - gas-to-liquids plants - energy use,0.0,TJ_GCV,G3000,A,NRG_CB_GAS,eurostat
