Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
10/09/2025 01:00:00,10/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",602793945,12/09/2025 16:01:00,A
10/09/2025 01:00:00,10/09/2025,"NTS Energy Offtaken, Powerstations Total",157524224,11/09/2025 12:01:01,A
09/09/2025 01:00:00,09/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",29179724,10/09/2025 12:01:00,L
09/09/2025 01:00:00,09/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",612763307,11/09/2025 14:01:01,A
09/09/2025 01:00:00,09/09/2025,"NTS Energy Offtaken, Powerstations Total",372148683,13/09/2025 12:01:01,A
08/09/2025 01:00:00,08/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",27795410,09/09/2025 12:01:01,L
08/09/2025 01:00:00,08/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",591449241,10/09/2025 14:01:00,A
08/09/2025 01:00:00,08/09/2025,"NTS Energy Offtaken, Powerstations Total",388507336,11/09/2025 14:01:01,A
07/09/2025 01:00:00,07/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",27368522,09/09/2025 14:01:00,A
07/09/2025 01:00:00,07/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",497909362,09/09/2025 14:01:00,A
07/09/2025 01:00:00,07/09/2025,"NTS Energy Offtaken, Powerstations Total",143858018,11/09/2025 14:01:01,A
06/09/2025 01:00:00,06/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",27227100,09/09/2025 14:01:00,A
06/09/2025 01:00:00,06/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",478366187,09/09/2025 12:01:01,A
06/09/2025 01:00:00,06/09/2025,"NTS Energy Offtaken, Powerstations Total",138982676,11/09/2025 14:01:01,A
05/09/2025 01:00:00,05/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",30401938,08/09/2025 16:01:01,A
05/09/2025 01:00:00,05/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",578956296,09/09/2025 12:01:01,A
05/09/2025 01:00:00,05/09/2025,"NTS Energy Offtaken, Powerstations Total",360775213,09/09/2025 14:01:00,A
04/09/2025 01:00:00,04/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",30185121,05/09/2025 14:01:00,A
04/09/2025 01:00:00,04/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",617442359,08/09/2025 14:01:00,A
04/09/2025 01:00:00,04/09/2025,"NTS Energy Offtaken, Powerstations Total",339051441,05/09/2025 12:01:01,A
03/09/2025 01:00:00,03/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",28103918,05/09/2025 14:01:00,A
03/09/2025 01:00:00,03/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",588081455,06/09/2025 10:01:00,A
03/09/2025 01:00:00,03/09/2025,"NTS Energy Offtaken, Powerstations Total",210300402,04/09/2025 16:01:01,A
02/09/2025 01:00:00,02/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",31429927,03/09/2025 12:01:00,L
02/09/2025 01:00:00,02/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",581986529,04/09/2025 14:01:01,A
02/09/2025 01:00:00,02/09/2025,"NTS Energy Offtaken, Powerstations Total",400059520,03/09/2025 14:01:00,A
01/09/2025 01:00:00,01/09/2025,"NTS Energy Offtaken, Industrial Offtake Total",24623037,02/09/2025 14:01:00,A
01/09/2025 01:00:00,01/09/2025,"NTS Energy Offtaken, LDZ Offtake Total",546006451,06/09/2025 10:01:00,A
01/09/2025 01:00:00,01/09/2025,"NTS Energy Offtaken, Powerstations Total",185061106,02/09/2025 14:01:00,A
31/08/2025 01:00:00,31/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",25177327,02/09/2025 14:01:00,A
31/08/2025 01:00:00,31/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",483029502,04/09/2025 14:01:01,A
31/08/2025 01:00:00,31/08/2025,"NTS Energy Offtaken, Powerstations Total",167186835,01/09/2025 12:01:01,A
30/08/2025 01:00:00,30/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",22291054,01/09/2025 14:01:00,A
30/08/2025 01:00:00,30/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",475593077,04/09/2025 14:01:01,A
30/08/2025 01:00:00,30/08/2025,"NTS Energy Offtaken, Powerstations Total",162023858,31/08/2025 12:01:00,A
29/08/2025 01:00:00,29/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",29508647,01/09/2025 14:01:00,A
29/08/2025 01:00:00,29/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",520672344,02/09/2025 12:01:00,A
29/08/2025 01:00:00,29/08/2025,"NTS Energy Offtaken, Powerstations Total",318395865,31/08/2025 12:01:00,A
28/08/2025 01:00:00,28/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",28474092,29/08/2025 12:01:01,L
28/08/2025 01:00:00,28/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",521635280,01/09/2025 14:01:00,A
28/08/2025 01:00:00,28/08/2025,"NTS Energy Offtaken, Powerstations Total",290245466,29/08/2025 16:01:00,A
27/08/2025 01:00:00,27/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",29906309,28/08/2025 14:01:00,A
27/08/2025 01:00:00,27/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",515386853,29/08/2025 16:01:00,A
27/08/2025 01:00:00,27/08/2025,"NTS Energy Offtaken, Powerstations Total",299099847,29/08/2025 16:01:00,A
26/08/2025 01:00:00,26/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",30518592,28/08/2025 14:01:00,A
26/08/2025 01:00:00,26/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",519348674,29/08/2025 12:01:01,A
26/08/2025 01:00:00,26/08/2025,"NTS Energy Offtaken, Powerstations Total",310925434,29/08/2025 12:01:01,A
25/08/2025 01:00:00,25/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",28609767,28/08/2025 14:01:00,A
25/08/2025 01:00:00,25/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",479626767,29/08/2025 12:01:01,A
25/08/2025 01:00:00,25/08/2025,"NTS Energy Offtaken, Powerstations Total",214566897,29/08/2025 12:01:01,A
24/08/2025 01:00:00,24/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",30478812,27/08/2025 12:01:00,A
24/08/2025 01:00:00,24/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",459085350,29/08/2025 12:01:01,A
24/08/2025 01:00:00,24/08/2025,"NTS Energy Offtaken, Powerstations Total",299798507,29/08/2025 12:01:01,A
23/08/2025 01:00:00,23/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",36718931,27/08/2025 12:01:00,A
23/08/2025 01:00:00,23/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",483983250,26/08/2025 16:01:01,A
23/08/2025 01:00:00,23/08/2025,"NTS Energy Offtaken, Powerstations Total",355317475,27/08/2025 12:01:00,A
22/08/2025 01:00:00,22/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",32769294,26/08/2025 16:01:01,A
22/08/2025 01:00:00,22/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",589813603,26/08/2025 16:01:01,A
22/08/2025 01:00:00,22/08/2025,"NTS Energy Offtaken, Powerstations Total",386806347,26/08/2025 16:01:01,A
21/08/2025 01:00:00,21/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",32694175,26/08/2025 16:01:01,A
21/08/2025 01:00:00,21/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",562601959,23/08/2025 12:01:01,A
21/08/2025 01:00:00,21/08/2025,"NTS Energy Offtaken, Powerstations Total",403540875,22/08/2025 12:01:00,A
20/08/2025 01:00:00,20/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",42212948,21/08/2025 12:01:00,L
20/08/2025 01:00:00,20/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",559278238,22/08/2025 14:01:01,A
20/08/2025 01:00:00,20/08/2025,"NTS Energy Offtaken, Powerstations Total",426657031,21/08/2025 14:01:01,A
19/08/2025 01:00:00,19/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",30465881,22/08/2025 12:01:00,A
19/08/2025 01:00:00,19/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",519802156,21/08/2025 14:01:01,A
19/08/2025 01:00:00,19/08/2025,"NTS Energy Offtaken, Powerstations Total",371008388,22/08/2025 10:01:01,A
18/08/2025 01:00:00,18/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",38734662,20/08/2025 16:01:01,A
18/08/2025 01:00:00,18/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",545422230,20/08/2025 14:01:00,A
18/08/2025 01:00:00,18/08/2025,"NTS Energy Offtaken, Powerstations Total",491584740,20/08/2025 15:01:01,A
17/08/2025 01:00:00,17/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",31147815,20/08/2025 16:01:01,A
17/08/2025 01:00:00,17/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",447731528,19/08/2025 14:01:01,A
17/08/2025 01:00:00,17/08/2025,"NTS Energy Offtaken, Powerstations Total",278213671,18/08/2025 14:01:01,A
16/08/2025 01:00:00,16/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",32170355,17/08/2025 12:01:00,L
16/08/2025 01:00:00,16/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",428297495,20/08/2025 14:01:00,A
16/08/2025 01:00:00,16/08/2025,"NTS Energy Offtaken, Powerstations Total",273995952,18/08/2025 14:01:01,A
15/08/2025 01:00:00,15/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",27575540,16/08/2025 12:01:01,L
15/08/2025 01:00:00,15/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",457250728,19/08/2025 14:01:01,A
15/08/2025 01:00:00,15/08/2025,"NTS Energy Offtaken, Powerstations Total",354415848,18/08/2025 12:01:01,A
14/08/2025 01:00:00,14/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",27174854,15/08/2025 12:01:01,L
14/08/2025 01:00:00,14/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",485071558,19/08/2025 14:01:01,A
14/08/2025 01:00:00,14/08/2025,"NTS Energy Offtaken, Powerstations Total",496854968,15/08/2025 12:01:01,A
13/08/2025 01:00:00,13/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",38222657,14/08/2025 12:01:01,L
13/08/2025 01:00:00,13/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",487756544,15/08/2025 16:01:01,A
13/08/2025 01:00:00,13/08/2025,"NTS Energy Offtaken, Powerstations Total",527031562,14/08/2025 12:01:01,A
12/08/2025 01:00:00,12/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",38962877,13/08/2025 12:01:01,L
12/08/2025 01:00:00,12/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",490932885,14/08/2025 16:01:01,A
12/08/2025 01:00:00,12/08/2025,"NTS Energy Offtaken, Powerstations Total",511819834,15/08/2025 12:01:01,A
11/08/2025 01:00:00,11/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",39520990,12/08/2025 12:01:00,L
11/08/2025 01:00:00,11/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",501406049,14/08/2025 14:01:01,A
11/08/2025 01:00:00,11/08/2025,"NTS Energy Offtaken, Powerstations Total",435463925,13/08/2025 14:01:01,A
10/08/2025 01:00:00,10/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",27857349,11/08/2025 12:01:01,L
10/08/2025 01:00:00,10/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",450766443,14/08/2025 16:01:01,A
10/08/2025 01:00:00,10/08/2025,"NTS Energy Offtaken, Powerstations Total",240480156,11/08/2025 12:01:01,A
09/08/2025 01:00:00,09/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",28150355,10/08/2025 12:01:01,L
09/08/2025 01:00:00,09/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",464724562,11/08/2025 14:01:00,A
09/08/2025 01:00:00,09/08/2025,"NTS Energy Offtaken, Powerstations Total",194891149,11/08/2025 12:01:01,A
08/08/2025 01:00:00,08/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",30802048,09/08/2025 12:01:01,L
08/08/2025 01:00:00,08/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",527235742,11/08/2025 14:01:00,A
08/08/2025 01:00:00,08/08/2025,"NTS Energy Offtaken, Powerstations Total",227926126,11/08/2025 12:01:01,A
07/08/2025 01:00:00,07/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",27923727,08/08/2025 12:01:01,L
07/08/2025 01:00:00,07/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",519734193,11/08/2025 14:01:00,A
07/08/2025 01:00:00,07/08/2025,"NTS Energy Offtaken, Powerstations Total",214969019,09/08/2025 12:01:01,A
06/08/2025 01:00:00,06/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",25773851,07/08/2025 12:01:01,L
06/08/2025 01:00:00,06/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",516751976,08/08/2025 14:01:01,A
06/08/2025 01:00:00,06/08/2025,"NTS Energy Offtaken, Powerstations Total",229254869,07/08/2025 12:01:01,A
05/08/2025 01:00:00,05/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",36957054,06/08/2025 12:01:00,L
05/08/2025 01:00:00,05/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",532384350,07/08/2025 14:01:01,A
05/08/2025 01:00:00,05/08/2025,"NTS Energy Offtaken, Powerstations Total",191029401,06/08/2025 12:01:00,A
04/08/2025 01:00:00,04/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",27187195,06/08/2025 16:01:00,A
04/08/2025 01:00:00,04/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",506504205,06/08/2025 14:01:01,A
04/08/2025 01:00:00,04/08/2025,"NTS Energy Offtaken, Powerstations Total",210529535,05/08/2025 14:01:00,A
03/08/2025 01:00:00,03/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",25640847,08/08/2025 14:01:01,A
03/08/2025 01:00:00,03/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",460460542,05/08/2025 16:01:01,A
03/08/2025 01:00:00,03/08/2025,"NTS Energy Offtaken, Powerstations Total",193594640,05/08/2025 12:01:00,A
02/08/2025 01:00:00,02/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",27454186,07/08/2025 14:01:01,A
02/08/2025 01:00:00,02/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",441535237,06/08/2025 14:01:01,A
02/08/2025 01:00:00,02/08/2025,"NTS Energy Offtaken, Powerstations Total",170035825,04/08/2025 12:01:01,A
01/08/2025 01:00:00,01/08/2025,"NTS Energy Offtaken, Industrial Offtake Total",29285932,04/08/2025 14:01:01,A
01/08/2025 01:00:00,01/08/2025,"NTS Energy Offtaken, LDZ Offtake Total",510803218,05/08/2025 16:01:01,A
01/08/2025 01:00:00,01/08/2025,"NTS Energy Offtaken, Powerstations Total",170000489,04/08/2025 14:01:01,A
31/07/2025 01:00:00,31/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",28566562,03/08/2025 12:01:01,A
31/07/2025 01:00:00,31/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",511961720,04/08/2025 14:01:01,A
31/07/2025 01:00:00,31/07/2025,"NTS Energy Offtaken, Powerstations Total",286952418,01/08/2025 14:01:00,A
30/07/2025 01:00:00,30/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",26136523,31/07/2025 14:01:01,A
30/07/2025 01:00:00,30/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",493793319,01/08/2025 14:01:00,A
30/07/2025 01:00:00,30/07/2025,"NTS Energy Offtaken, Powerstations Total",353794004,04/08/2025 16:01:01,A
29/07/2025 01:00:00,29/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",35824812,30/07/2025 12:01:01,L
29/07/2025 01:00:00,29/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",495941714,01/08/2025 12:01:00,A
29/07/2025 01:00:00,29/07/2025,"NTS Energy Offtaken, Powerstations Total",449742105,30/07/2025 12:01:01,A
28/07/2025 01:00:00,28/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",28316619,30/07/2025 12:01:01,A
28/07/2025 01:00:00,28/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",511009845,31/07/2025 12:01:01,A
28/07/2025 01:00:00,28/07/2025,"NTS Energy Offtaken, Powerstations Total",315904494,30/07/2025 12:01:01,A
27/07/2025 01:00:00,27/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",25967256,29/07/2025 14:01:01,A
27/07/2025 01:00:00,27/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",459257388,29/07/2025 14:01:01,A
27/07/2025 01:00:00,27/07/2025,"NTS Energy Offtaken, Powerstations Total",254192787,28/07/2025 12:01:00,A
26/07/2025 01:00:00,26/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",29200855,27/07/2025 12:01:00,L
26/07/2025 01:00:00,26/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",435104415,29/07/2025 12:01:00,A
26/07/2025 01:00:00,26/07/2025,"NTS Energy Offtaken, Powerstations Total",268302104,28/07/2025 12:01:00,A
25/07/2025 01:00:00,25/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",29938135,27/07/2025 12:01:00,A
25/07/2025 01:00:00,25/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",491168018,29/07/2025 12:01:00,A
25/07/2025 01:00:00,25/07/2025,"NTS Energy Offtaken, Powerstations Total",349883568,28/07/2025 12:01:00,A
24/07/2025 01:00:00,24/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",28262524,25/07/2025 12:01:00,L
24/07/2025 01:00:00,24/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",523035139,29/07/2025 14:01:01,A
24/07/2025 01:00:00,24/07/2025,"NTS Energy Offtaken, Powerstations Total",410677904,29/07/2025 12:01:00,A
23/07/2025 01:00:00,23/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",28961712,24/07/2025 12:01:00,L
23/07/2025 01:00:00,23/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",526777562,25/07/2025 12:01:00,A
23/07/2025 01:00:00,23/07/2025,"NTS Energy Offtaken, Powerstations Total",374336518,24/07/2025 12:01:00,A
22/07/2025 01:00:00,22/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",27113461,23/07/2025 12:01:00,L
22/07/2025 01:00:00,22/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",523123483,24/07/2025 14:01:01,A
22/07/2025 01:00:00,22/07/2025,"NTS Energy Offtaken, Powerstations Total",384950017,23/07/2025 12:01:00,A
21/07/2025 01:00:00,21/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",27842065,22/07/2025 14:01:01,A
21/07/2025 01:00:00,21/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",496254841,23/07/2025 14:01:01,A
21/07/2025 01:00:00,21/07/2025,"NTS Energy Offtaken, Powerstations Total",419903598,23/07/2025 14:01:01,A
20/07/2025 01:00:00,20/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",25604737,21/07/2025 16:01:00,A
20/07/2025 01:00:00,20/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",485911721,22/07/2025 14:01:01,A
20/07/2025 01:00:00,20/07/2025,"NTS Energy Offtaken, Powerstations Total",269838754,21/07/2025 12:01:00,A
19/07/2025 01:00:00,19/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",29137086,20/07/2025 12:01:01,L
19/07/2025 01:00:00,19/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",452081882,21/07/2025 16:01:00,A
19/07/2025 01:00:00,19/07/2025,"NTS Energy Offtaken, Powerstations Total",322955380,22/07/2025 16:01:00,A
18/07/2025 01:00:00,18/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",29999139,21/07/2025 16:01:00,A
18/07/2025 01:00:00,18/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",489387662,21/07/2025 16:01:00,A
18/07/2025 01:00:00,18/07/2025,"NTS Energy Offtaken, Powerstations Total",409017837,21/07/2025 16:01:00,A
17/07/2025 01:00:00,17/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",28298302,18/07/2025 12:01:00,L
17/07/2025 01:00:00,17/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",518139241,21/07/2025 14:01:01,A
17/07/2025 01:00:00,17/07/2025,"NTS Energy Offtaken, Powerstations Total",450977218,18/07/2025 12:01:00,A
16/07/2025 01:00:00,16/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",36571020,17/07/2025 14:01:01,A
16/07/2025 01:00:00,16/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",515789460,18/07/2025 14:01:00,A
16/07/2025 01:00:00,16/07/2025,"NTS Energy Offtaken, Powerstations Total",434607410,17/07/2025 12:01:00,A
15/07/2025 01:00:00,15/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",26851837,16/07/2025 16:01:00,A
15/07/2025 01:00:00,15/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",507312338,17/07/2025 14:01:01,A
15/07/2025 01:00:00,15/07/2025,"NTS Energy Offtaken, Powerstations Total",168036763,16/07/2025 12:01:00,A
14/07/2025 01:00:00,14/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",27544445,16/07/2025 12:01:00,A
14/07/2025 01:00:00,14/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",463670400,18/07/2025 14:01:00,A
14/07/2025 01:00:00,14/07/2025,"NTS Energy Offtaken, Powerstations Total",202160921,15/07/2025 12:01:01,A
13/07/2025 01:00:00,13/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",31942401,14/07/2025 14:01:01,A
13/07/2025 01:00:00,13/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",399181293,14/07/2025 16:01:01,A
13/07/2025 01:00:00,13/07/2025,"NTS Energy Offtaken, Powerstations Total",273007972,14/07/2025 16:01:01,A
12/07/2025 01:00:00,12/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",28155350,14/07/2025 12:01:01,A
12/07/2025 01:00:00,12/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",375863692,14/07/2025 16:01:01,A
12/07/2025 01:00:00,12/07/2025,"NTS Energy Offtaken, Powerstations Total",252035525,14/07/2025 12:01:01,A
11/07/2025 01:00:00,11/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",27112812,14/07/2025 14:01:01,A
11/07/2025 01:00:00,11/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",432388864,14/07/2025 16:01:01,A
11/07/2025 01:00:00,11/07/2025,"NTS Energy Offtaken, Powerstations Total",436986641,12/07/2025 12:01:00,A
10/07/2025 01:00:00,10/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",27591077,14/07/2025 12:01:01,A
10/07/2025 01:00:00,10/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",488336261,12/07/2025 12:01:00,A
10/07/2025 01:00:00,10/07/2025,"NTS Energy Offtaken, Powerstations Total",464206116,14/07/2025 14:01:01,A
09/07/2025 01:00:00,09/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",27320058,11/07/2025 14:01:01,A
09/07/2025 01:00:00,09/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",500023153,11/07/2025 14:01:01,A
09/07/2025 01:00:00,09/07/2025,"NTS Energy Offtaken, Powerstations Total",446237273,10/07/2025 12:01:00,A
08/07/2025 01:00:00,08/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",27711568,09/07/2025 14:01:00,A
08/07/2025 01:00:00,08/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",515850084,11/07/2025 16:01:01,A
08/07/2025 01:00:00,08/07/2025,"NTS Energy Offtaken, Powerstations Total",281968878,09/07/2025 12:01:01,A
07/07/2025 01:00:00,07/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",27238744,09/07/2025 12:01:01,A
07/07/2025 01:00:00,07/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",522620098,10/07/2025 14:01:00,A
07/07/2025 01:00:00,07/07/2025,"NTS Energy Offtaken, Powerstations Total",178732737,08/07/2025 12:01:00,A
06/07/2025 01:00:00,06/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",26883255,08/07/2025 16:01:00,A
06/07/2025 01:00:00,06/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",491800762,08/07/2025 14:01:01,A
06/07/2025 01:00:00,06/07/2025,"NTS Energy Offtaken, Powerstations Total",286019404,07/07/2025 12:01:01,A
05/07/2025 01:00:00,05/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",23919258,08/07/2025 16:01:00,A
05/07/2025 01:00:00,05/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",447944626,07/07/2025 17:01:01,A
05/07/2025 01:00:00,05/07/2025,"NTS Energy Offtaken, Powerstations Total",156644685,07/07/2025 14:01:00,A
04/07/2025 01:00:00,04/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",25439361,08/07/2025 16:01:00,A
04/07/2025 01:00:00,04/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",515200115,07/07/2025 17:01:01,A
04/07/2025 01:00:00,04/07/2025,"NTS Energy Offtaken, Powerstations Total",172199649,07/07/2025 12:01:01,A
03/07/2025 01:00:00,03/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",33272829,04/07/2025 16:01:01,A
03/07/2025 01:00:00,03/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",542833165,08/07/2025 14:01:01,A
03/07/2025 01:00:00,03/07/2025,"NTS Energy Offtaken, Powerstations Total",267763678,04/07/2025 12:01:00,A
02/07/2025 01:00:00,02/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",33278380,07/07/2025 14:01:00,A
02/07/2025 01:00:00,02/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",530123771,07/07/2025 17:01:01,A
02/07/2025 01:00:00,02/07/2025,"NTS Energy Offtaken, Powerstations Total",389408652,07/07/2025 17:01:01,A
01/07/2025 01:00:00,01/07/2025,"NTS Energy Offtaken, Industrial Offtake Total",37358795,03/07/2025 12:01:01,A
01/07/2025 01:00:00,01/07/2025,"NTS Energy Offtaken, LDZ Offtake Total",532879320,03/07/2025 16:01:00,A
01/07/2025 01:00:00,01/07/2025,"NTS Energy Offtaken, Powerstations Total",558947761,03/07/2025 12:01:01,A
30/06/2025 01:00:00,30/06/2025,"NTS Energy Offtaken, Industrial Offtake Total",35188379,02/07/2025 14:01:01,A
30/06/2025 01:00:00,30/06/2025,"NTS Energy Offtaken, LDZ Offtake Total",506706598,03/07/2025 16:01:00,A
30/06/2025 01:00:00,30/06/2025,"NTS Energy Offtaken, Powerstations Total",420854532,01/07/2025 16:01:01,A
29/06/2025 01:00:00,29/06/2025,"NTS Energy Offtaken, Industrial Offtake Total",25810807,01/07/2025 12:01:01,A
29/06/2025 01:00:00,29/06/2025,"NTS Energy Offtaken, LDZ Offtake Total",457759674,03/07/2025 16:01:00,A
29/06/2025 01:00:00,29/06/2025,"NTS Energy Offtaken, Powerstations Total",293538184,30/06/2025 14:01:01,A
28/06/2025 01:00:00,28/06/2025,"NTS Energy Offtaken, Industrial Offtake Total",25612400,30/06/2025 12:01:00,A
28/06/2025 01:00:00,28/06/2025,"NTS Energy Offtaken, LDZ Offtake Total",423364767,03/07/2025 16:01:00,A
28/06/2025 01:00:00,28/06/2025,"NTS Energy Offtaken, Powerstations Total",197482931,30/06/2025 14:01:01,A
27/06/2025 01:00:00,27/06/2025,"NTS Energy Offtaken, Industrial Offtake Total",25712070,30/06/2025 12:01:00,A
