country,date,demand,type
GR,2020-09-25 00:00:00,4781.0,power
IE,2020-09-25 00:00:00,2925.147826086956,power
PT,2020-09-25 00:00:00,1937.2416666666668,power
BG,2020-09-25 00:00:00,333.9166666666667,power
CZ,2020-09-25 00:00:00,344.85,power
UK,2020-09-25 00:00:00,15012.933333333334,power
IT,2020-09-25 00:00:00,25487.25,power
FR,2020-09-25 00:00:00,6077.666666666667,power
HR,2020-09-25 00:00:00,704.6666666666666,power
BE,2020-09-25 00:00:00,4966.416666666667,power
ES,2020-09-25 00:00:00,10393.25,power
LT,2020-09-25 00:00:00,596.1999999999999,power
SI,2020-09-25 00:00:00,118.5,power
NL,2020-09-25 00:00:00,12977.59375,power
SK,2020-09-25 00:00:00,976.2416666666668,power
EE,2020-09-25 00:00:00,6.349999999999999,power
LU,2020-09-25 00:00:00,50.97291666666666,power
LV,2020-09-25 00:00:00,115.58333333333331,power
RO,2020-09-25 00:00:00,2432.583333333333,power
HU,2020-09-25 00:00:00,1900.8770833333333,power
DK,2020-09-25 00:00:00,452.2833333333333,power
PL,2020-09-25 00:00:00,3618.741666666667,power
FI,2020-09-25 00:00:00,1044.4583333333333,power
DE,2020-09-25 00:00:00,12463.20625,power
ES,2020-09-26 00:00:00,8724.833333333334,power
RO,2020-09-26 00:00:00,2356.55,power
EE,2020-09-26 00:00:00,4.8,power
PT,2020-09-26 00:00:00,1678.5583333333334,power
HR,2020-09-26 00:00:00,421.73333333333335,power
IT,2020-09-26 00:00:00,14951.083333333334,power
DE,2020-09-26 00:00:00,7991.431250000001,power
SK,2020-09-26 00:00:00,285.1,power
DK,2020-09-26 00:00:00,221.8166666666667,power
UK,2020-09-26 00:00:00,12131.766666666668,power
PL,2020-09-26 00:00:00,3543.808333333333,power
FR,2020-09-26 00:00:00,3215.75,power
FI,2020-09-26 00:00:00,778.4166666666666,power
LV,2020-09-26 00:00:00,39.333333333333336,power
BE,2020-09-26 00:00:00,3254.9,power
SI,2020-09-26 00:00:00,57.175,power
IE,2020-09-26 00:00:00,2909.7916666666665,power
CZ,2020-09-26 00:00:00,328.94166666666666,power
LU,2020-09-26 00:00:00,46.89166666666667,power
HU,2020-09-26 00:00:00,1622.6708333333331,power
AT,2020-09-26 00:00:00,898.8416666666667,power
GR,2020-09-26 00:00:00,3031.9166666666665,power
LT,2020-09-26 00:00:00,82.95833333333333,power
BG,2020-09-26 00:00:00,314.6666666666667,power
NL,2020-09-26 00:00:00,9282.3125,power
RO,2020-09-27 00:00:00,1564.9166666666667,power
GR,2020-09-27 00:00:00,3018.9166666666665,power
PL,2020-09-27 00:00:00,3613.366666666667,power
SI,2020-09-27 00:00:00,56.7,power
BE,2020-09-27 00:00:00,3677.366666666667,power
UK,2020-09-27 00:00:00,18091.358333333334,power
PT,2020-09-27 00:00:00,1630.025,power
IT,2020-09-27 00:00:00,14023.083333333334,power
EE,2020-09-27 00:00:00,4.8,power
AT,2020-09-27 00:00:00,889.6916666666666,power
BG,2020-09-27 00:00:00,315.4166666666667,power
DE,2020-09-27 00:00:00,8365.785416666668,power
DK,2020-09-27 00:00:00,187.03333333333333,power
SK,2020-09-27 00:00:00,288.2416666666667,power
LV,2020-09-27 00:00:00,0.5833333333333334,power
FR,2020-09-27 00:00:00,3834.75,power
NL,2020-09-27 00:00:00,7693.333333333333,power
CZ,2020-09-27 00:00:00,327.15000000000003,power
ES,2020-09-27 00:00:00,9817.916666666666,power
FI,2020-09-27 00:00:00,833.9,power
LU,2020-09-27 00:00:00,41.96041666666667,power
HR,2020-09-27 00:00:00,422.825,power
HU,2020-09-27 00:00:00,1522.375,power
IE,2020-09-27 00:00:00,3085.025,power
LT,2020-09-27 00:00:00,85.7,power
FI,2020-09-28 00:00:00,1201.8416666666667,power
BG,2020-09-28 00:00:00,316.6666666666667,power
DE,2020-09-28 00:00:00,12938.522916666669,power
PT,2020-09-28 00:00:00,5999.974999999999,power
SI,2020-09-28 00:00:00,162.36666666666665,power
DK,2020-09-28 00:00:00,408.5333333333333,power
CZ,2020-09-28 00:00:00,345.225,power
ES,2020-09-28 00:00:00,17122.583333333332,power
IE,2020-09-28 00:00:00,3000.6416666666664,power
EE,2020-09-28 00:00:00,6.366666666666666,power
SK,2020-09-28 00:00:00,967.8833333333332,power
IT,2020-09-28 00:00:00,27139.416666666668,power
FR,2020-09-28 00:00:00,9379.0,power
GR,2020-09-28 00:00:00,4326.0,power
UK,2020-09-28 00:00:00,33511.6,power
LV,2020-09-28 00:00:00,528.1666666666666,power
PL,2020-09-28 00:00:00,3712.1,power
LT,2020-09-28 00:00:00,684.8666666666667,power
NL,2020-09-28 00:00:00,14569.927083333334,power
RO,2020-09-28 00:00:00,2273.491666666667,power
HR,2020-09-28 00:00:00,607.9,power
LU,2020-09-28 00:00:00,58.03125,power
BE,2020-09-28 00:00:00,5799.516666666666,power
AT,2020-09-28 00:00:00,901.775,power
HU,2020-09-28 00:00:00,1644.3791666666666,power
DK,2020-09-29 00:00:00,387.5833333333333,power
PT,2020-09-29 00:00:00,6679.724999999999,power
FR,2020-09-29 00:00:00,10293.916666666666,power
HU,2020-09-29 00:00:00,1864.9166666666667,power
GR,2020-09-29 00:00:00,4887.083333333333,power
AT,2020-09-29 00:00:00,918.3333333333334,power
PL,2020-09-29 00:00:00,3319.866666666667,power
IE,2020-09-29 00:00:00,3081.583333333333,power
LV,2020-09-29 00:00:00,611.25,power
RO,2020-09-29 00:00:00,2533.0,power
CZ,2020-09-29 00:00:00,431.9666666666667,power
LU,2020-09-29 00:00:00,54.84166666666667,power
HR,2020-09-29 00:00:00,689.65,power
SI,2020-09-29 00:00:00,160.36666666666667,power
DE,2020-09-29 00:00:00,14518.777083333334,power
NL,2020-09-29 00:00:00,14671.304166666669,power
LT,2020-09-29 00:00:00,757.3166666666666,power
FI,2020-09-29 00:00:00,1226.1083333333331,power
IT,2020-09-29 00:00:00,32615.916666666668,power
ES,2020-09-29 00:00:00,22833.08333333333,power
BG,2020-09-29 00:00:00,313.4166666666667,power
EE,2020-09-29 00:00:00,6.358333333333333,power
BE,2020-09-29 00:00:00,5978.816666666667,power
SK,2020-09-29 00:00:00,1047.2,power
UK,2020-09-29 00:00:00,33335.308333333334,power
DE,2020-09-30 00:00:00,13361.579166666668,power
AT,2020-09-30 00:00:00,920.75,power
SI,2020-09-30 00:00:00,130.79999999999998,power
DK,2020-09-30 00:00:00,373.2166666666667,power
LV,2020-09-30 00:00:00,558.4166666666666,power
SK,2020-09-30 00:00:00,962.8333333333334,power
NL,2020-09-30 00:00:00,14214.622916666667,power
LT,2020-09-30 00:00:00,694.0333333333333,power
EE,2020-09-30 00:00:00,6.349999999999999,power
BE,2020-09-30 00:00:00,5540.525000000001,power
CZ,2020-09-30 00:00:00,457.9083333333333,power
IT,2020-09-30 00:00:00,31957.75,power
PT,2020-09-30 00:00:00,6742.991666666666,power
PL,2020-09-30 00:00:00,3013.758333333333,power
ES,2020-09-30 00:00:00,20617.83333333333,power
FI,2020-09-30 00:00:00,1242.5333333333333,power
BG,2020-09-30 00:00:00,344.5833333333333,power
UK,2020-09-30 00:00:00,27069.575,power
GR,2020-09-30 00:00:00,5239.416666666667,power
HR,2020-09-30 00:00:00,724.3333333333334,power
RO,2020-09-30 00:00:00,2477.25,power
FR,2020-09-30 00:00:00,9523.25,power
LU,2020-09-30 00:00:00,49.01458333333333,power
HU,2020-09-30 00:00:00,1855.6666666666667,power
IE,2020-09-30 00:00:00,2931.708333333333,power
CZ,2020-10-01 00:00:00,519.5333333333333,power
LV,2020-10-01 00:00:00,367.75,power
EE,2020-10-01 00:00:00,6.366666666666666,power
PL,2020-10-01 00:00:00,3117.9,power
RO,2020-10-01 00:00:00,2449.75,power
DE,2020-10-01 00:00:00,14950.070833333331,power
FI,2020-10-01 00:00:00,1203.8583333333331,power
IE,2020-10-01 00:00:00,2993.7333333333336,power
BE,2020-10-01 00:00:00,6005.8,power
IT,2020-10-01 00:00:00,29353.25,power
PT,2020-10-01 00:00:00,5832.875,power
SI,2020-10-01 00:00:00,82.93333333333334,power
AT,2020-10-01 00:00:00,1486.55,power
DK,2020-10-01 00:00:00,210.4583333333333,power
FR,2020-10-01 00:00:00,9256.5,power
UK,2020-10-01 00:00:00,32267.391666666663,power
GR,2020-10-01 00:00:00,5170.333333333333,power
HU,2020-10-01 00:00:00,1853.2979166666669,power
LU,2020-10-01 00:00:00,56.26666666666667,power
HR,2020-10-01 00:00:00,786.3083333333334,power
ES,2020-10-01 00:00:00,13770.166666666666,power
SK,2020-10-01 00:00:00,1038.425,power
BG,2020-10-01 00:00:00,422.75,power
NL,2020-10-01 00:00:00,14807.125,power
LT,2020-10-01 00:00:00,90.24166666666667,power
GR,2020-10-02 00:00:00,5421.0,power
SI,2020-10-02 00:00:00,81.59166666666667,power
FI,2020-10-02 00:00:00,1164.9,power
DE,2020-10-02 00:00:00,11439.15625,power
RO,2020-10-02 00:00:00,2324.3416666666667,power
FR,2020-10-02 00:00:00,8397.5,power
UK,2020-10-02 00:00:00,23121.341666666664,power
IE,2020-10-02 00:00:00,2574.633333333333,power
NL,2020-10-02 00:00:00,13386.38125,power
SK,2020-10-02 00:00:00,940.2916666666666,power
PT,2020-10-02 00:00:00,1686.15,power
HR,2020-10-02 00:00:00,904.4666666666668,power
LU,2020-10-02 00:00:00,58.42916666666667,power
BG,2020-10-02 00:00:00,456.9166666666667,power
PL,2020-10-02 00:00:00,3035.8250000000003,power
CZ,2020-10-02 00:00:00,505.44166666666666,power
LV,2020-10-02 00:00:00,46.333333333333336,power
LT,2020-10-02 00:00:00,600.3666666666667,power
HU,2020-10-02 00:00:00,1755.8191489361702,power
BE,2020-10-02 00:00:00,5689.3,power
IT,2020-10-02 00:00:00,24634.58333333333,power
ES,2020-10-02 00:00:00,8166.083333333333,power
EE,2020-10-02 00:00:00,6.366666666666666,power
AT,2020-10-02 00:00:00,1518.9916666666668,power
DK,2020-10-02 00:00:00,258.39166666666665,power
NL,2020-10-03 00:00:00,11656.7625,power
HU,2020-10-03 00:00:00,1392.09375,power
ES,2020-10-03 00:00:00,7433.583333333333,power
BE,2020-10-03 00:00:00,5012.641666666666,power
GR,2020-10-03 00:00:00,4248.916666666667,power
LT,2020-10-03 00:00:00,79.60833333333333,power
LU,2020-10-03 00:00:00,49.75416666666666,power
IT,2020-10-03 00:00:00,13063.75,power
DK,2020-10-03 00:00:00,154.48333333333332,power
SK,2020-10-03 00:00:00,332.6083333333333,power
CZ,2020-10-03 00:00:00,390.625,power
DE,2020-10-03 00:00:00,6816.037499999999,power
PL,2020-10-03 00:00:00,2641.05,power
UK,2020-10-03 00:00:00,19350.825,power
BG,2020-10-03 00:00:00,456.1666666666667,power
PT,2020-10-03 00:00:00,1506.1916666666666,power
AT,2020-10-03 00:00:00,627.1083333333333,power
LV,2020-10-03 00:00:00,45.41666666666666,power
IE,2020-10-03 00:00:00,2888.308333333333,power
SI,2020-10-03 00:00:00,79.41666666666667,power
RO,2020-10-03 00:00:00,966.3833333333332,power
FI,2020-10-03 00:00:00,798.65,power
FR,2020-10-03 00:00:00,4431.583333333333,power
EE,2020-10-03 00:00:00,4.8,power
HR,2020-10-03 00:00:00,686.3583333333332,power
SK,2020-10-04 00:00:00,337.78333333333336,power
PL,2020-10-04 00:00:00,2378.733333333333,power
EE,2020-10-04 00:00:00,4.8,power
LV,2020-10-04 00:00:00,45.16666666666666,power
ES,2020-10-04 00:00:00,7778.333333333333,power
SI,2020-10-04 00:00:00,80.325,power
HR,2020-10-04 00:00:00,668.525,power
LT,2020-10-04 00:00:00,78.54166666666667,power
UK,2020-10-04 00:00:00,18352.416666666668,power
IE,2020-10-04 00:00:00,2224.9416666666666,power
IT,2020-10-04 00:00:00,10872.5,power
BG,2020-10-04 00:00:00,446.1666666666667,power
GR,2020-10-04 00:00:00,3559.583333333333,power
CZ,2020-10-04 00:00:00,381.7,power
DE,2020-10-04 00:00:00,6148.78125,power
LU,2020-10-04 00:00:00,49.93958333333333,power
AT,2020-10-04 00:00:00,226.625,power
NL,2020-10-04 00:00:00,4109.635416666667,power
PT,2020-10-04 00:00:00,1039.0916666666667,power
FR,2020-10-04 00:00:00,1853.4166666666667,power
HU,2020-10-04 00:00:00,1256.2145833333334,power
BE,2020-10-04 00:00:00,2189.508333333333,power
RO,2020-10-04 00:00:00,919.0916666666668,power
DK,2020-10-04 00:00:00,193.8333333333333,power
FI,2020-10-04 00:00:00,721.6166666666667,power
EE,2020-10-05 00:00:00,6.349999999999999,power
SK,2020-10-05 00:00:00,937.025,power
LT,2020-10-05 00:00:00,76.75,power
HU,2020-10-05 00:00:00,1718.6291666666666,power
LU,2020-10-05 00:00:00,63.35,power
NL,2020-10-05 00:00:00,12463.060416666667,power
RO,2020-10-05 00:00:00,1908.0,power
DK,2020-10-05 00:00:00,378.5083333333334,power
GR,2020-10-05 00:00:00,4809.0,power
SI,2020-10-05 00:00:00,84.28333333333333,power
FI,2020-10-05 00:00:00,1112.6333333333334,power
AT,2020-10-05 00:00:00,1823.1,power
PT,2020-10-05 00:00:00,5321.783333333334,power
UK,2020-10-05 00:00:00,26725.566666666666,power
PL,2020-10-05 00:00:00,2427.8166666666666,power
IE,2020-10-05 00:00:00,2444.725,power
DE,2020-10-05 00:00:00,13073.59375,power
ES,2020-10-05 00:00:00,12132.5,power
BE,2020-10-05 00:00:00,4101.666666666667,power
CZ,2020-10-05 00:00:00,499.7583333333334,power
IT,2020-10-05 00:00:00,20816.416666666668,power
BG,2020-10-05 00:00:00,444.0833333333333,power
FR,2020-10-05 00:00:00,5546.0,power
LV,2020-10-05 00:00:00,46.083333333333336,power
HR,2020-10-05 00:00:00,740.1,power
EE,2020-10-06 00:00:00,6.091666666666666,power
HR,2020-10-06 00:00:00,769.2416666666667,power
DK,2020-10-06 00:00:00,382.38333333333327,power
SI,2020-10-06 00:00:00,85.35000000000001,power
UK,2020-10-06 00:00:00,21778.525,power
LU,2020-10-06 00:00:00,62.07708333333333,power
FR,2020-10-06 00:00:00,5276.75,power
HU,2020-10-06 00:00:00,1785.8333333333333,power
SK,2020-10-06 00:00:00,819.0416666666666,power
PL,2020-10-06 00:00:00,2368.7166666666667,power
FI,2020-10-06 00:00:00,1021.1583333333332,power
BE,2020-10-06 00:00:00,4511.25,power
DE,2020-10-06 00:00:00,11180.110416666668,power
RO,2020-10-06 00:00:00,2185.866666666667,power
AT,2020-10-06 00:00:00,2517.8416666666667,power
IE,2020-10-06 00:00:00,2261.991666666667,power
LT,2020-10-06 00:00:00,75.53333333333333,power
PT,2020-10-06 00:00:00,6485.916666666667,power
GR,2020-10-06 00:00:00,5032.333333333333,power
CZ,2020-10-06 00:00:00,517.7666666666667,power
LV,2020-10-06 00:00:00,46.333333333333336,power
ES,2020-10-06 00:00:00,13642.333333333334,power
BG,2020-10-06 00:00:00,373.0,power
IT,2020-10-06 00:00:00,21475.5,power
NL,2020-10-06 00:00:00,12380.758333333331,power
AT,2020-10-07 00:00:00,2614.275,power
HU,2020-10-07 00:00:00,1817.4375,power
SK,2020-10-07 00:00:00,911.0833333333334,power
LU,2020-10-07 00:00:00,61.78958333333333,power
PL,2020-10-07 00:00:00,2654.425,power
BE,2020-10-07 00:00:00,5104.066666666667,power
BG,2020-10-07 00:00:00,349.1666666666667,power
PT,2020-10-07 00:00:00,6334.441666666667,power
FR,2020-10-07 00:00:00,7297.416666666667,power
IT,2020-10-07 00:00:00,21683.83333333333,power
RO,2020-10-07 00:00:00,2254.833333333333,power
LT,2020-10-07 00:00:00,76.20833333333333,power
HR,2020-10-07 00:00:00,727.9250000000001,power
CZ,2020-10-07 00:00:00,524.4166666666666,power
SI,2020-10-07 00:00:00,92.625,power
UK,2020-10-07 00:00:00,21643.241666666665,power
ES,2020-10-07 00:00:00,18035.0,power
NL,2020-10-07 00:00:00,13025.916666666666,power
DK,2020-10-07 00:00:00,399.6333333333334,power
IE,2020-10-07 00:00:00,2762.683333333333,power
GR,2020-10-07 00:00:00,4954.916666666667,power
LV,2020-10-07 00:00:00,45.75,power
FI,2020-10-07 00:00:00,1173.0416666666667,power
EE,2020-10-07 00:00:00,6.091666666666666,power
DE,2020-10-07 00:00:00,12220.9625,power
AT,2020-10-08 00:00:00,2036.108333333333,power
SK,2020-10-08 00:00:00,896.35,power
FI,2020-10-08 00:00:00,1097.5416666666667,power
LU,2020-10-08 00:00:00,58.1375,power
HU,2020-10-08 00:00:00,1821.2979166666669,power
IT,2020-10-08 00:00:00,19355.416666666668,power
PT,2020-10-08 00:00:00,6620.216666666667,power
NL,2020-10-08 00:00:00,12114.710416666669,power
BG,2020-10-08 00:00:00,399.9166666666667,power
IE,2020-10-08 00:00:00,2601.833333333333,power
RO,2020-10-08 00:00:00,2383.6916666666666,power
DE,2020-10-08 00:00:00,9308.48125,power
ES,2020-10-08 00:00:00,19182.08333333333,power
BE,2020-10-08 00:00:00,5221.875,power
LV,2020-10-08 00:00:00,45.91666666666666,power
SI,2020-10-08 00:00:00,88.55833333333334,power
EE,2020-10-08 00:00:00,6.333333333333333,power
UK,2020-10-08 00:00:00,26369.6,power
PL,2020-10-08 00:00:00,2735.758333333333,power
DK,2020-10-08 00:00:00,298.325,power
CZ,2020-10-08 00:00:00,520.5166666666667,power
GR,2020-10-08 00:00:00,4373.25,power
HR,2020-10-08 00:00:00,753.3416666666667,power
LT,2020-10-08 00:00:00,72.03333333333333,power
FR,2020-10-08 00:00:00,5363.5,power
HU,2020-10-09 00:00:00,1840.6229166666665,power
BG,2020-10-09 00:00:00,421.5833333333333,power
FR,2020-10-09 00:00:00,8335.166666666666,power
UK,2020-10-09 00:00:00,21071.908333333333,power
HR,2020-10-09 00:00:00,764.9,power
RO,2020-10-09 00:00:00,2129.725,power
PL,2020-10-09 00:00:00,3167.8250000000003,power
DE,2020-10-09 00:00:00,14869.508333333331,power
IT,2020-10-09 00:00:00,23788.58333333333,power
ES,2020-10-09 00:00:00,19920.75,power
LT,2020-10-09 00:00:00,73.20833333333333,power
PT,2020-10-09 00:00:00,6518.058333333333,power
LV,2020-10-09 00:00:00,261.8333333333333,power
LU,2020-10-09 00:00:00,59.09791666666666,power
SK,2020-10-09 00:00:00,996.3083333333334,power
BE,2020-10-09 00:00:00,6032.883333333334,power
IE,2020-10-09 00:00:00,2754.2916666666665,power
NL,2020-10-09 00:00:00,15671.4625,power
AT,2020-10-09 00:00:00,2801.191666666667,power
CZ,2020-10-09 00:00:00,516.7666666666667,power
FI,2020-10-09 00:00:00,1136.2666666666669,power
SI,2020-10-09 00:00:00,95.0,power
EE,2020-10-09 00:00:00,6.358333333333333,power
GR,2020-10-09 00:00:00,4638.666666666667,power
DK,2020-10-09 00:00:00,471.10833333333335,power
GR,2020-10-10 00:00:00,4096.75,power
UK,2020-10-10 00:00:00,15230.366666666669,power
PT,2020-10-10 00:00:00,1565.1166666666668,power
BE,2020-10-10 00:00:00,2710.7166666666667,power
BG,2020-10-10 00:00:00,415.0,power
RO,2020-10-10 00:00:00,1651.6083333333331,power
DE,2020-10-10 00:00:00,7880.314583333333,power
HR,2020-10-10 00:00:00,768.8333333333334,power
IT,2020-10-10 00:00:00,18232.83333333333,power
NL,2020-10-10 00:00:00,7499.622916666667,power
HU,2020-10-10 00:00:00,1615.6291666666666,power
AT,2020-10-10 00:00:00,1521.65,power
IE,2020-10-10 00:00:00,1913.475,power
LU,2020-10-10 00:00:00,53.41666666666666,power
EE,2020-10-10 00:00:00,4.8,power
FR,2020-10-10 00:00:00,3270.083333333333,power
PL,2020-10-10 00:00:00,2930.275,power
SI,2020-10-10 00:00:00,95.975,power
CZ,2020-10-10 00:00:00,397.95,power
LT,2020-10-10 00:00:00,74.85000000000001,power
ES,2020-10-10 00:00:00,10575.25,power
FI,2020-10-10 00:00:00,970.0166666666668,power
SK,2020-10-10 00:00:00,375.9666666666667,power
LV,2020-10-10 00:00:00,2.0,power
DK,2020-10-10 00:00:00,284.675,power
HU,2020-10-11 00:00:00,1761.4354166666665,power
FR,2020-10-11 00:00:00,2242.75,power
SK,2020-10-11 00:00:00,382.325,power
DE,2020-10-11 00:00:00,8107.33125,power
IT,2020-10-11 00:00:00,14145.833333333334,power
CZ,2020-10-11 00:00:00,499.6833333333333,power
EE,2020-10-11 00:00:00,4.8,power
BG,2020-10-11 00:00:00,394.0,power
DK,2020-10-11 00:00:00,357.18333333333334,power
PL,2020-10-11 00:00:00,2543.0416666666665,power
LT,2020-10-11 00:00:00,74.35000000000001,power
IE,2020-10-11 00:00:00,2441.733333333333,power
HR,2020-10-11 00:00:00,732.3000000000001,power
GR,2020-10-11 00:00:00,3144.4166666666665,power
BE,2020-10-11 00:00:00,2753.7833333333333,power
LV,2020-10-11 00:00:00,2.0,power
RO,2020-10-11 00:00:00,520.375,power
AT,2020-10-11 00:00:00,1276.2,power
NL,2020-10-11 00:00:00,5875.28125,power
SI,2020-10-11 00:00:00,103.425,power
FI,2020-10-11 00:00:00,971.9166666666666,power
PT,2020-10-11 00:00:00,1381.7166666666665,power
LU,2020-10-11 00:00:00,51.15833333333333,power
ES,2020-10-11 00:00:00,9744.833333333334,power
UK,2020-10-11 00:00:00,21006.88333333333,power
LT,2020-10-12 00:00:00,178.74166666666667,power
BG,2020-10-12 00:00:00,389.3333333333333,power
NL,2020-10-12 00:00:00,15825.539583333331,power
PL,2020-10-12 00:00:00,3117.225,power
ES,2020-10-12 00:00:00,10604.916666666666,power
HR,2020-10-12 00:00:00,711.6166666666667,power
DE,2020-10-12 00:00:00,16989.552083333332,power
LU,2020-10-12 00:00:00,67.51666666666667,power
GR,2020-10-12 00:00:00,3541.583333333333,power
PT,2020-10-12 00:00:00,4045.4833333333336,power
IT,2020-10-12 00:00:00,26336.416666666668,power
FI,2020-10-12 00:00:00,1415.1583333333335,power
FR,2020-10-12 00:00:00,8182.75,power
DK,2020-10-12 00:00:00,540.2666666666667,power
CZ,2020-10-12 00:00:00,537.3333333333334,power
SK,2020-10-12 00:00:00,1008.3666666666668,power
HU,2020-10-12 00:00:00,2033.0479166666669,power
EE,2020-10-12 00:00:00,6.358333333333333,power
BE,2020-10-12 00:00:00,5611.766666666666,power
SI,2020-10-12 00:00:00,118.275,power
RO,2020-10-12 00:00:00,659.1166666666667,power
IE,2020-10-12 00:00:00,2200.625,power
UK,2020-10-12 00:00:00,29887.533333333336,power
LV,2020-10-12 00:00:00,532.5833333333334,power
AT,2020-10-12 00:00:00,2330.2833333333333,power
PT,2020-10-13 00:00:00,5574.05,power
BE,2020-10-13 00:00:00,6706.608333333334,power
FR,2020-10-13 00:00:00,8936.5,power
RO,2020-10-13 00:00:00,794.3333333333334,power
HU,2020-10-13 00:00:00,2022.7604166666667,power
NL,2020-10-13 00:00:00,15569.220833333333,power
LU,2020-10-13 00:00:00,65.39791666666666,power
FI,2020-10-13 00:00:00,1377.575,power
SK,2020-10-13 00:00:00,968.3,power
UK,2020-10-13 00:00:00,24909.533333333336,power
PL,2020-10-13 00:00:00,3171.058333333333,power
GR,2020-10-13 00:00:00,3536.583333333333,power
AT,2020-10-13 00:00:00,2872.866666666667,power
LV,2020-10-13 00:00:00,567.1666666666666,power
CZ,2020-10-13 00:00:00,533.4583333333334,power
BG,2020-10-13 00:00:00,400.0833333333333,power
IT,2020-10-13 00:00:00,26577.416666666668,power
DE,2020-10-13 00:00:00,16547.962499999998,power
IE,2020-10-13 00:00:00,2925.1583333333333,power
SI,2020-10-13 00:00:00,116.96666666666664,power
DK,2020-10-13 00:00:00,470.4083333333333,power
HR,2020-10-13 00:00:00,734.375,power
EE,2020-10-13 00:00:00,6.349999999999999,power
ES,2020-10-13 00:00:00,14254.333333333334,power
LT,2020-10-13 00:00:00,598.7666666666667,power
EE,2020-10-14 00:00:00,6.25,power
FR,2020-10-14 00:00:00,7648.333333333333,power
SI,2020-10-14 00:00:00,116.725,power
RO,2020-10-14 00:00:00,796.4166666666666,power
BE,2020-10-14 00:00:00,6931.416666666667,power
UK,2020-10-14 00:00:00,27607.341666666664,power
LT,2020-10-14 00:00:00,691.4416666666666,power
PL,2020-10-14 00:00:00,3059.066666666667,power
IT,2020-10-14 00:00:00,24138.666666666668,power
IE,2020-10-14 00:00:00,2843.85,power
DK,2020-10-14 00:00:00,252.4833333333333,power
FI,2020-10-14 00:00:00,1372.3916666666669,power
HR,2020-10-14 00:00:00,734.2166666666667,power
PT,2020-10-14 00:00:00,5172.3,power
CZ,2020-10-14 00:00:00,577.9083333333333,power
ES,2020-10-14 00:00:00,12136.5,power
AT,2020-10-14 00:00:00,3873.725,power
BG,2020-10-14 00:00:00,400.1666666666667,power
SK,2020-10-14 00:00:00,940.0333333333332,power
NL,2020-10-14 00:00:00,12324.933333333334,power
LU,2020-10-14 00:00:00,65.60416666666667,power
HU,2020-10-14 00:00:00,2014.3979166666668,power
GR,2020-10-14 00:00:00,4126.333333333333,power
DE,2020-10-14 00:00:00,11337.1875,power
LV,2020-10-14 00:00:00,319.5833333333333,power
IE,2020-10-15 00:00:00,3026.5,power
NL,2020-10-15 00:00:00,14301.185416666667,power
LT,2020-10-15 00:00:00,711.2416666666667,power
BE,2020-10-15 00:00:00,6873.958333333333,power
FR,2020-10-15 00:00:00,8794.583333333334,power
AT,2020-10-15 00:00:00,2721.6916666666666,power
IT,2020-10-15 00:00:00,25853.5,power
DK,2020-10-15 00:00:00,459.6333333333334,power
BG,2020-10-15 00:00:00,419.4166666666667,power
CZ,2020-10-15 00:00:00,701.2333333333332,power
UK,2020-10-15 00:00:00,33745.39166666667,power
HU,2020-10-15 00:00:00,1920.1645833333328,power
GR,2020-10-15 00:00:00,4870.416666666667,power
LV,2020-10-15 00:00:00,334.0,power
SK,2020-10-15 00:00:00,962.8416666666668,power
DE,2020-10-15 00:00:00,16488.702083333334,power
LU,2020-10-15 00:00:00,66.08749999999999,power
FI,2020-10-15 00:00:00,1316.5416666666667,power
HR,2020-10-15 00:00:00,747.0333333333333,power
RO,2020-10-15 00:00:00,688.5,power
EE,2020-10-15 00:00:00,6.341666666666666,power
PL,2020-10-15 00:00:00,3177.558333333333,power
PT,2020-10-15 00:00:00,6251.75,power
ES,2020-10-15 00:00:00,14369.916666666666,power
SI,2020-10-15 00:00:00,127.675,power
BG,2020-10-16 00:00:00,434.3333333333333,power
BE,2020-10-16 00:00:00,7431.266666666666,power
DK,2020-10-16 00:00:00,601.5083333333333,power
RO,2020-10-16 00:00:00,856.3000000000001,power
PL,2020-10-16 00:00:00,3155.4166666666665,power
AT,2020-10-16 00:00:00,1992.925,power
HU,2020-10-16 00:00:00,2135.175,power
UK,2020-10-16 00:00:00,25597.485714285714,power
PT,2020-10-16 00:00:00,6858.216666666667,power
EE,2020-10-16 00:00:00,6.283333333333334,power
CZ,2020-10-16 00:00:00,630.75,power
SK,2020-10-16 00:00:00,992.3583333333332,power
IT,2020-10-16 00:00:00,25189.25,power
FI,2020-10-16 00:00:00,1438.9416666666666,power
GR,2020-10-16 00:00:00,3854.4166666666665,power
ES,2020-10-16 00:00:00,17505.75,power
LU,2020-10-16 00:00:00,66.60833333333333,power
FR,2020-10-16 00:00:00,9580.666666666666,power
SI,2020-10-16 00:00:00,132.88333333333333,power
DE,2020-10-16 00:00:00,18787.220833333333,power
LV,2020-10-16 00:00:00,562.9166666666666,power
NL,2020-10-16 00:00:00,16772.556249999998,power
LT,2020-10-16 00:00:00,666.4083333333333,power
HR,2020-10-16 00:00:00,742.1666666666666,power
IE,2020-10-16 00:00:00,2500.494117647059,power
EE,2020-10-17 00:00:00,4.8,power
FI,2020-10-17 00:00:00,1065.3916666666669,power
BE,2020-10-17 00:00:00,6322.008333333334,power
LV,2020-10-17 00:00:00,369.1666666666667,power
IT,2020-10-17 00:00:00,19196.33333333333,power
